date,ADBE_unscaled,ADBE_monthly,isPartial,scale,ADBE
2016-05-01,0,19.0,False,0.19,0.0
2016-05-02,37,19.0,,0.19,7.03
2016-05-03,37,19.0,,0.19,7.03
2016-05-04,46,19.0,,0.19,8.74
2016-05-05,58,19.0,,0.19,11.02
2016-05-06,20,19.0,,0.19,3.8
2016-05-07,12,19.0,,0.19,2.2800000000000002
2016-05-08,0,19.0,,0.19,0.0
2016-05-09,38,19.0,,0.19,7.22
2016-05-10,37,19.0,,0.19,7.03
2016-05-11,38,19.0,,0.19,7.22
2016-05-12,78,19.0,,0.19,14.82
2016-05-13,59,19.0,,0.19,11.21
2016-05-14,0,19.0,,0.19,0.0
2016-05-15,12,19.0,,0.19,2.2800000000000002
2016-05-16,29,19.0,,0.19,5.51
2016-05-17,19,19.0,,0.19,3.61
2016-05-18,67,19.0,,0.19,12.73
2016-05-19,19,19.0,,0.19,3.61
2016-05-20,60,19.0,,0.19,11.4
2016-05-21,36,19.0,,0.19,6.84
2016-05-22,12,19.0,,0.19,2.2800000000000002
2016-05-23,48,19.0,,0.19,9.120000000000001
2016-05-24,67,19.0,,0.19,12.73
2016-05-25,49,19.0,,0.19,9.31
2016-05-26,100,19.0,,0.19,19.0
2016-05-27,52,19.0,,0.19,9.88
2016-05-28,12,19.0,,0.19,2.2800000000000002
2016-05-29,12,19.0,,0.19,2.2800000000000002
2016-05-30,0,19.0,,0.19,0.0
2016-05-31,20,19.0,,0.19,3.8
2016-06-01,13,37.0,False,0.37,4.81
2016-06-02,18,37.0,,0.37,6.66
2016-06-03,10,37.0,,0.37,3.7
2016-06-04,6,37.0,,0.37,2.2199999999999998
2016-06-05,3,37.0,,0.37,1.1099999999999999
2016-06-06,23,37.0,,0.37,8.51
2016-06-07,12,37.0,,0.37,4.4399999999999995
2016-06-08,13,37.0,,0.37,4.81
2016-06-09,10,37.0,,0.37,3.7
2016-06-10,3,37.0,,0.37,1.1099999999999999
2016-06-11,3,37.0,,0.37,1.1099999999999999
2016-06-12,0,37.0,,0.37,0.0
2016-06-13,10,37.0,,0.37,3.7
2016-06-14,5,37.0,,0.37,1.85
2016-06-15,3,37.0,,0.37,1.1099999999999999
2016-06-16,5,37.0,,0.37,1.85
2016-06-17,11,37.0,,0.37,4.07
2016-06-18,9,37.0,,0.37,3.33
2016-06-19,0,37.0,,0.37,0.0
2016-06-20,26,37.0,,0.37,9.62
2016-06-21,100,37.0,,0.37,37.0
2016-06-22,64,37.0,,0.37,23.68
2016-06-23,30,37.0,,0.37,11.1
2016-06-24,57,37.0,,0.37,21.09
2016-06-25,12,37.0,,0.37,4.4399999999999995
2016-06-26,0,37.0,,0.37,0.0
2016-06-27,25,37.0,,0.37,9.25
2016-06-28,18,37.0,,0.37,6.66
2016-06-29,18,37.0,,0.37,6.66
2016-06-30,16,37.0,,0.37,5.92
2016-07-01,100,21.0,False,0.21,21.0
2016-07-02,33,21.0,,0.21,6.93
2016-07-03,0,21.0,,0.21,0.0
2016-07-04,0,21.0,,0.21,0.0
2016-07-05,36,21.0,,0.21,7.56
2016-07-06,7,21.0,,0.21,1.47
2016-07-07,28,21.0,,0.21,5.88
2016-07-08,35,21.0,,0.21,7.35
2016-07-09,0,21.0,,0.21,0.0
2016-07-10,0,21.0,,0.21,0.0
