date,ALL_unscaled,ALL_monthly,isPartial,scale,ALL
2016-05-01,94,80.0,False,0.8,75.2
2016-05-02,92,80.0,,0.8,73.60000000000001
2016-05-03,89,80.0,,0.8,71.2
2016-05-04,89,80.0,,0.8,71.2
2016-05-05,88,80.0,,0.8,70.4
2016-05-06,86,80.0,,0.8,68.8
2016-05-07,86,80.0,,0.8,68.8
2016-05-08,93,80.0,,0.8,74.4
2016-05-09,91,80.0,,0.8,72.8
2016-05-10,88,80.0,,0.8,70.4
2016-05-11,87,80.0,,0.8,69.60000000000001
2016-05-12,90,80.0,,0.8,72.0
2016-05-13,89,80.0,,0.8,71.2
2016-05-14,85,80.0,,0.8,68.0
2016-05-15,96,80.0,,0.8,76.80000000000001
2016-05-16,90,80.0,,0.8,72.0
2016-05-17,89,80.0,,0.8,71.2
2016-05-18,90,80.0,,0.8,72.0
2016-05-19,89,80.0,,0.8,71.2
2016-05-20,87,80.0,,0.8,69.60000000000001
2016-05-21,94,80.0,,0.8,75.2
2016-05-22,100,80.0,,0.8,80.0
2016-05-23,89,80.0,,0.8,71.2
2016-05-24,91,80.0,,0.8,72.8
2016-05-25,94,80.0,,0.8,75.2
2016-05-26,94,80.0,,0.8,75.2
2016-05-27,89,80.0,,0.8,71.2
2016-05-28,91,80.0,,0.8,72.8
2016-05-29,92,80.0,,0.8,73.60000000000001
2016-05-30,91,80.0,,0.8,72.8
2016-05-31,90,80.0,,0.8,72.0
2016-06-01,93,77.0,False,0.77,71.61
2016-06-02,93,77.0,,0.77,71.61
2016-06-03,91,77.0,,0.77,70.07000000000001
2016-06-04,95,77.0,,0.77,73.15
2016-06-05,96,77.0,,0.77,73.92
2016-06-06,94,77.0,,0.77,72.38
2016-06-07,93,77.0,,0.77,71.61
2016-06-08,92,77.0,,0.77,70.84
2016-06-09,92,77.0,,0.77,70.84
2016-06-10,91,77.0,,0.77,70.07000000000001
2016-06-11,91,77.0,,0.77,70.07000000000001
2016-06-12,98,77.0,,0.77,75.46000000000001
2016-06-13,91,77.0,,0.77,70.07000000000001
2016-06-14,93,77.0,,0.77,71.61
2016-06-15,93,77.0,,0.77,71.61
2016-06-16,92,77.0,,0.77,70.84
2016-06-17,93,77.0,,0.77,71.61
2016-06-18,94,77.0,,0.77,72.38
2016-06-19,99,77.0,,0.77,76.23
2016-06-20,93,77.0,,0.77,71.61
2016-06-21,95,77.0,,0.77,73.15
2016-06-22,92,77.0,,0.77,70.84
2016-06-23,92,77.0,,0.77,70.84
2016-06-24,88,77.0,,0.77,67.76
2016-06-25,93,77.0,,0.77,71.61
2016-06-26,100,77.0,,0.77,77.0
2016-06-27,91,77.0,,0.77,70.07000000000001
2016-06-28,94,77.0,,0.77,72.38
2016-06-29,97,77.0,,0.77,74.69
2016-06-30,95,77.0,,0.77,73.15
2016-07-01,64,84.0,False,0.84,53.76
2016-07-02,63,84.0,,0.84,52.919999999999995
2016-07-03,66,84.0,,0.84,55.44
2016-07-04,64,84.0,,0.84,53.76
2016-07-05,66,84.0,,0.84,55.44
2016-07-06,72,84.0,,0.84,60.48
2016-07-07,66,84.0,,0.84,55.44
2016-07-08,70,84.0,,0.84,58.8
2016-07-09,71,84.0,,0.84,59.64
2016-07-10,73,84.0,,0.84,61.32
2016-07-11,73,84.0,,0.84,61.32
2016-07-12,86,84.0,,0.84,72.24
2016-07-13,100,84.0,,0.84,84.0
2016-07-14,66,84.0,,0.84,55.44
2016-07-15,63,84.0,,0.84,52.919999999999995
2016-07-16,66,84.0,,0.84,55.44
2016-07-17,70,84.0,,0.84,58.8
2016-07-18,66,84.0,,0.84,55.44
2016-07-19,64,84.0,,0.84,53.76
2016-07-20,63,84.0,,0.84,52.919999999999995
2016-07-21,66,84.0,,0.84,55.44
2016-07-22,67,84.0,,0.84,56.28
2016-07-23,66,84.0,,0.84,55.44
2016-07-24,68,84.0,,0.84,57.12
2016-07-25,66,84.0,,0.84,55.44
2016-07-26,64,84.0,,0.84,53.76
2016-07-27,66,84.0,,0.84,55.44
2016-07-28,65,84.0,,0.84,54.6
2016-07-29,64,84.0,,0.84,53.76
2016-07-30,65,84.0,,0.84,54.6
2016-07-31,69,84.0,,0.84,57.96
2016-08-01,89,76.0,False,0.76,67.64
2016-08-02,89,76.0,,0.76,67.64
2016-08-03,92,76.0,,0.76,69.92
2016-08-04,91,76.0,,0.76,69.16
2016-08-05,91,76.0,,0.76,69.16
2016-08-06,89,76.0,,0.76,67.64
2016-08-07,89,76.0,,0.76,67.64
2016-08-08,89,76.0,,0.76,67.64
2016-08-09,91,76.0,,0.76,69.16
2016-08-10,91,76.0,,0.76,69.16
2016-08-11,96,76.0,,0.76,72.96000000000001
2016-08-12,100,76.0,,0.76,76.0
2016-08-13,87,76.0,,0.76,66.12
2016-08-14,91,76.0,,0.76,69.16
2016-08-15,82,76.0,,0.76,62.32
2016-08-16,84,76.0,,0.76,63.84
2016-08-17,81,76.0,,0.76,61.56
2016-08-18,80,76.0,,0.76,60.8
2016-08-19,82,76.0,,0.76,62.32
2016-08-20,85,76.0,,0.76,64.6
2016-08-21,87,76.0,,0.76,66.12
2016-08-22,82,76.0,,0.76,62.32
2016-08-23,85,76.0,,0.76,64.6
2016-08-24,87,76.0,,0.76,66.12
2016-08-25,86,76.0,,0.76,65.36
2016-08-26,91,76.0,,0.76,69.16
2016-08-27,91,76.0,,0.76,69.16
2016-08-28,97,76.0,,0.76,73.72
2016-08-29,85,76.0,,0.76,64.6
2016-08-30,87,76.0,,0.76,66.12
2016-08-31,85,76.0,,0.76,64.6
2016-09-01,87,77.0,False,0.77,66.99
2016-09-02,92,77.0,,0.77,70.84
2016-09-03,89,77.0,,0.77,68.53
2016-09-04,96,77.0,,0.77,73.92
2016-09-05,97,77.0,,0.77,74.69
2016-09-06,92,77.0,,0.77,70.84
2016-09-07,90,77.0,,0.77,69.3
2016-09-08,89,77.0,,0.77,68.53
2016-09-09,88,77.0,,0.77,67.76
2016-09-10,96,77.0,,0.77,73.92
2016-09-11,95,77.0,,0.77,73.15
2016-09-12,91,77.0,,0.77,70.07000000000001
2016-09-13,96,77.0,,0.77,73.92
2016-09-14,100,77.0,,0.77,77.0
2016-09-15,90,77.0,,0.77,69.3
2016-09-16,94,77.0,,0.77,72.38
2016-09-17,91,77.0,,0.77,70.07000000000001
2016-09-18,96,77.0,,0.77,73.92
2016-09-19,91,77.0,,0.77,70.07000000000001
2016-09-20,92,77.0,,0.77,70.84
2016-09-21,94,77.0,,0.77,72.38
2016-09-22,97,77.0,,0.77,74.69
2016-09-23,92,77.0,,0.77,70.84
2016-09-24,93,77.0,,0.77,71.61
2016-09-25,95,77.0,,0.77,73.15
2016-09-26,92,77.0,,0.77,70.84
2016-09-27,91,77.0,,0.77,70.07000000000001
2016-09-28,96,77.0,,0.77,73.92
2016-09-29,96,77.0,,0.77,73.92
2016-09-30,93,77.0,,0.77,71.61
2016-10-01,95,79.0,False,0.79,75.05
2016-10-02,100,79.0,,0.79,79.0
2016-10-03,95,79.0,,0.79,75.05
2016-10-04,93,79.0,,0.79,73.47
2016-10-05,93,79.0,,0.79,73.47
2016-10-06,89,79.0,,0.79,70.31
2016-10-07,88,79.0,,0.79,69.52000000000001
2016-10-08,89,79.0,,0.79,70.31
2016-10-09,94,79.0,,0.79,74.26
2016-10-10,87,79.0,,0.79,68.73
2016-10-11,94,79.0,,0.79,74.26
2016-10-12,96,79.0,,0.79,75.84
2016-10-13,93,79.0,,0.79,73.47
2016-10-14,97,79.0,,0.79,76.63000000000001
2016-10-15,91,79.0,,0.79,71.89
2016-10-16,95,79.0,,0.79,75.05
2016-10-17,98,79.0,,0.79,77.42
2016-10-18,97,79.0,,0.79,76.63000000000001
2016-10-19,93,79.0,,0.79,73.47
2016-10-20,97,79.0,,0.79,76.63000000000001
2016-10-21,91,79.0,,0.79,71.89
2016-10-22,94,79.0,,0.79,74.26
2016-10-23,95,79.0,,0.79,75.05
2016-10-24,97,79.0,,0.79,76.63000000000001
2016-10-25,96,79.0,,0.79,75.84
2016-10-26,96,79.0,,0.79,75.84
2016-10-27,96,79.0,,0.79,75.84
2016-10-28,94,79.0,,0.79,74.26
2016-10-29,93,79.0,,0.79,73.47
2016-10-30,98,79.0,,0.79,77.42
2016-10-31,95,79.0,,0.79,75.05
2016-11-01,100,81.0,False,0.81,81.0
2016-11-02,96,81.0,,0.81,77.76
2016-11-03,91,81.0,,0.81,73.71000000000001
2016-11-04,94,81.0,,0.81,76.14
2016-11-05,95,81.0,,0.81,76.95
2016-11-06,98,81.0,,0.81,79.38000000000001
2016-11-07,92,81.0,,0.81,74.52000000000001
2016-11-08,91,81.0,,0.81,73.71000000000001
2016-11-09,81,81.0,,0.81,65.61
2016-11-10,97,81.0,,0.81,78.57000000000001
2016-11-11,93,81.0,,0.81,75.33
2016-11-12,91,81.0,,0.81,73.71000000000001
2016-11-13,95,81.0,,0.81,76.95
2016-11-14,94,81.0,,0.81,76.14
2016-11-15,95,81.0,,0.81,76.95
2016-11-16,93,81.0,,0.81,75.33
2016-11-17,95,81.0,,0.81,76.95
2016-11-18,92,81.0,,0.81,74.52000000000001
