date,AMD_unscaled,AMD_monthly,isPartial,scale,AMD
2016-05-01,84,56.0,False,0.56,47.040000000000006
2016-05-02,85,56.0,,0.56,47.6
2016-05-03,80,56.0,,0.56,44.800000000000004
2016-05-04,86,56.0,,0.56,48.160000000000004
2016-05-05,84,56.0,,0.56,47.040000000000006
2016-05-06,81,56.0,,0.56,45.36000000000001
2016-05-07,93,56.0,,0.56,52.080000000000005
2016-05-08,89,56.0,,0.56,49.84
2016-05-09,96,56.0,,0.56,53.760000000000005
2016-05-10,84,56.0,,0.56,47.040000000000006
2016-05-11,82,56.0,,0.56,45.92
2016-05-12,86,56.0,,0.56,48.160000000000004
2016-05-13,83,56.0,,0.56,46.480000000000004
2016-05-14,87,56.0,,0.56,48.720000000000006
2016-05-15,85,56.0,,0.56,47.6
2016-05-16,86,56.0,,0.56,48.160000000000004
2016-05-17,83,56.0,,0.56,46.480000000000004
2016-05-18,85,56.0,,0.56,47.6
2016-05-19,86,56.0,,0.56,48.160000000000004
2016-05-20,88,56.0,,0.56,49.28
2016-05-21,91,56.0,,0.56,50.96000000000001
2016-05-22,81,56.0,,0.56,45.36000000000001
2016-05-23,80,56.0,,0.56,44.800000000000004
2016-05-24,92,56.0,,0.56,51.52
2016-05-25,91,56.0,,0.56,50.96000000000001
2016-05-26,94,56.0,,0.56,52.64000000000001
2016-05-27,88,56.0,,0.56,49.28
2016-05-28,90,56.0,,0.56,50.400000000000006
2016-05-29,87,56.0,,0.56,48.720000000000006
2016-05-30,100,56.0,,0.56,56.00000000000001
2016-05-31,100,56.0,,0.56,56.00000000000001
2016-06-01,100,65.0,False,0.65,65.0
2016-06-02,79,65.0,,0.65,51.35
2016-06-03,69,65.0,,0.65,44.85
2016-06-04,69,65.0,,0.65,44.85
2016-06-05,70,65.0,,0.65,45.5
2016-06-06,69,65.0,,0.65,44.85
2016-06-07,67,65.0,,0.65,43.550000000000004
2016-06-08,64,65.0,,0.65,41.6
2016-06-09,63,65.0,,0.65,40.95
2016-06-10,65,65.0,,0.65,42.25
2016-06-11,64,65.0,,0.65,41.6
2016-06-12,64,65.0,,0.65,41.6
2016-06-13,66,65.0,,0.65,42.9
2016-06-14,64,65.0,,0.65,41.6
2016-06-15,68,65.0,,0.65,44.2
2016-06-16,67,65.0,,0.65,43.550000000000004
2016-06-17,73,65.0,,0.65,47.45
2016-06-18,73,65.0,,0.65,47.45
2016-06-19,76,65.0,,0.65,49.4
2016-06-20,71,65.0,,0.65,46.15
2016-06-21,69,65.0,,0.65,44.85
2016-06-22,79,65.0,,0.65,51.35
2016-06-23,67,65.0,,0.65,43.550000000000004
2016-06-24,73,65.0,,0.65,47.45
2016-06-25,74,65.0,,0.65,48.1
2016-06-26,72,65.0,,0.65,46.800000000000004
2016-06-27,77,65.0,,0.65,50.050000000000004
2016-06-28,78,65.0,,0.65,50.7
2016-06-29,93,65.0,,0.65,60.45
2016-06-30,80,65.0,,0.65,52.0
2016-07-01,100,60.0,False,0.6,60.0
2016-07-02,84,60.0,,0.6,50.4
2016-07-03,88,60.0,,0.6,52.8
2016-07-04,84,60.0,,0.6,50.4
2016-07-05,84,60.0,,0.6,50.4
2016-07-06,84,60.0,,0.6,50.4
2016-07-07,81,60.0,,0.6,48.6
