date,AM_unscaled,AM_monthly,isPartial,scale,AM
2016-05-01,94,89.0,False,0.89,83.66
2016-05-02,88,89.0,,0.89,78.32000000000001
2016-05-03,92,89.0,,0.89,81.88
2016-05-04,89,89.0,,0.89,79.21000000000001
2016-05-05,90,89.0,,0.89,80.1
2016-05-06,87,89.0,,0.89,77.43
2016-05-07,92,89.0,,0.89,81.88
2016-05-08,92,89.0,,0.89,81.88
2016-05-09,89,89.0,,0.89,79.21000000000001
2016-05-10,94,89.0,,0.89,83.66
2016-05-11,90,89.0,,0.89,80.1
2016-05-12,90,89.0,,0.89,80.1
2016-05-13,88,89.0,,0.89,78.32000000000001
2016-05-14,95,89.0,,0.89,84.55
2016-05-15,96,89.0,,0.89,85.44
2016-05-16,100,89.0,,0.89,89.0
2016-05-17,95,89.0,,0.89,84.55
2016-05-18,94,89.0,,0.89,83.66
2016-05-19,89,89.0,,0.89,79.21000000000001
2016-05-20,90,89.0,,0.89,80.1
2016-05-21,95,89.0,,0.89,84.55
2016-05-22,99,89.0,,0.89,88.11
2016-05-23,93,89.0,,0.89,82.77
2016-05-24,89,89.0,,0.89,79.21000000000001
2016-05-25,93,89.0,,0.89,82.77
2016-05-26,92,89.0,,0.89,81.88
2016-05-27,90,89.0,,0.89,80.1
2016-05-28,92,89.0,,0.89,81.88
2016-05-29,98,89.0,,0.89,87.22
2016-05-30,94,89.0,,0.89,83.66
2016-05-31,89,89.0,,0.89,79.21000000000001
2016-06-01,90,87.0,False,0.87,78.3
2016-06-02,91,87.0,,0.87,79.17
2016-06-03,94,87.0,,0.87,81.78
2016-06-04,96,87.0,,0.87,83.52
2016-06-05,96,87.0,,0.87,83.52
2016-06-06,95,87.0,,0.87,82.65
2016-06-07,100,87.0,,0.87,87.0
2016-06-08,93,87.0,,0.87,80.91
2016-06-09,94,87.0,,0.87,81.78
2016-06-10,96,87.0,,0.87,83.52
2016-06-11,95,87.0,,0.87,82.65
2016-06-12,93,87.0,,0.87,80.91
2016-06-13,89,87.0,,0.87,77.42999999999999
2016-06-14,88,87.0,,0.87,76.56
2016-06-15,91,87.0,,0.87,79.17
2016-06-16,92,87.0,,0.87,80.04
2016-06-17,90,87.0,,0.87,78.3
2016-06-18,92,87.0,,0.87,80.04
2016-06-19,93,87.0,,0.87,80.91
2016-06-20,94,87.0,,0.87,81.78
2016-06-21,90,87.0,,0.87,78.3
2016-06-22,94,87.0,,0.87,81.78
2016-06-23,89,87.0,,0.87,77.42999999999999
2016-06-24,89,87.0,,0.87,77.42999999999999
2016-06-25,94,87.0,,0.87,81.78
2016-06-26,98,87.0,,0.87,85.26
2016-06-27,89,87.0,,0.87,77.42999999999999
2016-06-28,95,87.0,,0.87,82.65
2016-06-29,93,87.0,,0.87,80.91
2016-06-30,96,87.0,,0.87,83.52
2016-07-01,86,88.0,False,0.88,75.68
2016-07-02,92,88.0,,0.88,80.96
2016-07-03,94,88.0,,0.88,82.72
2016-07-04,93,88.0,,0.88,81.84
2016-07-05,88,88.0,,0.88,77.44
2016-07-06,89,88.0,,0.88,78.32000000000001
2016-07-07,87,88.0,,0.88,76.56
2016-07-08,83,88.0,,0.88,73.04
2016-07-09,96,88.0,,0.88,84.48
2016-07-10,94,88.0,,0.88,82.72
2016-07-11,88,88.0,,0.88,77.44
2016-07-12,89,88.0,,0.88,78.32000000000001
2016-07-13,89,88.0,,0.88,78.32000000000001
2016-07-14,90,88.0,,0.88,79.2
2016-07-15,88,88.0,,0.88,77.44
2016-07-16,93,88.0,,0.88,81.84
2016-07-17,100,88.0,,0.88,88.0
2016-07-18,93,88.0,,0.88,81.84
2016-07-19,92,88.0,,0.88,80.96
2016-07-20,97,88.0,,0.88,85.36
2016-07-21,97,88.0,,0.88,85.36
2016-07-22,91,88.0,,0.88,80.08
2016-07-23,98,88.0,,0.88,86.24
2016-07-24,97,88.0,,0.88,85.36
2016-07-25,89,88.0,,0.88,78.32000000000001
2016-07-26,90,88.0,,0.88,79.2
2016-07-27,93,88.0,,0.88,81.84
2016-07-28,92,88.0,,0.88,80.96
2016-07-29,92,88.0,,0.88,80.96
2016-07-30,92,88.0,,0.88,80.96
2016-07-31,98,88.0,,0.88,86.24
2016-08-01,92,82.0,False,0.82,75.44
2016-08-02,97,82.0,,0.82,79.53999999999999
2016-08-03,96,82.0,,0.82,78.72
2016-08-04,96,82.0,,0.82,78.72
2016-08-05,93,82.0,,0.82,76.25999999999999
2016-08-06,89,82.0,,0.82,72.97999999999999
2016-08-07,91,82.0,,0.82,74.61999999999999
2016-08-08,83,82.0,,0.82,68.06
2016-08-09,88,82.0,,0.82,72.16
2016-08-10,88,82.0,,0.82,72.16
2016-08-11,90,82.0,,0.82,73.8
2016-08-12,87,82.0,,0.82,71.33999999999999
2016-08-13,90,82.0,,0.82,73.8
2016-08-14,96,82.0,,0.82,78.72
2016-08-15,85,82.0,,0.82,69.7
2016-08-16,87,82.0,,0.82,71.33999999999999
2016-08-17,90,82.0,,0.82,73.8
2016-08-18,89,82.0,,0.82,72.97999999999999
2016-08-19,89,82.0,,0.82,72.97999999999999
2016-08-20,92,82.0,,0.82,75.44
2016-08-21,94,82.0,,0.82,77.08
2016-08-22,86,82.0,,0.82,70.52
2016-08-23,89,82.0,,0.82,72.97999999999999
2016-08-24,94,82.0,,0.82,77.08
2016-08-25,93,82.0,,0.82,76.25999999999999
2016-08-26,91,82.0,,0.82,74.61999999999999
2016-08-27,96,82.0,,0.82,78.72
2016-08-28,100,82.0,,0.82,82.0
2016-08-29,94,82.0,,0.82,77.08
2016-08-30,92,82.0,,0.82,75.44
2016-08-31,90,82.0,,0.82,73.8
2016-09-01,88,87.0,False,0.87,76.56
2016-09-02,88,87.0,,0.87,76.56
2016-09-03,95,87.0,,0.87,82.65
2016-09-04,96,87.0,,0.87,83.52
2016-09-05,94,87.0,,0.87,81.78
2016-09-06,93,87.0,,0.87,80.91
2016-09-07,90,87.0,,0.87,78.3
2016-09-08,88,87.0,,0.87,76.56
2016-09-09,89,87.0,,0.87,77.42999999999999
2016-09-10,96,87.0,,0.87,83.52
2016-09-11,100,87.0,,0.87,87.0
2016-09-12,85,87.0,,0.87,73.95
2016-09-13,89,87.0,,0.87,77.42999999999999
2016-09-14,93,87.0,,0.87,80.91
2016-09-15,91,87.0,,0.87,79.17
2016-09-16,88,87.0,,0.87,76.56
2016-09-17,97,87.0,,0.87,84.39
2016-09-18,96,87.0,,0.87,83.52
2016-09-19,90,87.0,,0.87,78.3
2016-09-20,97,87.0,,0.87,84.39
2016-09-21,93,87.0,,0.87,80.91
2016-09-22,94,87.0,,0.87,81.78
2016-09-23,91,87.0,,0.87,79.17
2016-09-24,95,87.0,,0.87,82.65
2016-09-25,99,87.0,,0.87,86.13
2016-09-26,94,87.0,,0.87,81.78
2016-09-27,96,87.0,,0.87,83.52
2016-09-28,95,87.0,,0.87,82.65
2016-09-29,91,87.0,,0.87,79.17
2016-09-30,89,87.0,,0.87,77.42999999999999
2016-10-01,87,93.0,False,0.93,80.91000000000001
2016-10-02,87,93.0,,0.93,80.91000000000001
2016-10-03,81,93.0,,0.93,75.33
2016-10-04,89,93.0,,0.93,82.77000000000001
2016-10-05,85,93.0,,0.93,79.05
2016-10-06,87,93.0,,0.93,80.91000000000001
2016-10-07,81,93.0,,0.93,75.33
2016-10-08,89,93.0,,0.93,82.77000000000001
2016-10-09,88,93.0,,0.93,81.84
2016-10-10,91,93.0,,0.93,84.63000000000001
2016-10-11,100,93.0,,0.93,93.0
2016-10-12,93,93.0,,0.93,86.49000000000001
2016-10-13,89,93.0,,0.93,82.77000000000001
2016-10-14,88,93.0,,0.93,81.84
2016-10-15,89,93.0,,0.93,82.77000000000001
2016-10-16,90,93.0,,0.93,83.7
2016-10-17,91,93.0,,0.93,84.63000000000001
2016-10-18,91,93.0,,0.93,84.63000000000001
2016-10-19,93,93.0,,0.93,86.49000000000001
2016-10-20,95,93.0,,0.93,88.35000000000001
2016-10-21,85,93.0,,0.93,79.05
2016-10-22,94,93.0,,0.93,87.42
2016-10-23,90,93.0,,0.93,83.7
2016-10-24,93,93.0,,0.93,86.49000000000001
2016-10-25,90,93.0,,0.93,83.7
2016-10-26,89,93.0,,0.93,82.77000000000001
2016-10-27,87,93.0,,0.93,80.91000000000001
2016-10-28,86,93.0,,0.93,79.98
2016-10-29,89,93.0,,0.93,82.77000000000001
2016-10-30,91,93.0,,0.93,84.63000000000001
2016-10-31,87,93.0,,0.93,80.91000000000001
2016-11-01,48,90.0,False,0.9,43.2
2016-11-02,54,90.0,,0.9,48.6
2016-11-03,52,90.0,,0.9,46.800000000000004
2016-11-04,47,90.0,,0.9,42.300000000000004
2016-11-05,48,90.0,,0.9,43.2
2016-11-06,50,90.0,,0.9,45.0
2016-11-07,68,90.0,,0.9,61.2
2016-11-08,100,90.0,,0.9,90.0
2016-11-09,42,90.0,,0.9,37.800000000000004
2016-11-10,44,90.0,,0.9,39.6
2016-11-11,43,90.0,,0.9,38.7
2016-11-12,43,90.0,,0.9,38.7
2016-11-13,44,90.0,,0.9,39.6
2016-11-14,42,90.0,,0.9,37.800000000000004
2016-11-15,43,90.0,,0.9,38.7
2016-11-16,43,90.0,,0.9,38.7
2016-11-17,44,90.0,,0.9,39.6
2016-11-18,43,90.0,,0.9,38.7
2016-11-19,44,90.0,,0.9,39.6
2016-11-20,44,90.0,,0.9,39.6
2016-11-21,42,90.0,,0.9,37.800000000000004
2016-11-22,44,90.0,,0.9,39.6
2016-11-23,42,90.0,,0.9,37.800000000000004
2016-11-24,43,90.0,,0.9,38.7
2016-11-25,40,90.0,,0.9,36.0
2016-11-26,41,90.0,,0.9,36.9
2016-11-27,47,90.0,,0.9,42.300000000000004
2016-11-28,42,90.0,,0.9,37.800000000000004
2016-11-29,46,90.0,,0.9,41.4
2016-11-30,44,90.0,,0.9,39.6
2016-12-01,95,79.0,False,0.79,75.05
2016-12-02,87,79.0,,0.79,68.73
2016-12-03,100,79.0,,0.79,79.0
2016-12-04,93,79.0,,0.79,73.47
2016-12-05,91,79.0,,0.79,71.89
2016-12-06,87,79.0,,0.79,68.73
2016-12-07,87,79.0,,0.79,68.73
2016-12-08,90,79.0,,0.79,71.10000000000001
2016-12-09,82,79.0,,0.79,64.78
2016-12-10,92,79.0,,0.79,72.68
2016-12-11,91,79.0,,0.79,71.89
2016-12-12,84,79.0,,0.79,66.36
2016-12-13,90,79.0,,0.79,71.10000000000001
2016-12-14,87,79.0,,0.79,68.73
2016-12-15,89,79.0,,0.79,70.31
2016-12-16,85,79.0,,0.79,67.15
2016-12-17,90,79.0,,0.79,71.10000000000001
2016-12-18,89,79.0,,0.79,70.31
2016-12-19,87,79.0,,0.79,68.73
2016-12-20,88,79.0,,0.79,69.52000000000001
2016-12-21,88,79.0,,0.79,69.52000000000001
2016-12-22,92,79.0,,0.79,72.68
2016-12-23,87,79.0,,0.79,68.73
2016-12-24,88,79.0,,0.79,69.52000000000001
2016-12-25,85,79.0,,0.79,67.15
2016-12-26,89,79.0,,0.79,70.31
2016-12-27,89,79.0,,0.79,70.31
2016-12-28,89,79.0,,0.79,70.31
2016-12-29,89,79.0,,0.79,70.31
2016-12-30,90,79.0,,0.79,71.10000000000001
2016-12-31,87,79.0,,0.79,68.73
2017-01-01,86,85.0,False,0.85,73.1
2017-01-02,88,85.0,,0.85,74.8
2017-01-03,87,85.0,,0.85,73.95
2017-01-04,92,85.0,,0.85,78.2
2017-01-05,91,85.0,,0.85,77.35
2017-01-06,86,85.0,,0.85,73.1
2017-01-07,87,85.0,,0.85,73.95
2017-01-08,89,85.0,,0.85,75.64999999999999
2017-01-09,85,85.0,,0.85,72.25
2017-01-10,90,85.0,,0.85,76.5
2017-01-11,86,85.0,,0.85,73.1
2017-01-12,89,85.0,,0.85,75.64999999999999
2017-01-13,88,85.0,,0.85,74.8
2017-01-14,90,85.0,,0.85,76.5
2017-01-15,84,85.0,,0.85,71.39999999999999
2017-01-16,91,85.0,,0.85,77.35
2017-01-17,90,85.0,,0.85,76.5
2017-01-18,90,85.0,,0.85,76.5
2017-01-19,92,85.0,,0.85,78.2
2017-01-20,88,85.0,,0.85,74.8
2017-01-21,88,85.0,,0.85,74.8
2017-01-22,94,85.0,,0.85,79.89999999999999
2017-01-23,93,85.0,,0.85,79.05
2017-01-24,99,85.0,,0.85,84.14999999999999
2017-01-25,94,85.0,,0.85,79.89999999999999
2017-01-26,93,85.0,,0.85,79.05
2017-01-27,91,85.0,,0.85,77.35
2017-01-28,90,85.0,,0.85,76.5
2017-01-29,100,85.0,,0.85,85.0
2017-01-30,93,85.0,,0.85,79.05
2017-01-31,98,85.0,,0.85,83.3
2017-02-01,81,90.0,False,0.9,72.9
2017-02-02,76,90.0,,0.9,68.4
2017-02-03,78,90.0,,0.9,70.2
2017-02-04,80,90.0,,0.9,72.0
2017-02-05,81,90.0,,0.9,72.9
2017-02-06,71,90.0,,0.9,63.9
2017-02-07,78,90.0,,0.9,70.2
2017-02-08,81,90.0,,0.9,72.9
2017-02-09,88,90.0,,0.9,79.2
2017-02-10,81,90.0,,0.9,72.9
2017-02-11,88,90.0,,0.9,79.2
2017-02-12,100,90.0,,0.9,90.0
2017-02-13,79,90.0,,0.9,71.10000000000001
2017-02-14,74,90.0,,0.9,66.60000000000001
2017-02-15,78,90.0,,0.9,70.2
2017-02-16,78,90.0,,0.9,70.2
2017-02-17,82,90.0,,0.9,73.8
2017-02-18,84,90.0,,0.9,75.60000000000001
2017-02-19,80,90.0,,0.9,72.0
2017-02-20,80,90.0,,0.9,72.0
2017-02-21,84,90.0,,0.9,75.60000000000001
2017-02-22,81,90.0,,0.9,72.9
2017-02-23,78,90.0,,0.9,70.2
2017-02-24,79,90.0,,0.9,71.10000000000001
2017-02-25,76,90.0,,0.9,68.4
2017-02-26,80,90.0,,0.9,72.0
2017-02-27,74,90.0,,0.9,66.60000000000001
2017-02-28,77,90.0,,0.9,69.3
2017-03-01,95,84.0,False,0.84,79.8
2017-03-02,98,84.0,,0.84,82.32
2017-03-03,93,84.0,,0.84,78.11999999999999
2017-03-04,96,84.0,,0.84,80.64
2017-03-05,94,84.0,,0.84,78.96
2017-03-06,100,84.0,,0.84,84.0
2017-03-07,96,84.0,,0.84,80.64
2017-03-08,99,84.0,,0.84,83.16
2017-03-09,94,84.0,,0.84,78.96
2017-03-10,91,84.0,,0.84,76.44
2017-03-11,91,84.0,,0.84,76.44
2017-03-12,93,84.0,,0.84,78.11999999999999
2017-03-13,92,84.0,,0.84,77.28
2017-03-14,90,84.0,,0.84,75.6
2017-03-15,95,84.0,,0.84,79.8
2017-03-16,88,84.0,,0.84,73.92
2017-03-17,89,84.0,,0.84,74.75999999999999
2017-03-18,85,84.0,,0.84,71.39999999999999
2017-03-19,92,84.0,,0.84,77.28
2017-03-20,89,84.0,,0.84,74.75999999999999
2017-03-21,89,84.0,,0.84,74.75999999999999
2017-03-22,92,84.0,,0.84,77.28
2017-03-23,94,84.0,,0.84,78.96
2017-03-24,89,84.0,,0.84,74.75999999999999
2017-03-25,89,84.0,,0.84,74.75999999999999
2017-03-26,97,84.0,,0.84,81.48
2017-03-27,93,84.0,,0.84,78.11999999999999
2017-03-28,87,84.0,,0.84,73.08
2017-03-29,92,84.0,,0.84,77.28
2017-03-30,89,84.0,,0.84,74.75999999999999
2017-03-31,84,84.0,,0.84,70.56
2017-04-01,93,85.0,False,0.85,79.05
2017-04-02,96,85.0,,0.85,81.6
2017-04-03,96,85.0,,0.85,81.6
2017-04-04,92,85.0,,0.85,78.2
2017-04-05,98,85.0,,0.85,83.3
2017-04-06,95,85.0,,0.85,80.75
2017-04-07,90,85.0,,0.85,76.5
2017-04-08,90,85.0,,0.85,76.5
2017-04-09,96,85.0,,0.85,81.6
2017-04-10,89,85.0,,0.85,75.64999999999999
2017-04-11,93,85.0,,0.85,79.05
2017-04-12,92,85.0,,0.85,78.2
2017-04-13,88,85.0,,0.85,74.8
2017-04-14,89,85.0,,0.85,75.64999999999999
2017-04-15,94,85.0,,0.85,79.89999999999999
2017-04-16,100,85.0,,0.85,85.0
2017-04-17,93,85.0,,0.85,79.05
2017-04-18,90,85.0,,0.85,76.5
2017-04-19,95,85.0,,0.85,80.75
2017-04-20,89,85.0,,0.85,75.64999999999999
2017-04-21,88,85.0,,0.85,74.8
2017-04-22,91,85.0,,0.85,77.35
2017-04-23,92,85.0,,0.85,78.2
2017-04-24,93,85.0,,0.85,79.05
2017-04-25,96,85.0,,0.85,81.6
2017-04-26,92,85.0,,0.85,78.2
2017-04-27,90,85.0,,0.85,76.5
2017-04-28,90,85.0,,0.85,76.5
2017-04-29,87,85.0,,0.85,73.95
2017-04-30,91,85.0,,0.85,77.35
2017-05-01,97,87.0,False,0.87,84.39
2017-05-02,94,87.0,,0.87,81.78
2017-05-03,94,87.0,,0.87,81.78
2017-05-04,98,87.0,,0.87,85.26
2017-05-05,94,87.0,,0.87,81.78
2017-05-06,94,87.0,,0.87,81.78
2017-05-07,98,87.0,,0.87,85.26
2017-05-08,100,87.0,,0.87,87.0
2017-05-09,94,87.0,,0.87,81.78
2017-05-10,96,87.0,,0.87,83.52
