date,BB_unscaled,BB_monthly,isPartial,scale,BB
2016-05-01,99,60.0,False,0.6,59.4
2016-05-02,87,60.0,,0.6,52.199999999999996
2016-05-03,91,60.0,,0.6,54.6
2016-05-04,90,60.0,,0.6,54.0
2016-05-05,88,60.0,,0.6,52.8
2016-05-06,82,60.0,,0.6,49.199999999999996
2016-05-07,93,60.0,,0.6,55.8
2016-05-08,93,60.0,,0.6,55.8
2016-05-09,90,60.0,,0.6,54.0
2016-05-10,87,60.0,,0.6,52.199999999999996
2016-05-11,81,60.0,,0.6,48.6
2016-05-12,95,60.0,,0.6,57.0
2016-05-13,84,60.0,,0.6,50.4
2016-05-14,97,60.0,,0.6,58.199999999999996
2016-05-15,100,60.0,,0.6,60.0
2016-05-16,92,60.0,,0.6,55.199999999999996
2016-05-17,81,60.0,,0.6,48.6
2016-05-18,91,60.0,,0.6,54.6
2016-05-19,76,60.0,,0.6,45.6
2016-05-20,87,60.0,,0.6,52.199999999999996
2016-05-21,97,60.0,,0.6,58.199999999999996
2016-05-22,97,60.0,,0.6,58.199999999999996
2016-05-23,83,60.0,,0.6,49.8
2016-05-24,86,60.0,,0.6,51.6
2016-05-25,79,60.0,,0.6,47.4
2016-05-26,85,60.0,,0.6,51.0
2016-05-27,91,60.0,,0.6,54.6
2016-05-28,98,60.0,,0.6,58.8
2016-05-29,95,60.0,,0.6,57.0
2016-05-30,92,60.0,,0.6,55.199999999999996
2016-05-31,92,60.0,,0.6,55.199999999999996
2016-06-01,74,58.0,False,0.58,42.919999999999995
2016-06-02,73,58.0,,0.58,42.339999999999996
2016-06-03,80,58.0,,0.58,46.4
2016-06-04,92,58.0,,0.58,53.36
2016-06-05,87,58.0,,0.58,50.459999999999994
2016-06-06,73,58.0,,0.58,42.339999999999996
2016-06-07,84,58.0,,0.58,48.72
2016-06-08,77,58.0,,0.58,44.66
2016-06-09,84,58.0,,0.58,48.72
2016-06-10,82,58.0,,0.58,47.559999999999995
2016-06-11,87,58.0,,0.58,50.459999999999994
2016-06-12,89,58.0,,0.58,51.62
2016-06-13,77,58.0,,0.58,44.66
2016-06-14,80,58.0,,0.58,46.4
2016-06-15,84,58.0,,0.58,48.72
2016-06-16,75,58.0,,0.58,43.5
2016-06-17,87,58.0,,0.58,50.459999999999994
2016-06-18,87,58.0,,0.58,50.459999999999994
2016-06-19,90,58.0,,0.58,52.199999999999996
2016-06-20,80,58.0,,0.58,46.4
2016-06-21,75,58.0,,0.58,43.5
2016-06-22,85,58.0,,0.58,49.3
2016-06-23,96,58.0,,0.58,55.67999999999999
2016-06-24,98,58.0,,0.58,56.839999999999996
2016-06-25,99,58.0,,0.58,57.419999999999995
2016-06-26,93,58.0,,0.58,53.94
2016-06-27,100,58.0,,0.58,57.99999999999999
2016-06-28,89,58.0,,0.58,51.62
2016-06-29,89,58.0,,0.58,51.62
2016-06-30,97,58.0,,0.58,56.26
2016-07-01,91,64.0,False,0.64,58.24
2016-07-02,86,64.0,,0.64,55.04
2016-07-03,91,64.0,,0.64,58.24
2016-07-04,84,64.0,,0.64,53.76
2016-07-05,81,64.0,,0.64,51.84
2016-07-06,80,64.0,,0.64,51.2
2016-07-07,72,64.0,,0.64,46.08
2016-07-08,88,64.0,,0.64,56.32
2016-07-09,83,64.0,,0.64,53.120000000000005
2016-07-10,85,64.0,,0.64,54.4
2016-07-11,85,64.0,,0.64,54.4
2016-07-12,73,64.0,,0.64,46.72
2016-07-13,74,64.0,,0.64,47.36
2016-07-14,77,64.0,,0.64,49.28
2016-07-15,87,64.0,,0.64,55.68
2016-07-16,89,64.0,,0.64,56.96
2016-07-17,82,64.0,,0.64,52.480000000000004
2016-07-18,84,64.0,,0.64,53.76
2016-07-19,78,64.0,,0.64,49.92
2016-07-20,80,64.0,,0.64,51.2
2016-07-21,83,64.0,,0.64,53.120000000000005
2016-07-22,85,64.0,,0.64,54.4
2016-07-23,91,64.0,,0.64,58.24
2016-07-24,84,64.0,,0.64,53.76
2016-07-25,85,64.0,,0.64,54.4
2016-07-26,75,64.0,,0.64,48.0
2016-07-27,73,64.0,,0.64,46.72
2016-07-28,92,64.0,,0.64,58.88
2016-07-29,100,64.0,,0.64,64.0
2016-07-30,95,64.0,,0.64,60.800000000000004
2016-07-31,89,64.0,,0.64,56.96
2016-08-01,88,68.0,False,0.68,59.84
2016-08-02,74,68.0,,0.68,50.32
2016-08-03,72,68.0,,0.68,48.96
2016-08-04,88,68.0,,0.68,59.84
2016-08-05,100,68.0,,0.68,68.0
2016-08-06,77,68.0,,0.68,52.36000000000001
2016-08-07,79,68.0,,0.68,53.720000000000006
2016-08-08,80,68.0,,0.68,54.400000000000006
2016-08-09,68,68.0,,0.68,46.24
2016-08-10,66,68.0,,0.68,44.88
2016-08-11,78,68.0,,0.68,53.040000000000006
2016-08-12,85,68.0,,0.68,57.800000000000004
2016-08-13,88,68.0,,0.68,59.84
2016-08-14,78,68.0,,0.68,53.040000000000006
2016-08-15,84,68.0,,0.68,57.120000000000005
2016-08-16,68,68.0,,0.68,46.24
2016-08-17,75,68.0,,0.68,51.00000000000001
2016-08-18,74,68.0,,0.68,50.32
2016-08-19,90,68.0,,0.68,61.2
2016-08-20,91,68.0,,0.68,61.88
2016-08-21,91,68.0,,0.68,61.88
2016-08-22,83,68.0,,0.68,56.440000000000005
2016-08-23,73,68.0,,0.68,49.64
2016-08-24,77,68.0,,0.68,52.36000000000001
2016-08-25,70,68.0,,0.68,47.6
2016-08-26,98,68.0,,0.68,66.64
2016-08-27,79,68.0,,0.68,53.720000000000006
2016-08-28,78,68.0,,0.68,53.040000000000006
2016-08-29,74,68.0,,0.68,50.32
2016-08-30,70,68.0,,0.68,47.6
2016-08-31,73,68.0,,0.68,49.64
2016-09-01,76,62.0,False,0.62,47.12
2016-09-02,93,62.0,,0.62,57.66
2016-09-03,84,62.0,,0.62,52.08
2016-09-04,90,62.0,,0.62,55.8
2016-09-05,93,62.0,,0.62,57.66
2016-09-06,82,62.0,,0.62,50.839999999999996
2016-09-07,75,62.0,,0.62,46.5
2016-09-08,78,62.0,,0.62,48.36
2016-09-09,87,62.0,,0.62,53.94
2016-09-10,92,62.0,,0.62,57.04
2016-09-11,85,62.0,,0.62,52.7
2016-09-12,87,62.0,,0.62,53.94
2016-09-13,78,62.0,,0.62,48.36
2016-09-14,93,62.0,,0.62,57.66
2016-09-15,100,62.0,,0.62,62.0
2016-09-16,94,62.0,,0.62,58.28
2016-09-17,99,62.0,,0.62,61.38
2016-09-18,92,62.0,,0.62,57.04
2016-09-19,73,62.0,,0.62,45.26
2016-09-20,75,62.0,,0.62,46.5
2016-09-21,81,62.0,,0.62,50.22
2016-09-22,98,62.0,,0.62,60.76
2016-09-23,79,62.0,,0.62,48.98
2016-09-24,78,62.0,,0.62,48.36
2016-09-25,75,62.0,,0.62,46.5
2016-09-26,79,62.0,,0.62,48.98
2016-09-27,71,62.0,,0.62,44.02
2016-09-28,79,62.0,,0.62,48.98
2016-09-29,79,62.0,,0.62,48.98
2016-09-30,76,62.0,,0.62,47.12
2016-10-01,89,56.0,False,0.56,49.84
2016-10-02,100,56.0,,0.56,56.00000000000001
2016-10-03,94,56.0,,0.56,52.64000000000001
2016-10-04,86,56.0,,0.56,48.160000000000004
2016-10-05,90,56.0,,0.56,50.400000000000006
2016-10-06,88,56.0,,0.56,49.28
2016-10-07,82,56.0,,0.56,45.92
2016-10-08,93,56.0,,0.56,52.080000000000005
2016-10-09,94,56.0,,0.56,52.64000000000001
2016-10-10,87,56.0,,0.56,48.720000000000006
2016-10-11,87,56.0,,0.56,48.720000000000006
2016-10-12,91,56.0,,0.56,50.96000000000001
2016-10-13,86,56.0,,0.56,48.160000000000004
2016-10-14,90,56.0,,0.56,50.400000000000006
2016-10-15,94,56.0,,0.56,52.64000000000001
2016-10-16,96,56.0,,0.56,53.760000000000005
2016-10-17,93,56.0,,0.56,52.080000000000005
2016-10-18,92,56.0,,0.56,51.52
2016-10-19,87,56.0,,0.56,48.720000000000006
2016-10-20,89,56.0,,0.56,49.84
2016-10-21,98,56.0,,0.56,54.88
2016-10-22,90,56.0,,0.56,50.400000000000006
2016-10-23,97,56.0,,0.56,54.32000000000001
2016-10-24,87,56.0,,0.56,48.720000000000006
2016-10-25,89,56.0,,0.56,49.84
2016-10-26,87,56.0,,0.56,48.720000000000006
2016-10-27,94,56.0,,0.56,52.64000000000001
2016-10-28,98,56.0,,0.56,54.88
2016-10-29,89,56.0,,0.56,49.84
2016-10-30,96,56.0,,0.56,53.760000000000005
2016-10-31,92,56.0,,0.56,51.52
2016-11-01,83,58.0,False,0.58,48.13999999999999
2016-11-02,77,58.0,,0.58,44.66
2016-11-03,73,58.0,,0.58,42.339999999999996
2016-11-04,82,58.0,,0.58,47.559999999999995
2016-11-05,85,58.0,,0.58,49.3
2016-11-06,83,58.0,,0.58,48.13999999999999
2016-11-07,86,58.0,,0.58,49.879999999999995
2016-11-08,83,58.0,,0.58,48.13999999999999
2016-11-09,58,58.0,,0.58,33.64
2016-11-10,81,58.0,,0.58,46.98
2016-11-11,88,58.0,,0.58,51.04
2016-11-12,91,58.0,,0.58,52.779999999999994
2016-11-13,87,58.0,,0.58,50.459999999999994
2016-11-14,88,58.0,,0.58,51.04
2016-11-15,93,58.0,,0.58,53.94
2016-11-16,89,58.0,,0.58,51.62
2016-11-17,90,58.0,,0.58,52.199999999999996
2016-11-18,85,58.0,,0.58,49.3
2016-11-19,100,58.0,,0.58,57.99999999999999
2016-11-20,98,58.0,,0.58,56.839999999999996
2016-11-21,88,58.0,,0.58,51.04
2016-11-22,87,58.0,,0.58,50.459999999999994
2016-11-23,90,58.0,,0.58,52.199999999999996
2016-11-24,89,58.0,,0.58,51.62
2016-11-25,98,58.0,,0.58,56.839999999999996
2016-11-26,93,58.0,,0.58,53.94
2016-11-27,91,58.0,,0.58,52.779999999999994
2016-11-28,89,58.0,,0.58,51.62
2016-11-29,82,58.0,,0.58,47.559999999999995
2016-11-30,89,58.0,,0.58,51.62
2016-12-01,75,62.0,False,0.62,46.5
2016-12-02,72,62.0,,0.62,44.64
2016-12-03,86,62.0,,0.62,53.32
2016-12-04,75,62.0,,0.62,46.5
2016-12-05,72,62.0,,0.62,44.64
2016-12-06,67,62.0,,0.62,41.54
2016-12-07,76,62.0,,0.62,47.12
2016-12-08,71,62.0,,0.62,44.02
2016-12-09,67,62.0,,0.62,41.54
2016-12-10,88,62.0,,0.62,54.56
2016-12-11,84,62.0,,0.62,52.08
2016-12-12,73,62.0,,0.62,45.26
2016-12-13,72,62.0,,0.62,44.64
2016-12-14,68,62.0,,0.62,42.16
2016-12-15,66,62.0,,0.62,40.92
2016-12-16,64,62.0,,0.62,39.68
2016-12-17,83,62.0,,0.62,51.46
2016-12-18,77,62.0,,0.62,47.74
2016-12-19,68,62.0,,0.62,42.16
2016-12-20,68,62.0,,0.62,42.16
2016-12-21,71,62.0,,0.62,44.02
2016-12-22,66,62.0,,0.62,40.92
2016-12-23,68,62.0,,0.62,42.16
2016-12-24,75,62.0,,0.62,46.5
2016-12-25,100,62.0,,0.62,62.0
2016-12-26,82,62.0,,0.62,50.839999999999996
2016-12-27,74,62.0,,0.62,45.88
2016-12-28,78,62.0,,0.62,48.36
2016-12-29,65,62.0,,0.62,40.3
2016-12-30,71,62.0,,0.62,44.02
2016-12-31,70,62.0,,0.62,43.4
2017-01-01,85,57.0,False,0.57,48.449999999999996
2017-01-02,83,57.0,,0.57,47.309999999999995
2017-01-03,74,57.0,,0.57,42.18
2017-01-04,80,57.0,,0.57,45.599999999999994
2017-01-05,76,57.0,,0.57,43.31999999999999
2017-01-06,76,57.0,,0.57,43.31999999999999
2017-01-07,86,57.0,,0.57,49.019999999999996
2017-01-08,83,57.0,,0.57,47.309999999999995
2017-01-09,75,57.0,,0.57,42.74999999999999
2017-01-10,74,57.0,,0.57,42.18
2017-01-11,79,57.0,,0.57,45.029999999999994
2017-01-12,80,57.0,,0.57,45.599999999999994
2017-01-13,81,57.0,,0.57,46.169999999999995
2017-01-14,94,57.0,,0.57,53.58
2017-01-15,88,57.0,,0.57,50.16
2017-01-16,77,57.0,,0.57,43.88999999999999
2017-01-17,84,57.0,,0.57,47.879999999999995
2017-01-18,84,57.0,,0.57,47.879999999999995
2017-01-19,83,57.0,,0.57,47.309999999999995
2017-01-20,74,57.0,,0.57,42.18
2017-01-21,93,57.0,,0.57,53.01
2017-01-22,95,57.0,,0.57,54.15
2017-01-23,82,57.0,,0.57,46.739999999999995
2017-01-24,84,57.0,,0.57,47.879999999999995
2017-01-25,77,57.0,,0.57,43.88999999999999
2017-01-26,81,57.0,,0.57,46.169999999999995
2017-01-27,82,57.0,,0.57,46.739999999999995
2017-01-28,86,57.0,,0.57,49.019999999999996
2017-01-29,100,57.0,,0.57,56.99999999999999
2017-01-30,83,57.0,,0.57,47.309999999999995
2017-01-31,79,57.0,,0.57,45.029999999999994
2017-02-01,83,60.0,False,0.6,49.8
2017-02-02,82,60.0,,0.6,49.199999999999996
2017-02-03,75,60.0,,0.6,45.0
2017-02-04,97,60.0,,0.6,58.199999999999996
2017-02-05,88,60.0,,0.6,52.8
2017-02-06,75,60.0,,0.6,45.0
2017-02-07,88,60.0,,0.6,52.8
2017-02-08,78,60.0,,0.6,46.8
2017-02-09,86,60.0,,0.6,51.6
2017-02-10,90,60.0,,0.6,54.0
2017-02-11,98,60.0,,0.6,58.8
2017-02-12,100,60.0,,0.6,60.0
2017-02-13,89,60.0,,0.6,53.4
2017-02-14,80,60.0,,0.6,48.0
2017-02-15,80,60.0,,0.6,48.0
2017-02-16,86,60.0,,0.6,51.6
2017-02-17,90,60.0,,0.6,54.0
2017-02-18,97,60.0,,0.6,58.199999999999996
2017-02-19,98,60.0,,0.6,58.8
2017-02-20,90,60.0,,0.6,54.0
2017-02-21,89,60.0,,0.6,53.4
2017-02-22,80,60.0,,0.6,48.0
2017-02-23,91,60.0,,0.6,54.6
2017-02-24,85,60.0,,0.6,51.0
2017-02-25,99,60.0,,0.6,59.4
2017-02-26,96,60.0,,0.6,57.599999999999994
2017-02-27,82,60.0,,0.6,49.199999999999996
2017-02-28,84,60.0,,0.6,50.4
2017-03-01,65,64.0,False,0.64,41.6
2017-03-02,76,64.0,,0.64,48.64
2017-03-03,72,64.0,,0.64,46.08
2017-03-04,79,64.0,,0.64,50.56
2017-03-05,87,64.0,,0.64,55.68
2017-03-06,71,64.0,,0.64,45.44
2017-03-07,66,64.0,,0.64,42.24
2017-03-08,67,64.0,,0.64,42.88
2017-03-09,66,64.0,,0.64,42.24
2017-03-10,76,64.0,,0.64,48.64
2017-03-11,86,64.0,,0.64,55.04
2017-03-12,87,64.0,,0.64,55.68
2017-03-13,74,64.0,,0.64,47.36
2017-03-14,64,64.0,,0.64,40.96
2017-03-15,71,64.0,,0.64,45.44
2017-03-16,74,64.0,,0.64,47.36
2017-03-17,85,64.0,,0.64,54.4
2017-03-18,90,64.0,,0.64,57.6
2017-03-19,100,64.0,,0.64,64.0
2017-03-20,79,64.0,,0.64,50.56
2017-03-21,74,64.0,,0.64,47.36
2017-03-22,71,64.0,,0.64,45.44
2017-03-23,73,64.0,,0.64,46.72
2017-03-24,76,64.0,,0.64,48.64
2017-03-25,85,64.0,,0.64,54.4
2017-03-26,91,64.0,,0.64,58.24
2017-03-27,72,64.0,,0.64,46.08
2017-03-28,69,64.0,,0.64,44.160000000000004
2017-03-29,65,64.0,,0.64,41.6
2017-03-30,62,64.0,,0.64,39.68
2017-03-31,66,64.0,,0.64,42.24
2017-04-01,92,58.0,False,0.58,53.36
2017-04-02,96,58.0,,0.58,55.67999999999999
2017-04-03,83,58.0,,0.58,48.13999999999999
2017-04-04,78,58.0,,0.58,45.239999999999995
2017-04-05,87,58.0,,0.58,50.459999999999994
2017-04-06,85,58.0,,0.58,49.3
2017-04-07,76,58.0,,0.58,44.08
2017-04-08,96,58.0,,0.58,55.67999999999999
2017-04-09,79,58.0,,0.58,45.82
2017-04-10,84,58.0,,0.58,48.72
2017-04-11,78,58.0,,0.58,45.239999999999995
2017-04-12,78,58.0,,0.58,45.239999999999995
2017-04-13,87,58.0,,0.58,50.459999999999994
2017-04-14,84,58.0,,0.58,48.72
2017-04-15,86,58.0,,0.58,49.879999999999995
2017-04-16,81,58.0,,0.58,46.98
2017-04-17,87,58.0,,0.58,50.459999999999994
2017-04-18,84,58.0,,0.58,48.72
2017-04-19,75,58.0,,0.58,43.5
2017-04-20,79,58.0,,0.58,45.82
2017-04-21,83,58.0,,0.58,48.13999999999999
2017-04-22,86,58.0,,0.58,49.879999999999995
2017-04-23,86,58.0,,0.58,49.879999999999995
2017-04-24,85,58.0,,0.58,49.3
2017-04-25,80,58.0,,0.58,46.4
2017-04-26,81,58.0,,0.58,46.98
2017-04-27,80,58.0,,0.58,46.4
2017-04-28,79,58.0,,0.58,45.82
2017-04-29,87,58.0,,0.58,50.459999999999994
2017-04-30,100,58.0,,0.58,57.99999999999999
