date,CASH_unscaled,CASH_monthly,isPartial,scale,CASH
2016-05-01,87,65.0,False,0.65,56.550000000000004
2016-05-02,87,65.0,,0.65,56.550000000000004
2016-05-03,88,65.0,,0.65,57.2
2016-05-04,81,65.0,,0.65,52.65
2016-05-05,84,65.0,,0.65,54.6
2016-05-06,89,65.0,,0.65,57.85
2016-05-07,85,65.0,,0.65,55.25
2016-05-08,75,65.0,,0.65,48.75
2016-05-09,79,65.0,,0.65,51.35
2016-05-10,80,65.0,,0.65,52.0
2016-05-11,81,65.0,,0.65,52.65
2016-05-12,82,65.0,,0.65,53.300000000000004
2016-05-13,90,65.0,,0.65,58.5
2016-05-14,100,65.0,,0.65,65.0
2016-05-15,78,65.0,,0.65,50.7
2016-05-16,83,65.0,,0.65,53.95
2016-05-17,83,65.0,,0.65,53.95
2016-05-18,82,65.0,,0.65,53.300000000000004
2016-05-19,80,65.0,,0.65,52.0
2016-05-20,90,65.0,,0.65,58.5
2016-05-21,95,65.0,,0.65,61.75
2016-05-22,79,65.0,,0.65,51.35
2016-05-23,81,65.0,,0.65,52.65
2016-05-24,82,65.0,,0.65,53.300000000000004
2016-05-25,82,65.0,,0.65,53.300000000000004
2016-05-26,82,65.0,,0.65,53.300000000000004
2016-05-27,93,65.0,,0.65,60.45
2016-05-28,91,65.0,,0.65,59.15
2016-05-29,80,65.0,,0.65,52.0
2016-05-30,83,65.0,,0.65,53.95
2016-05-31,90,65.0,,0.65,58.5
2016-06-01,89,67.0,False,0.67,59.63
2016-06-02,91,67.0,,0.67,60.970000000000006
2016-06-03,98,67.0,,0.67,65.66000000000001
2016-06-04,96,67.0,,0.67,64.32000000000001
2016-06-05,85,67.0,,0.67,56.95
2016-06-06,89,67.0,,0.67,59.63
2016-06-07,86,67.0,,0.67,57.620000000000005
2016-06-08,86,67.0,,0.67,57.620000000000005
2016-06-09,92,67.0,,0.67,61.64
2016-06-10,97,67.0,,0.67,64.99000000000001
2016-06-11,89,67.0,,0.67,59.63
2016-06-12,83,67.0,,0.67,55.61000000000001
2016-06-13,86,67.0,,0.67,57.620000000000005
2016-06-14,87,67.0,,0.67,58.290000000000006
2016-06-15,88,67.0,,0.67,58.96
2016-06-16,90,67.0,,0.67,60.300000000000004
2016-06-17,91,67.0,,0.67,60.970000000000006
2016-06-18,92,67.0,,0.67,61.64
2016-06-19,82,67.0,,0.67,54.940000000000005
2016-06-20,87,67.0,,0.67,58.290000000000006
2016-06-21,90,67.0,,0.67,60.300000000000004
2016-06-22,88,67.0,,0.67,58.96
2016-06-23,86,67.0,,0.67,57.620000000000005
2016-06-24,93,67.0,,0.67,62.31
2016-06-25,100,67.0,,0.67,67.0
2016-06-26,88,67.0,,0.67,58.96
2016-06-27,89,67.0,,0.67,59.63
2016-06-28,94,67.0,,0.67,62.980000000000004
2016-06-29,93,67.0,,0.67,62.31
2016-06-30,96,67.0,,0.67,64.32000000000001
2016-07-01,91,71.0,False,0.71,64.61
2016-07-02,92,71.0,,0.71,65.32
2016-07-03,85,71.0,,0.71,60.349999999999994
2016-07-04,78,71.0,,0.71,55.379999999999995
2016-07-05,88,71.0,,0.71,62.48
2016-07-06,87,71.0,,0.71,61.769999999999996
2016-07-07,83,71.0,,0.71,58.93
2016-07-08,89,71.0,,0.71,63.19
2016-07-09,90,71.0,,0.71,63.9
2016-07-10,77,71.0,,0.71,54.669999999999995
2016-07-11,80,71.0,,0.71,56.8
2016-07-12,82,71.0,,0.71,58.22
2016-07-13,82,71.0,,0.71,58.22
2016-07-14,81,71.0,,0.71,57.51
2016-07-15,89,71.0,,0.71,63.19
2016-07-16,100,71.0,,0.71,71.0
2016-07-17,92,71.0,,0.71,65.32
2016-07-18,87,71.0,,0.71,61.769999999999996
2016-07-19,83,71.0,,0.71,58.93
2016-07-20,86,71.0,,0.71,61.059999999999995
2016-07-21,85,71.0,,0.71,60.349999999999994
2016-07-22,90,71.0,,0.71,63.9
2016-07-23,88,71.0,,0.71,62.48
2016-07-24,88,71.0,,0.71,62.48
2016-07-25,86,71.0,,0.71,61.059999999999995
2016-07-26,93,71.0,,0.71,66.03
2016-07-27,90,71.0,,0.71,63.9
2016-07-28,86,71.0,,0.71,61.059999999999995
2016-07-29,94,71.0,,0.71,66.74
2016-07-30,94,71.0,,0.71,66.74
2016-07-31,88,71.0,,0.71,62.48
2016-08-01,93,66.0,False,0.66,61.38
2016-08-02,93,66.0,,0.66,61.38
2016-08-03,92,66.0,,0.66,60.720000000000006
2016-08-04,90,66.0,,0.66,59.400000000000006
2016-08-05,100,66.0,,0.66,66.0
2016-08-06,91,66.0,,0.66,60.06
2016-08-07,78,66.0,,0.66,51.480000000000004
2016-08-08,80,66.0,,0.66,52.800000000000004
2016-08-09,83,66.0,,0.66,54.78
2016-08-10,81,66.0,,0.66,53.46
2016-08-11,86,66.0,,0.66,56.760000000000005
2016-08-12,88,66.0,,0.66,58.080000000000005
2016-08-13,87,66.0,,0.66,57.42
2016-08-14,76,66.0,,0.66,50.160000000000004
2016-08-15,82,66.0,,0.66,54.120000000000005
2016-08-16,84,66.0,,0.66,55.440000000000005
2016-08-17,81,66.0,,0.66,53.46
2016-08-18,84,66.0,,0.66,55.440000000000005
2016-08-19,91,66.0,,0.66,60.06
2016-08-20,89,66.0,,0.66,58.74
2016-08-21,77,66.0,,0.66,50.82
2016-08-22,82,66.0,,0.66,54.120000000000005
2016-08-23,80,66.0,,0.66,52.800000000000004
2016-08-24,85,66.0,,0.66,56.1
2016-08-25,86,66.0,,0.66,56.760000000000005
2016-08-26,90,66.0,,0.66,59.400000000000006
2016-08-27,91,66.0,,0.66,60.06
2016-08-28,83,66.0,,0.66,54.78
2016-08-29,83,66.0,,0.66,54.78
2016-08-30,84,66.0,,0.66,55.440000000000005
2016-08-31,93,66.0,,0.66,61.38
2016-09-01,88,68.0,False,0.68,59.84
2016-09-02,94,68.0,,0.68,63.92
2016-09-03,91,68.0,,0.68,61.88
2016-09-04,84,68.0,,0.68,57.120000000000005
2016-09-05,87,68.0,,0.68,59.160000000000004
2016-09-06,89,68.0,,0.68,60.52
2016-09-07,88,68.0,,0.68,59.84
2016-09-08,86,68.0,,0.68,58.480000000000004
2016-09-09,95,68.0,,0.68,64.60000000000001
2016-09-10,91,68.0,,0.68,61.88
2016-09-11,87,68.0,,0.68,59.160000000000004
2016-09-12,88,68.0,,0.68,59.84
2016-09-13,88,68.0,,0.68,59.84
2016-09-14,86,68.0,,0.68,58.480000000000004
2016-09-15,88,68.0,,0.68,59.84
2016-09-16,89,68.0,,0.68,60.52
2016-09-17,87,68.0,,0.68,59.160000000000004
2016-09-18,77,68.0,,0.68,52.36000000000001
2016-09-19,86,68.0,,0.68,58.480000000000004
2016-09-20,88,68.0,,0.68,59.84
2016-09-21,87,68.0,,0.68,59.160000000000004
2016-09-22,86,68.0,,0.68,58.480000000000004
2016-09-23,90,68.0,,0.68,61.2
2016-09-24,87,68.0,,0.68,59.160000000000004
2016-09-25,80,68.0,,0.68,54.400000000000006
2016-09-26,84,68.0,,0.68,57.120000000000005
2016-09-27,81,68.0,,0.68,55.080000000000005
2016-09-28,82,68.0,,0.68,55.760000000000005
2016-09-29,83,68.0,,0.68,56.440000000000005
2016-09-30,100,68.0,,0.68,68.0
2016-10-01,96,63.0,False,0.63,60.480000000000004
2016-10-02,84,63.0,,0.63,52.92
2016-10-03,87,63.0,,0.63,54.81
2016-10-04,85,63.0,,0.63,53.55
2016-10-05,83,63.0,,0.63,52.29
2016-10-06,86,63.0,,0.63,54.18
2016-10-07,87,63.0,,0.63,54.81
2016-10-08,89,63.0,,0.63,56.07
2016-10-09,78,63.0,,0.63,49.14
2016-10-10,86,63.0,,0.63,54.18
2016-10-11,86,63.0,,0.63,54.18
2016-10-12,85,63.0,,0.63,53.55
2016-10-13,87,63.0,,0.63,54.81
2016-10-14,97,63.0,,0.63,61.11
2016-10-15,100,63.0,,0.63,63.0
2016-10-16,79,63.0,,0.63,49.77
2016-10-17,86,63.0,,0.63,54.18
2016-10-18,84,63.0,,0.63,52.92
2016-10-19,85,63.0,,0.63,53.55
2016-10-20,87,63.0,,0.63,54.81
2016-10-21,92,63.0,,0.63,57.96
2016-10-22,98,63.0,,0.63,61.74
2016-10-23,83,63.0,,0.63,52.29
2016-10-24,85,63.0,,0.63,53.55
2016-10-25,88,63.0,,0.63,55.44
2016-10-26,84,63.0,,0.63,52.92
2016-10-27,86,63.0,,0.63,54.18
2016-10-28,95,63.0,,0.63,59.85
2016-10-29,90,63.0,,0.63,56.7
2016-10-30,82,63.0,,0.63,51.660000000000004
2016-10-31,88,63.0,,0.63,55.44
2016-11-01,93,68.0,False,0.68,63.24
2016-11-02,89,68.0,,0.68,60.52
2016-11-03,90,68.0,,0.68,61.2
2016-11-04,100,68.0,,0.68,68.0
2016-11-05,100,68.0,,0.68,68.0
2016-11-06,92,68.0,,0.68,62.56
2016-11-07,91,68.0,,0.68,61.88
2016-11-08,85,68.0,,0.68,57.800000000000004
2016-11-09,66,68.0,,0.68,44.88
2016-11-10,94,68.0,,0.68,63.92
2016-11-11,98,68.0,,0.68,66.64
2016-11-12,94,68.0,,0.68,63.92
2016-11-13,84,68.0,,0.68,57.120000000000005
2016-11-14,89,68.0,,0.68,60.52
2016-11-15,94,68.0,,0.68,63.92
2016-11-16,95,68.0,,0.68,64.60000000000001
2016-11-17,93,68.0,,0.68,63.24
2016-11-18,99,68.0,,0.68,67.32000000000001
2016-11-19,98,68.0,,0.68,66.64
2016-11-20,93,68.0,,0.68,63.24
2016-11-21,90,68.0,,0.68,61.2
2016-11-22,98,68.0,,0.68,66.64
2016-11-23,100,68.0,,0.68,68.0
2016-11-24,83,68.0,,0.68,56.440000000000005
2016-11-25,99,68.0,,0.68,67.32000000000001
2016-11-26,94,68.0,,0.68,63.92
2016-11-27,96,68.0,,0.68,65.28
2016-11-28,90,68.0,,0.68,61.2
2016-11-29,94,68.0,,0.68,63.92
2016-11-30,97,68.0,,0.68,65.96000000000001
2016-12-01,86,70.0,False,0.7,60.199999999999996
2016-12-02,93,70.0,,0.7,65.1
2016-12-03,96,70.0,,0.7,67.19999999999999
2016-12-04,85,70.0,,0.7,59.49999999999999
2016-12-05,87,70.0,,0.7,60.9
2016-12-06,89,70.0,,0.7,62.3
2016-12-07,87,70.0,,0.7,60.9
2016-12-08,84,70.0,,0.7,58.8
2016-12-09,87,70.0,,0.7,60.9
2016-12-10,94,70.0,,0.7,65.8
2016-12-11,79,70.0,,0.7,55.3
2016-12-12,85,70.0,,0.7,59.49999999999999
2016-12-13,85,70.0,,0.7,59.49999999999999
2016-12-14,82,70.0,,0.7,57.4
2016-12-15,88,70.0,,0.7,61.599999999999994
2016-12-16,93,70.0,,0.7,65.1
2016-12-17,92,70.0,,0.7,64.39999999999999
2016-12-18,79,70.0,,0.7,55.3
2016-12-19,87,70.0,,0.7,60.9
2016-12-20,86,70.0,,0.7,60.199999999999996
2016-12-21,87,70.0,,0.7,60.9
2016-12-22,91,70.0,,0.7,63.699999999999996
2016-12-23,100,70.0,,0.7,70.0
2016-12-24,89,70.0,,0.7,62.3
2016-12-25,74,70.0,,0.7,51.8
2016-12-26,85,70.0,,0.7,59.49999999999999
2016-12-27,86,70.0,,0.7,60.199999999999996
2016-12-28,86,70.0,,0.7,60.199999999999996
2016-12-29,84,70.0,,0.7,58.8
2016-12-30,94,70.0,,0.7,65.8
2016-12-31,84,70.0,,0.7,58.8
2017-01-01,34,90.0,False,0.9,30.6
2017-01-02,39,90.0,,0.9,35.1
2017-01-03,39,90.0,,0.9,35.1
2017-01-04,38,90.0,,0.9,34.2
2017-01-05,37,90.0,,0.9,33.300000000000004
2017-01-06,39,90.0,,0.9,35.1
2017-01-07,38,90.0,,0.9,34.2
2017-01-08,35,90.0,,0.9,31.5
2017-01-09,36,90.0,,0.9,32.4
2017-01-10,36,90.0,,0.9,32.4
2017-01-11,38,90.0,,0.9,34.2
2017-01-12,40,90.0,,0.9,36.0
2017-01-13,43,90.0,,0.9,38.7
2017-01-14,47,90.0,,0.9,42.300000000000004
2017-01-15,39,90.0,,0.9,35.1
2017-01-16,40,90.0,,0.9,36.0
2017-01-17,42,90.0,,0.9,37.800000000000004
2017-01-18,41,90.0,,0.9,36.9
2017-01-19,44,90.0,,0.9,39.6
2017-01-20,53,90.0,,0.9,47.7
2017-01-21,56,90.0,,0.9,50.4
2017-01-22,54,90.0,,0.9,48.6
2017-01-23,61,90.0,,0.9,54.9
2017-01-24,94,90.0,,0.9,84.60000000000001
2017-01-25,100,90.0,,0.9,90.0
2017-01-26,90,90.0,,0.9,81.0
2017-01-27,84,90.0,,0.9,75.60000000000001
2017-01-28,84,90.0,,0.9,75.60000000000001
2017-01-29,70,90.0,,0.9,63.0
2017-01-30,71,90.0,,0.9,63.9
2017-01-31,72,90.0,,0.9,64.8
2017-02-01,66,100.0,False,1.0,66.0
2017-02-02,66,100.0,,1.0,66.0
2017-02-03,74,100.0,,1.0,74.0
2017-02-04,75,100.0,,1.0,75.0
2017-02-05,62,100.0,,1.0,62.0
2017-02-06,61,100.0,,1.0,61.0
2017-02-07,70,100.0,,1.0,70.0
2017-02-08,73,100.0,,1.0,73.0
2017-02-09,65,100.0,,1.0,65.0
2017-02-10,85,100.0,,1.0,85.0
2017-02-11,100,100.0,,1.0,100.0
2017-02-12,62,100.0,,1.0,62.0
2017-02-13,55,100.0,,1.0,55.0
2017-02-14,50,100.0,,1.0,50.0
2017-02-15,45,100.0,,1.0,45.0
2017-02-16,52,100.0,,1.0,52.0
2017-02-17,50,100.0,,1.0,50.0
2017-02-18,50,100.0,,1.0,50.0
2017-02-19,47,100.0,,1.0,47.0
2017-02-20,45,100.0,,1.0,45.0
2017-02-21,50,100.0,,1.0,50.0
2017-02-22,57,100.0,,1.0,57.0
2017-02-23,52,100.0,,1.0,52.0
2017-02-24,50,100.0,,1.0,50.0
2017-02-25,49,100.0,,1.0,49.0
2017-02-26,45,100.0,,1.0,45.0
2017-02-27,45,100.0,,1.0,45.0
2017-02-28,46,100.0,,1.0,46.0
2017-03-01,93,75.0,False,0.75,69.75
