date,CFA_unscaled,CFA_monthly,isPartial,scale,CFA
2016-05-01,46,88.0,False,0.88,40.48
2016-05-02,52,88.0,,0.88,45.76
2016-05-03,61,88.0,,0.88,53.68
2016-05-04,60,88.0,,0.88,52.8
2016-05-05,52,88.0,,0.88,45.76
2016-05-06,56,88.0,,0.88,49.28
2016-05-07,51,88.0,,0.88,44.88
2016-05-08,50,88.0,,0.88,44.0
2016-05-09,60,88.0,,0.88,52.8
2016-05-10,53,88.0,,0.88,46.64
2016-05-11,56,88.0,,0.88,49.28
2016-05-12,52,88.0,,0.88,45.76
2016-05-13,64,88.0,,0.88,56.32
2016-05-14,56,88.0,,0.88,49.28
2016-05-15,55,88.0,,0.88,48.4
2016-05-16,65,88.0,,0.88,57.2
2016-05-17,60,88.0,,0.88,52.8
2016-05-18,57,88.0,,0.88,50.160000000000004
2016-05-19,66,88.0,,0.88,58.08
2016-05-20,61,88.0,,0.88,53.68
2016-05-21,53,88.0,,0.88,46.64
2016-05-22,49,88.0,,0.88,43.12
2016-05-23,67,88.0,,0.88,58.96
2016-05-24,73,88.0,,0.88,64.24
2016-05-25,76,88.0,,0.88,66.88
2016-05-26,79,88.0,,0.88,69.52
2016-05-27,71,88.0,,0.88,62.48
2016-05-28,74,88.0,,0.88,65.12
2016-05-29,71,88.0,,0.88,62.48
2016-05-30,100,88.0,,0.88,88.0
2016-05-31,96,88.0,,0.88,84.48
2016-06-01,74,85.0,False,0.85,62.9
2016-06-02,77,85.0,,0.85,65.45
2016-06-03,89,85.0,,0.85,75.64999999999999
2016-06-04,100,85.0,,0.85,85.0
2016-06-05,54,85.0,,0.85,45.9
2016-06-06,45,85.0,,0.85,38.25
2016-06-07,36,85.0,,0.85,30.599999999999998
2016-06-08,43,85.0,,0.85,36.55
2016-06-09,42,85.0,,0.85,35.699999999999996
2016-06-10,34,85.0,,0.85,28.9
2016-06-11,19,85.0,,0.85,16.15
2016-06-12,23,85.0,,0.85,19.55
2016-06-13,26,85.0,,0.85,22.099999999999998
2016-06-14,30,85.0,,0.85,25.5
2016-06-15,27,85.0,,0.85,22.95
2016-06-16,29,85.0,,0.85,24.65
2016-06-17,25,85.0,,0.85,21.25
2016-06-18,17,85.0,,0.85,14.45
2016-06-19,14,85.0,,0.85,11.9
2016-06-20,22,85.0,,0.85,18.7
2016-06-21,24,85.0,,0.85,20.4
2016-06-22,34,85.0,,0.85,28.9
2016-06-23,23,85.0,,0.85,19.55
2016-06-24,28,85.0,,0.85,23.8
2016-06-25,18,85.0,,0.85,15.299999999999999
2016-06-26,22,85.0,,0.85,18.7
2016-06-27,31,85.0,,0.85,26.349999999999998
2016-06-28,34,85.0,,0.85,28.9
2016-06-29,37,85.0,,0.85,31.45
2016-06-30,29,85.0,,0.85,24.65
2016-07-01,21,70.0,False,0.7,14.7
2016-07-02,21,70.0,,0.7,14.7
2016-07-03,19,70.0,,0.7,13.299999999999999
2016-07-04,15,70.0,,0.7,10.5
2016-07-05,28,70.0,,0.7,19.599999999999998
2016-07-06,30,70.0,,0.7,21.0
2016-07-07,26,70.0,,0.7,18.2
2016-07-08,26,70.0,,0.7,18.2
2016-07-09,13,70.0,,0.7,9.1
