date,CGC_unscaled,CGC_monthly,isPartial,scale,CGC
2016-05-01,74,10.0,False,0.1,7.4
2016-05-02,99,10.0,,0.1,9.9
2016-05-03,89,10.0,,0.1,8.9
2016-05-04,79,10.0,,0.1,7.9
2016-05-05,100,10.0,,0.1,10.0
2016-05-06,74,10.0,,0.1,7.4
2016-05-07,68,10.0,,0.1,6.800000000000001
2016-05-08,86,10.0,,0.1,8.6
2016-05-09,63,10.0,,0.1,6.300000000000001
2016-05-10,66,10.0,,0.1,6.6000000000000005
2016-05-11,60,10.0,,0.1,6.0
2016-05-12,83,10.0,,0.1,8.3
2016-05-13,70,10.0,,0.1,7.0
2016-05-14,56,10.0,,0.1,5.6000000000000005
2016-05-15,65,10.0,,0.1,6.5
2016-05-16,100,10.0,,0.1,10.0
2016-05-17,83,10.0,,0.1,8.3
2016-05-18,85,10.0,,0.1,8.5
2016-05-19,86,10.0,,0.1,8.6
2016-05-20,86,10.0,,0.1,8.6
2016-05-21,53,10.0,,0.1,5.300000000000001
2016-05-22,56,10.0,,0.1,5.6000000000000005
2016-05-23,79,10.0,,0.1,7.9
2016-05-24,89,10.0,,0.1,8.9
2016-05-25,47,10.0,,0.1,4.7
2016-05-26,74,10.0,,0.1,7.4
2016-05-27,58,10.0,,0.1,5.800000000000001
2016-05-28,76,10.0,,0.1,7.6000000000000005
2016-05-29,64,10.0,,0.1,6.4
2016-05-30,51,10.0,,0.1,5.1000000000000005
2016-05-31,47,10.0,,0.1,4.7
2016-06-01,76,9.0,False,0.09,6.84
2016-06-02,61,9.0,,0.09,5.49
2016-06-03,82,9.0,,0.09,7.38
2016-06-04,46,9.0,,0.09,4.14
2016-06-05,57,9.0,,0.09,5.13
2016-06-06,33,9.0,,0.09,2.9699999999999998
2016-06-07,87,9.0,,0.09,7.83
2016-06-08,79,9.0,,0.09,7.109999999999999
2016-06-09,100,9.0,,0.09,9.0
2016-06-10,68,9.0,,0.09,6.12
2016-06-11,47,9.0,,0.09,4.2299999999999995
2016-06-12,44,9.0,,0.09,3.96
2016-06-13,64,9.0,,0.09,5.76
2016-06-14,48,9.0,,0.09,4.32
2016-06-15,34,9.0,,0.09,3.06
2016-06-16,56,9.0,,0.09,5.04
2016-06-17,58,9.0,,0.09,5.22
2016-06-18,90,9.0,,0.09,8.1
2016-06-19,30,9.0,,0.09,2.6999999999999997
2016-06-20,56,9.0,,0.09,5.04
2016-06-21,40,9.0,,0.09,3.5999999999999996
2016-06-22,65,9.0,,0.09,5.85
2016-06-23,68,9.0,,0.09,6.12
2016-06-24,44,9.0,,0.09,3.96
2016-06-25,56,9.0,,0.09,5.04
2016-06-26,56,9.0,,0.09,5.04
2016-06-27,70,9.0,,0.09,6.3
2016-06-28,71,9.0,,0.09,6.39
2016-06-29,51,9.0,,0.09,4.59
2016-06-30,48,9.0,,0.09,4.32
2016-07-01,49,9.0,False,0.09,4.41
2016-07-02,64,9.0,,0.09,5.76
2016-07-03,42,9.0,,0.09,3.78
2016-07-04,28,9.0,,0.09,2.52
2016-07-05,100,9.0,,0.09,9.0
2016-07-06,75,9.0,,0.09,6.75
2016-07-07,61,9.0,,0.09,5.49
2016-07-08,62,9.0,,0.09,5.58
2016-07-09,56,9.0,,0.09,5.04
2016-07-10,52,9.0,,0.09,4.68
2016-07-11,55,9.0,,0.09,4.95
2016-07-12,62,9.0,,0.09,5.58
2016-07-13,81,9.0,,0.09,7.29
2016-07-14,43,9.0,,0.09,3.8699999999999997
2016-07-15,56,9.0,,0.09,5.04
2016-07-16,48,9.0,,0.09,4.32
2016-07-17,45,9.0,,0.09,4.05
2016-07-18,79,9.0,,0.09,7.109999999999999
2016-07-19,78,9.0,,0.09,7.02
2016-07-20,73,9.0,,0.09,6.569999999999999
