date,CL_unscaled,CL_monthly,isPartial,scale,CL
2016-05-01,76,83.0,False,0.83,63.08
2016-05-02,100,83.0,,0.83,83.0
2016-05-03,93,83.0,,0.83,77.19
2016-05-04,95,83.0,,0.83,78.85
2016-05-05,96,83.0,,0.83,79.67999999999999
2016-05-06,92,83.0,,0.83,76.36
2016-05-07,79,83.0,,0.83,65.57
2016-05-08,91,83.0,,0.83,75.53
2016-05-09,92,83.0,,0.83,76.36
2016-05-10,93,83.0,,0.83,77.19
2016-05-11,91,83.0,,0.83,75.53
2016-05-12,95,83.0,,0.83,78.85
2016-05-13,94,83.0,,0.83,78.02
2016-05-14,86,83.0,,0.83,71.38
2016-05-15,91,83.0,,0.83,75.53
2016-05-16,95,83.0,,0.83,78.85
2016-05-17,99,83.0,,0.83,82.17
2016-05-18,92,83.0,,0.83,76.36
2016-05-19,87,83.0,,0.83,72.21
2016-05-20,96,83.0,,0.83,79.67999999999999
2016-05-21,84,83.0,,0.83,69.72
2016-05-22,92,83.0,,0.83,76.36
2016-05-23,96,83.0,,0.83,79.67999999999999
2016-05-24,88,83.0,,0.83,73.03999999999999
2016-05-25,85,83.0,,0.83,70.55
2016-05-26,91,83.0,,0.83,75.53
2016-05-27,90,83.0,,0.83,74.7
2016-05-28,92,83.0,,0.83,76.36
2016-05-29,89,83.0,,0.83,73.86999999999999
2016-05-30,89,83.0,,0.83,73.86999999999999
2016-05-31,81,83.0,,0.83,67.22999999999999
2016-06-01,98,75.0,False,0.75,73.5
2016-06-02,100,75.0,,0.75,75.0
2016-06-03,95,75.0,,0.75,71.25
2016-06-04,82,75.0,,0.75,61.5
2016-06-05,84,75.0,,0.75,63.0
2016-06-06,95,75.0,,0.75,71.25
2016-06-07,90,75.0,,0.75,67.5
2016-06-08,87,75.0,,0.75,65.25
2016-06-09,88,75.0,,0.75,66.0
2016-06-10,91,75.0,,0.75,68.25
2016-06-11,86,75.0,,0.75,64.5
2016-06-12,85,75.0,,0.75,63.75
