date,COST_unscaled,COST_monthly,isPartial,scale,COST
2016-05-01,90,83.0,False,0.83,74.7
2016-05-02,100,83.0,,0.83,83.0
2016-05-03,97,83.0,,0.83,80.50999999999999
2016-05-04,93,83.0,,0.83,77.19
2016-05-05,93,83.0,,0.83,77.19
2016-05-06,87,83.0,,0.83,72.21
2016-05-07,86,83.0,,0.83,71.38
2016-05-08,84,83.0,,0.83,69.72
2016-05-09,96,83.0,,0.83,79.67999999999999
2016-05-10,95,83.0,,0.83,78.85
2016-05-11,97,83.0,,0.83,80.50999999999999
2016-05-12,97,83.0,,0.83,80.50999999999999
2016-05-13,89,83.0,,0.83,73.86999999999999
2016-05-14,83,83.0,,0.83,68.89
2016-05-15,90,83.0,,0.83,74.7
2016-05-16,96,83.0,,0.83,79.67999999999999
2016-05-17,94,83.0,,0.83,78.02
2016-05-18,95,83.0,,0.83,78.85
2016-05-19,93,83.0,,0.83,77.19
2016-05-20,92,83.0,,0.83,76.36
2016-05-21,88,83.0,,0.83,73.03999999999999
2016-05-22,88,83.0,,0.83,73.03999999999999
2016-05-23,96,83.0,,0.83,79.67999999999999
2016-05-24,94,83.0,,0.83,78.02
2016-05-25,95,83.0,,0.83,78.85
2016-05-26,94,83.0,,0.83,78.02
2016-05-27,88,83.0,,0.83,73.03999999999999
2016-05-28,86,83.0,,0.83,71.38
2016-05-29,88,83.0,,0.83,73.03999999999999
2016-05-30,92,83.0,,0.83,76.36
2016-05-31,95,83.0,,0.83,78.85
2016-06-01,100,81.0,False,0.81,81.0
2016-06-02,95,81.0,,0.81,76.95
2016-06-03,93,81.0,,0.81,75.33
2016-06-04,89,81.0,,0.81,72.09
2016-06-05,94,81.0,,0.81,76.14
2016-06-06,100,81.0,,0.81,81.0
2016-06-07,98,81.0,,0.81,79.38000000000001
2016-06-08,96,81.0,,0.81,77.76
2016-06-09,94,81.0,,0.81,76.14
2016-06-10,90,81.0,,0.81,72.9
2016-06-11,88,81.0,,0.81,71.28
2016-06-12,89,81.0,,0.81,72.09
2016-06-13,95,81.0,,0.81,76.95
2016-06-14,97,81.0,,0.81,78.57000000000001
2016-06-15,94,81.0,,0.81,76.14
2016-06-16,95,81.0,,0.81,76.95
2016-06-17,93,81.0,,0.81,75.33
2016-06-18,90,81.0,,0.81,72.9
2016-06-19,89,81.0,,0.81,72.09
2016-06-20,97,81.0,,0.81,78.57000000000001
2016-06-21,100,81.0,,0.81,81.0
2016-06-22,99,81.0,,0.81,80.19000000000001
2016-06-23,95,81.0,,0.81,76.95
2016-06-24,91,81.0,,0.81,73.71000000000001
2016-06-25,93,81.0,,0.81,75.33
2016-06-26,96,81.0,,0.81,77.76
2016-06-27,95,81.0,,0.81,76.95
2016-06-28,100,81.0,,0.81,81.0
2016-06-29,100,81.0,,0.81,81.0
2016-06-30,98,81.0,,0.81,79.38000000000001
2016-07-01,88,83.0,False,0.83,73.03999999999999
2016-07-02,90,83.0,,0.83,74.7
