date,CPA_unscaled,CPA_monthly,isPartial,scale,CPA
2016-05-01,42,74.0,False,0.74,31.08
2016-05-02,79,74.0,,0.74,58.46
2016-05-03,82,74.0,,0.74,60.68
2016-05-04,91,74.0,,0.74,67.34
2016-05-05,100,74.0,,0.74,74.0
2016-05-06,74,74.0,,0.74,54.76
2016-05-07,48,74.0,,0.74,35.519999999999996
2016-05-08,33,74.0,,0.74,24.419999999999998
2016-05-09,84,74.0,,0.74,62.16
2016-05-10,94,74.0,,0.74,69.56
2016-05-11,85,74.0,,0.74,62.9
2016-05-12,87,74.0,,0.74,64.38
2016-05-13,73,74.0,,0.74,54.019999999999996
2016-05-14,42,74.0,,0.74,31.08
2016-05-15,40,74.0,,0.74,29.6
2016-05-16,77,74.0,,0.74,56.98
2016-05-17,92,74.0,,0.74,68.08
2016-05-18,87,74.0,,0.74,64.38
2016-05-19,84,74.0,,0.74,62.16
2016-05-20,77,74.0,,0.74,56.98
2016-05-21,42,74.0,,0.74,31.08
2016-05-22,44,74.0,,0.74,32.56
2016-05-23,95,74.0,,0.74,70.3
2016-05-24,100,74.0,,0.74,74.0
2016-05-25,86,74.0,,0.74,63.64
2016-05-26,85,74.0,,0.74,62.9
2016-05-27,68,74.0,,0.74,50.32
2016-05-28,39,74.0,,0.74,28.86
2016-05-29,29,74.0,,0.74,21.46
2016-05-30,40,74.0,,0.74,29.6
2016-05-31,83,74.0,,0.74,61.42
2016-06-01,81,72.0,False,0.72,58.32
2016-06-02,78,72.0,,0.72,56.16
2016-06-03,74,72.0,,0.72,53.28
2016-06-04,42,72.0,,0.72,30.24
2016-06-05,44,72.0,,0.72,31.68
2016-06-06,84,72.0,,0.72,60.48
2016-06-07,91,72.0,,0.72,65.52
2016-06-08,100,72.0,,0.72,72.0
2016-06-09,82,72.0,,0.72,59.04
2016-06-10,66,72.0,,0.72,47.519999999999996
2016-06-11,33,72.0,,0.72,23.759999999999998
2016-06-12,35,72.0,,0.72,25.2
2016-06-13,80,72.0,,0.72,57.599999999999994
2016-06-14,74,72.0,,0.72,53.28
2016-06-15,87,72.0,,0.72,62.64
2016-06-16,76,72.0,,0.72,54.72
2016-06-17,66,72.0,,0.72,47.519999999999996
2016-06-18,35,72.0,,0.72,25.2
2016-06-19,31,72.0,,0.72,22.32
2016-06-20,76,72.0,,0.72,54.72
2016-06-21,99,72.0,,0.72,71.28
2016-06-22,83,72.0,,0.72,59.76
2016-06-23,71,72.0,,0.72,51.12
2016-06-24,61,72.0,,0.72,43.92
2016-06-25,34,72.0,,0.72,24.48
2016-06-26,36,72.0,,0.72,25.919999999999998
2016-06-27,70,72.0,,0.72,50.4
2016-06-28,79,72.0,,0.72,56.879999999999995
2016-06-29,85,72.0,,0.72,61.199999999999996
2016-06-30,74,72.0,,0.72,53.28
2016-07-01,69,65.0,False,0.65,44.85
2016-07-02,44,65.0,,0.65,28.6
2016-07-03,33,65.0,,0.65,21.45
2016-07-04,37,65.0,,0.65,24.05
2016-07-05,90,65.0,,0.65,58.5
2016-07-06,89,65.0,,0.65,57.85
2016-07-07,82,65.0,,0.65,53.300000000000004
2016-07-08,78,65.0,,0.65,50.7
2016-07-09,42,65.0,,0.65,27.3
2016-07-10,44,65.0,,0.65,28.6
2016-07-11,90,65.0,,0.65,58.5
2016-07-12,98,65.0,,0.65,63.7
2016-07-13,86,65.0,,0.65,55.9
2016-07-14,81,65.0,,0.65,52.65
2016-07-15,78,65.0,,0.65,50.7
2016-07-16,42,65.0,,0.65,27.3
2016-07-17,42,65.0,,0.65,27.3
2016-07-18,87,65.0,,0.65,56.550000000000004
2016-07-19,99,65.0,,0.65,64.35000000000001
2016-07-20,100,65.0,,0.65,65.0
2016-07-21,89,65.0,,0.65,57.85
2016-07-22,73,65.0,,0.65,47.45
2016-07-23,38,65.0,,0.65,24.7
2016-07-24,37,65.0,,0.65,24.05
2016-07-25,81,65.0,,0.65,52.65
2016-07-26,86,65.0,,0.65,55.9
2016-07-27,95,65.0,,0.65,61.75
2016-07-28,89,65.0,,0.65,57.85
2016-07-29,85,65.0,,0.65,55.25
2016-07-30,47,65.0,,0.65,30.55
2016-07-31,37,65.0,,0.65,24.05
2016-08-01,64,73.0,False,0.73,46.72
2016-08-02,78,73.0,,0.73,56.94
2016-08-03,81,73.0,,0.73,59.129999999999995
2016-08-04,100,73.0,,0.73,73.0
2016-08-05,64,73.0,,0.73,46.72
2016-08-06,37,73.0,,0.73,27.009999999999998
2016-08-07,31,73.0,,0.73,22.63
2016-08-08,73,73.0,,0.73,53.29
2016-08-09,74,73.0,,0.73,54.019999999999996
2016-08-10,71,73.0,,0.73,51.83
2016-08-11,72,73.0,,0.73,52.56
2016-08-12,74,73.0,,0.73,54.019999999999996
2016-08-13,34,73.0,,0.73,24.82
2016-08-14,32,73.0,,0.73,23.36
2016-08-15,67,73.0,,0.73,48.91
2016-08-16,74,73.0,,0.73,54.019999999999996
2016-08-17,69,73.0,,0.73,50.37
2016-08-18,68,73.0,,0.73,49.64
2016-08-19,66,73.0,,0.73,48.18
2016-08-20,36,73.0,,0.73,26.28
2016-08-21,34,73.0,,0.73,24.82
2016-08-22,79,73.0,,0.73,57.67
2016-08-23,96,73.0,,0.73,70.08
2016-08-24,81,73.0,,0.73,59.129999999999995
2016-08-25,77,73.0,,0.73,56.21
2016-08-26,65,73.0,,0.73,47.449999999999996
2016-08-27,34,73.0,,0.73,24.82
2016-08-28,35,73.0,,0.73,25.55
2016-08-29,68,73.0,,0.73,49.64
2016-08-30,80,73.0,,0.73,58.4
2016-08-31,73,73.0,,0.73,53.29
2016-09-01,81,70.0,False,0.7,56.699999999999996
2016-09-02,66,70.0,,0.7,46.199999999999996
2016-09-03,43,70.0,,0.7,30.099999999999998
2016-09-04,41,70.0,,0.7,28.7
2016-09-05,47,70.0,,0.7,32.9
2016-09-06,87,70.0,,0.7,60.9
2016-09-07,83,70.0,,0.7,58.099999999999994
2016-09-08,92,70.0,,0.7,64.39999999999999
2016-09-09,95,70.0,,0.7,66.5
2016-09-10,50,70.0,,0.7,35.0
2016-09-11,39,70.0,,0.7,27.299999999999997
2016-09-12,83,70.0,,0.7,58.099999999999994
2016-09-13,83,70.0,,0.7,58.099999999999994
2016-09-14,89,70.0,,0.7,62.3
2016-09-15,85,70.0,,0.7,59.49999999999999
2016-09-16,77,70.0,,0.7,53.9
2016-09-17,33,70.0,,0.7,23.099999999999998
2016-09-18,35,70.0,,0.7,24.5
2016-09-19,84,70.0,,0.7,58.8
2016-09-20,100,70.0,,0.7,70.0
2016-09-21,78,70.0,,0.7,54.599999999999994
2016-09-22,78,70.0,,0.7,54.599999999999994
2016-09-23,71,70.0,,0.7,49.699999999999996
2016-09-24,43,70.0,,0.7,30.099999999999998
2016-09-25,38,70.0,,0.7,26.599999999999998
2016-09-26,80,70.0,,0.7,56.0
2016-09-27,81,70.0,,0.7,56.699999999999996
2016-09-28,75,70.0,,0.7,52.5
2016-09-29,74,70.0,,0.7,51.8
2016-09-30,73,70.0,,0.7,51.099999999999994
2016-10-01,40,66.0,False,0.66,26.400000000000002
2016-10-02,37,66.0,,0.66,24.42
2016-10-03,93,66.0,,0.66,61.38
2016-10-04,98,66.0,,0.66,64.68
2016-10-05,98,66.0,,0.66,64.68
2016-10-06,81,66.0,,0.66,53.46
2016-10-07,83,66.0,,0.66,54.78
2016-10-08,47,66.0,,0.66,31.020000000000003
2016-10-09,44,66.0,,0.66,29.040000000000003
2016-10-10,77,66.0,,0.66,50.82
2016-10-11,100,66.0,,0.66,66.0
2016-10-12,93,66.0,,0.66,61.38
2016-10-13,96,66.0,,0.66,63.36
2016-10-14,91,66.0,,0.66,60.06
2016-10-15,43,66.0,,0.66,28.380000000000003
2016-10-16,40,66.0,,0.66,26.400000000000002
2016-10-17,90,66.0,,0.66,59.400000000000006
2016-10-18,95,66.0,,0.66,62.7
2016-10-19,98,66.0,,0.66,64.68
2016-10-20,86,66.0,,0.66,56.760000000000005
2016-10-21,76,66.0,,0.66,50.160000000000004
2016-10-22,47,66.0,,0.66,31.020000000000003
2016-10-23,39,66.0,,0.66,25.740000000000002
2016-10-24,93,66.0,,0.66,61.38
2016-10-25,93,66.0,,0.66,61.38
2016-10-26,89,66.0,,0.66,58.74
2016-10-27,96,66.0,,0.66,63.36
2016-10-28,83,66.0,,0.66,54.78
2016-10-29,41,66.0,,0.66,27.060000000000002
2016-10-30,34,66.0,,0.66,22.44
2016-10-31,88,66.0,,0.66,58.080000000000005
2016-11-01,88,67.0,False,0.67,58.96
2016-11-02,75,67.0,,0.67,50.25
2016-11-03,82,67.0,,0.67,54.940000000000005
2016-11-04,82,67.0,,0.67,54.940000000000005
2016-11-05,41,67.0,,0.67,27.470000000000002
2016-11-06,32,67.0,,0.67,21.44
2016-11-07,78,67.0,,0.67,52.260000000000005
2016-11-08,73,67.0,,0.67,48.910000000000004
2016-11-09,52,67.0,,0.67,34.84
2016-11-10,68,67.0,,0.67,45.56
2016-11-11,66,67.0,,0.67,44.220000000000006
2016-11-12,30,67.0,,0.67,20.1
2016-11-13,34,67.0,,0.67,22.78
2016-11-14,75,67.0,,0.67,50.25
2016-11-15,86,67.0,,0.67,57.620000000000005
2016-11-16,79,67.0,,0.67,52.93
2016-11-17,72,67.0,,0.67,48.24
2016-11-18,68,67.0,,0.67,45.56
2016-11-19,41,67.0,,0.67,27.470000000000002
2016-11-20,37,67.0,,0.67,24.790000000000003
2016-11-21,73,67.0,,0.67,48.910000000000004
2016-11-22,100,67.0,,0.67,67.0
2016-11-23,60,67.0,,0.67,40.2
2016-11-24,25,67.0,,0.67,16.75
2016-11-25,29,67.0,,0.67,19.43
2016-11-26,32,67.0,,0.67,21.44
2016-11-27,33,67.0,,0.67,22.110000000000003
2016-11-28,69,67.0,,0.67,46.230000000000004
2016-11-29,83,67.0,,0.67,55.61000000000001
2016-11-30,76,67.0,,0.67,50.92
2016-12-01,83,65.0,False,0.65,53.95
2016-12-02,78,65.0,,0.65,50.7
2016-12-03,44,65.0,,0.65,28.6
2016-12-04,46,65.0,,0.65,29.900000000000002
2016-12-05,89,65.0,,0.65,57.85
2016-12-06,89,65.0,,0.65,57.85
2016-12-07,88,65.0,,0.65,57.2
2016-12-08,100,65.0,,0.65,65.0
2016-12-09,72,65.0,,0.65,46.800000000000004
2016-12-10,47,65.0,,0.65,30.55
2016-12-11,38,65.0,,0.65,24.7
2016-12-12,89,65.0,,0.65,57.85
2016-12-13,86,65.0,,0.65,55.9
2016-12-14,78,65.0,,0.65,50.7
2016-12-15,86,65.0,,0.65,55.9
2016-12-16,100,65.0,,0.65,65.0
2016-12-17,42,65.0,,0.65,27.3
2016-12-18,40,65.0,,0.65,26.0
2016-12-19,83,65.0,,0.65,53.95
2016-12-20,76,65.0,,0.65,49.4
2016-12-21,77,65.0,,0.65,50.050000000000004
2016-12-22,72,65.0,,0.65,46.800000000000004
2016-12-23,54,65.0,,0.65,35.1
2016-12-24,25,65.0,,0.65,16.25
2016-12-25,24,65.0,,0.65,15.600000000000001
2016-12-26,34,65.0,,0.65,22.1
2016-12-27,72,65.0,,0.65,46.800000000000004
2016-12-28,80,65.0,,0.65,52.0
2016-12-29,76,65.0,,0.65,49.4
2016-12-30,64,65.0,,0.65,41.6
2016-12-31,40,65.0,,0.65,26.0
2017-01-01,25,81.0,False,0.81,20.25
2017-01-02,44,81.0,,0.81,35.64
2017-01-03,74,81.0,,0.81,59.940000000000005
2017-01-04,86,81.0,,0.81,69.66000000000001
2017-01-05,74,81.0,,0.81,59.940000000000005
