date,CS_unscaled,CS_monthly,isPartial,scale,CS
2016-05-01,100,100.0,False,1.0,100.0
2016-05-02,93,100.0,,1.0,93.0
2016-05-03,90,100.0,,1.0,90.0
2016-05-04,87,100.0,,1.0,87.0
2016-05-05,84,100.0,,1.0,84.0
2016-05-06,88,100.0,,1.0,88.0
2016-05-07,95,100.0,,1.0,95.0
2016-05-08,95,100.0,,1.0,95.0
2016-05-09,80,100.0,,1.0,80.0
2016-05-10,81,100.0,,1.0,81.0
2016-05-11,86,100.0,,1.0,86.0
2016-05-12,86,100.0,,1.0,86.0
2016-05-13,78,100.0,,1.0,78.0
2016-05-14,84,100.0,,1.0,84.0
2016-05-15,93,100.0,,1.0,93.0
2016-05-16,75,100.0,,1.0,75.0
2016-05-17,78,100.0,,1.0,78.0
2016-05-18,84,100.0,,1.0,84.0
2016-05-19,82,100.0,,1.0,82.0
2016-05-20,78,100.0,,1.0,78.0
2016-05-21,90,100.0,,1.0,90.0
2016-05-22,85,100.0,,1.0,85.0
2016-05-23,77,100.0,,1.0,77.0
2016-05-24,79,100.0,,1.0,79.0
2016-05-25,79,100.0,,1.0,79.0
2016-05-26,77,100.0,,1.0,77.0
2016-05-27,75,100.0,,1.0,75.0
2016-05-28,88,100.0,,1.0,88.0
2016-05-29,87,100.0,,1.0,87.0
2016-05-30,79,100.0,,1.0,79.0
2016-05-31,86,100.0,,1.0,86.0
2016-06-01,93,90.0,False,0.9,83.7
2016-06-02,87,90.0,,0.9,78.3
2016-06-03,82,90.0,,0.9,73.8
2016-06-04,85,90.0,,0.9,76.5
2016-06-05,92,90.0,,0.9,82.8
2016-06-06,79,90.0,,0.9,71.10000000000001
2016-06-07,79,90.0,,0.9,71.10000000000001
2016-06-08,75,90.0,,0.9,67.5
2016-06-09,86,90.0,,0.9,77.4
2016-06-10,78,90.0,,0.9,70.2
2016-06-11,83,90.0,,0.9,74.7
2016-06-12,81,90.0,,0.9,72.9
2016-06-13,79,90.0,,0.9,71.10000000000001
2016-06-14,82,90.0,,0.9,73.8
2016-06-15,85,90.0,,0.9,76.5
2016-06-16,100,90.0,,0.9,90.0
2016-06-17,85,90.0,,0.9,76.5
2016-06-18,90,90.0,,0.9,81.0
2016-06-19,81,90.0,,0.9,72.9
2016-06-20,82,90.0,,0.9,73.8
2016-06-21,82,90.0,,0.9,73.8
2016-06-22,85,90.0,,0.9,76.5
