date,DB_unscaled,DB_monthly,isPartial,scale,DB
2016-05-01,74,67.0,False,0.67,49.580000000000005
2016-05-02,80,67.0,,0.67,53.6
2016-05-03,88,67.0,,0.67,58.96
2016-05-04,87,67.0,,0.67,58.290000000000006
2016-05-05,92,67.0,,0.67,61.64
2016-05-06,77,67.0,,0.67,51.59
2016-05-07,65,67.0,,0.67,43.550000000000004
2016-05-08,81,67.0,,0.67,54.27
2016-05-09,100,67.0,,0.67,67.0
2016-05-10,87,67.0,,0.67,58.290000000000006
2016-05-11,89,67.0,,0.67,59.63
2016-05-12,94,67.0,,0.67,62.980000000000004
2016-05-13,73,67.0,,0.67,48.910000000000004
2016-05-14,58,67.0,,0.67,38.86
2016-05-15,71,67.0,,0.67,47.57
2016-05-16,81,67.0,,0.67,54.27
2016-05-17,84,67.0,,0.67,56.28
2016-05-18,84,67.0,,0.67,56.28
2016-05-19,80,67.0,,0.67,53.6
2016-05-20,77,67.0,,0.67,51.59
2016-05-21,59,67.0,,0.67,39.53
2016-05-22,69,67.0,,0.67,46.230000000000004
2016-05-23,80,67.0,,0.67,53.6
2016-05-24,86,67.0,,0.67,57.620000000000005
2016-05-25,85,67.0,,0.67,56.95
2016-05-26,84,67.0,,0.67,56.28
2016-05-27,79,67.0,,0.67,52.93
2016-05-28,56,67.0,,0.67,37.52
2016-05-29,68,67.0,,0.67,45.56
2016-05-30,62,67.0,,0.67,41.54
2016-05-31,83,67.0,,0.67,55.61000000000001
2016-06-01,90,77.0,False,0.77,69.3
2016-06-02,86,77.0,,0.77,66.22
2016-06-03,79,77.0,,0.77,60.83
2016-06-04,60,77.0,,0.77,46.2
2016-06-05,75,77.0,,0.77,57.75
2016-06-06,91,77.0,,0.77,70.07000000000001
2016-06-07,94,77.0,,0.77,72.38
2016-06-08,85,77.0,,0.77,65.45
2016-06-09,92,77.0,,0.77,70.84
2016-06-10,79,77.0,,0.77,60.83
2016-06-11,54,77.0,,0.77,41.58
2016-06-12,83,77.0,,0.77,63.910000000000004
2016-06-13,90,77.0,,0.77,69.3
2016-06-14,91,77.0,,0.77,70.07000000000001
2016-06-15,84,77.0,,0.77,64.68
2016-06-16,88,77.0,,0.77,67.76
2016-06-17,85,77.0,,0.77,65.45
2016-06-18,60,77.0,,0.77,46.2
2016-06-19,74,77.0,,0.77,56.980000000000004
2016-06-20,84,77.0,,0.77,64.68
2016-06-21,91,77.0,,0.77,70.07000000000001
2016-06-22,91,77.0,,0.77,70.07000000000001
2016-06-23,81,77.0,,0.77,62.370000000000005
2016-06-24,93,77.0,,0.77,71.61
2016-06-25,70,77.0,,0.77,53.9
2016-06-26,91,77.0,,0.77,70.07000000000001
2016-06-27,100,77.0,,0.77,77.0
2016-06-28,90,77.0,,0.77,69.3
2016-06-29,95,77.0,,0.77,73.15
2016-06-30,94,77.0,,0.77,72.38
2016-07-01,27,100.0,False,1.0,27.0
2016-07-02,22,100.0,,1.0,22.0
2016-07-03,33,100.0,,1.0,33.0
2016-07-04,29,100.0,,1.0,29.0
2016-07-05,30,100.0,,1.0,30.0
2016-07-06,32,100.0,,1.0,32.0
2016-07-07,34,100.0,,1.0,34.0
2016-07-08,33,100.0,,1.0,33.0
2016-07-09,25,100.0,,1.0,25.0
2016-07-10,38,100.0,,1.0,38.0
2016-07-11,77,100.0,,1.0,77.0
2016-07-12,100,100.0,,1.0,100.0
2016-07-13,94,100.0,,1.0,94.0
2016-07-14,44,100.0,,1.0,44.0
2016-07-15,35,100.0,,1.0,35.0
2016-07-16,27,100.0,,1.0,27.0
2016-07-17,54,100.0,,1.0,54.0
2016-07-18,35,100.0,,1.0,35.0
2016-07-19,33,100.0,,1.0,33.0
2016-07-20,30,100.0,,1.0,30.0
2016-07-21,30,100.0,,1.0,30.0
2016-07-22,28,100.0,,1.0,28.0
2016-07-23,21,100.0,,1.0,21.0
2016-07-24,27,100.0,,1.0,27.0
2016-07-25,30,100.0,,1.0,30.0
2016-07-26,31,100.0,,1.0,31.0
2016-07-27,31,100.0,,1.0,31.0
2016-07-28,33,100.0,,1.0,33.0
2016-07-29,29,100.0,,1.0,29.0
2016-07-30,22,100.0,,1.0,22.0
2016-07-31,30,100.0,,1.0,30.0
2016-08-01,61,69.0,False,0.69,42.089999999999996
2016-08-02,72,69.0,,0.69,49.67999999999999
2016-08-03,69,69.0,,0.69,47.61
2016-08-04,71,69.0,,0.69,48.989999999999995
2016-08-05,63,69.0,,0.69,43.47
2016-08-06,47,69.0,,0.69,32.43
2016-08-07,59,69.0,,0.69,40.709999999999994
2016-08-08,65,69.0,,0.69,44.849999999999994
2016-08-09,70,69.0,,0.69,48.3
2016-08-10,63,69.0,,0.69,43.47
2016-08-11,63,69.0,,0.69,43.47
2016-08-12,53,69.0,,0.69,36.57
2016-08-13,53,69.0,,0.69,36.57
2016-08-14,49,69.0,,0.69,33.809999999999995
2016-08-15,61,69.0,,0.69,42.089999999999996
2016-08-16,58,69.0,,0.69,40.019999999999996
2016-08-17,61,69.0,,0.69,42.089999999999996
2016-08-18,70,69.0,,0.69,48.3
2016-08-19,58,69.0,,0.69,40.019999999999996
2016-08-20,45,69.0,,0.69,31.049999999999997
2016-08-21,60,69.0,,0.69,41.4
2016-08-22,72,69.0,,0.69,49.67999999999999
2016-08-23,64,69.0,,0.69,44.16
2016-08-24,60,69.0,,0.69,41.4
2016-08-25,65,69.0,,0.69,44.849999999999994
2016-08-26,66,69.0,,0.69,45.54
2016-08-27,44,69.0,,0.69,30.36
2016-08-28,100,69.0,,0.69,69.0
2016-08-29,65,69.0,,0.69,44.849999999999994
2016-08-30,66,69.0,,0.69,45.54
2016-08-31,57,69.0,,0.69,39.33
2016-09-01,71,73.0,False,0.73,51.83
2016-09-02,65,73.0,,0.73,47.449999999999996
2016-09-03,55,73.0,,0.73,40.15
2016-09-04,68,73.0,,0.73,49.64
2016-09-05,56,73.0,,0.73,40.879999999999995
2016-09-06,72,73.0,,0.73,52.56
2016-09-07,60,73.0,,0.73,43.8
2016-09-08,75,73.0,,0.73,54.75
2016-09-09,71,73.0,,0.73,51.83
2016-09-10,65,73.0,,0.73,47.449999999999996
2016-09-11,59,73.0,,0.73,43.07
2016-09-12,64,73.0,,0.73,46.72
2016-09-13,68,73.0,,0.73,49.64
2016-09-14,70,73.0,,0.73,51.1
2016-09-15,67,73.0,,0.73,48.91
2016-09-16,82,73.0,,0.73,59.86
2016-09-17,46,73.0,,0.73,33.58
2016-09-18,66,73.0,,0.73,48.18
2016-09-19,80,73.0,,0.73,58.4
2016-09-20,67,73.0,,0.73,48.91
2016-09-21,70,73.0,,0.73,51.1
2016-09-22,73,73.0,,0.73,53.29
2016-09-23,64,73.0,,0.73,46.72
2016-09-24,53,73.0,,0.73,38.69
2016-09-25,61,73.0,,0.73,44.53
2016-09-26,91,73.0,,0.73,66.42999999999999
2016-09-27,88,73.0,,0.73,64.24
2016-09-28,79,73.0,,0.73,57.67
2016-09-29,89,73.0,,0.73,64.97
2016-09-30,100,73.0,,0.73,73.0
2016-10-01,60,73.0,False,0.73,43.8
2016-10-02,81,73.0,,0.73,59.129999999999995
2016-10-03,100,73.0,,0.73,73.0
2016-10-04,94,73.0,,0.73,68.62
2016-10-05,78,73.0,,0.73,56.94
2016-10-06,92,73.0,,0.73,67.16
2016-10-07,77,73.0,,0.73,56.21
2016-10-08,72,73.0,,0.73,52.56
2016-10-09,75,73.0,,0.73,54.75
2016-10-10,71,73.0,,0.73,51.83
2016-10-11,85,73.0,,0.73,62.05
2016-10-12,86,73.0,,0.73,62.78
2016-10-13,84,73.0,,0.73,61.32
2016-10-14,78,73.0,,0.73,56.94
2016-10-15,58,73.0,,0.73,42.339999999999996
2016-10-16,74,73.0,,0.73,54.019999999999996
2016-10-17,89,73.0,,0.73,64.97
2016-10-18,82,73.0,,0.73,59.86
2016-10-19,84,73.0,,0.73,61.32
2016-10-20,83,73.0,,0.73,60.589999999999996
2016-10-21,82,73.0,,0.73,59.86
2016-10-22,92,73.0,,0.73,67.16
2016-10-23,75,73.0,,0.73,54.75
2016-10-24,88,73.0,,0.73,64.24
2016-10-25,83,73.0,,0.73,60.589999999999996
2016-10-26,93,73.0,,0.73,67.89
2016-10-27,74,73.0,,0.73,54.019999999999996
2016-10-28,82,73.0,,0.73,59.86
2016-10-29,68,73.0,,0.73,49.64
2016-10-30,77,73.0,,0.73,56.21
2016-10-31,83,73.0,,0.73,60.589999999999996
2016-11-01,88,70.0,False,0.7,61.599999999999994
2016-11-02,83,70.0,,0.7,58.099999999999994
2016-11-03,78,70.0,,0.7,54.599999999999994
2016-11-04,82,70.0,,0.7,57.4
2016-11-05,72,70.0,,0.7,50.4
2016-11-06,79,70.0,,0.7,55.3
2016-11-07,78,70.0,,0.7,54.599999999999994
2016-11-08,85,70.0,,0.7,59.49999999999999
2016-11-09,58,70.0,,0.7,40.599999999999994
2016-11-10,89,70.0,,0.7,62.3
2016-11-11,79,70.0,,0.7,55.3
2016-11-12,66,70.0,,0.7,46.199999999999996
2016-11-13,81,70.0,,0.7,56.699999999999996
2016-11-14,93,70.0,,0.7,65.1
2016-11-15,96,70.0,,0.7,67.19999999999999
2016-11-16,85,70.0,,0.7,59.49999999999999
2016-11-17,83,70.0,,0.7,58.099999999999994
2016-11-18,75,70.0,,0.7,52.5
2016-11-19,77,70.0,,0.7,53.9
2016-11-20,92,70.0,,0.7,64.39999999999999
2016-11-21,94,70.0,,0.7,65.8
2016-11-22,84,70.0,,0.7,58.8
