date,DON_unscaled,DON_monthly,isPartial,scale,DON
2016-05-01,100,78.0,False,0.78,78.0
2016-05-02,77,78.0,,0.78,60.06
2016-05-03,78,78.0,,0.78,60.84
2016-05-04,76,78.0,,0.78,59.28
2016-05-05,87,78.0,,0.78,67.86
2016-05-06,82,78.0,,0.78,63.96
2016-05-07,93,78.0,,0.78,72.54
2016-05-08,82,78.0,,0.78,63.96
2016-05-09,73,78.0,,0.78,56.940000000000005
2016-05-10,70,78.0,,0.78,54.6
2016-05-11,71,78.0,,0.78,55.38
2016-05-12,81,78.0,,0.78,63.18
2016-05-13,79,78.0,,0.78,61.620000000000005
2016-05-14,77,78.0,,0.78,60.06
2016-05-15,83,78.0,,0.78,64.74000000000001
2016-05-16,79,78.0,,0.78,61.620000000000005
2016-05-17,79,78.0,,0.78,61.620000000000005
2016-05-18,81,78.0,,0.78,63.18
2016-05-19,77,78.0,,0.78,60.06
2016-05-20,73,78.0,,0.78,56.940000000000005
2016-05-21,85,78.0,,0.78,66.3
2016-05-22,78,78.0,,0.78,60.84
2016-05-23,74,78.0,,0.78,57.72
2016-05-24,74,78.0,,0.78,57.72
2016-05-25,76,78.0,,0.78,59.28
2016-05-26,75,78.0,,0.78,58.5
2016-05-27,77,78.0,,0.78,60.06
2016-05-28,81,78.0,,0.78,63.18
2016-05-29,80,78.0,,0.78,62.400000000000006
2016-05-30,78,78.0,,0.78,60.84
2016-05-31,72,78.0,,0.78,56.160000000000004
2016-06-01,84,76.0,False,0.76,63.84
2016-06-02,89,76.0,,0.76,67.64
2016-06-03,88,76.0,,0.76,66.88
2016-06-04,100,76.0,,0.76,76.0
2016-06-05,99,76.0,,0.76,75.24
2016-06-06,90,76.0,,0.76,68.4
2016-06-07,87,76.0,,0.76,66.12
2016-06-08,81,76.0,,0.76,61.56
2016-06-09,87,76.0,,0.76,66.12
2016-06-10,90,76.0,,0.76,68.4
2016-06-11,92,76.0,,0.76,69.92
2016-06-12,90,76.0,,0.76,68.4
2016-06-13,88,76.0,,0.76,66.88
2016-06-14,84,76.0,,0.76,63.84
2016-06-15,99,76.0,,0.76,75.24
2016-06-16,86,76.0,,0.76,65.36
2016-06-17,88,76.0,,0.76,66.88
2016-06-18,94,76.0,,0.76,71.44
2016-06-19,90,76.0,,0.76,68.4
2016-06-20,79,76.0,,0.76,60.04
2016-06-21,84,76.0,,0.76,63.84
2016-06-22,83,76.0,,0.76,63.08
2016-06-23,85,76.0,,0.76,64.6
2016-06-24,83,76.0,,0.76,63.08
2016-06-25,85,76.0,,0.76,64.6
2016-06-26,87,76.0,,0.76,66.12
2016-06-27,79,76.0,,0.76,60.04
2016-06-28,83,76.0,,0.76,63.08
2016-06-29,84,76.0,,0.76,63.84
2016-06-30,83,76.0,,0.76,63.08
2016-07-01,64,77.0,False,0.77,49.28
2016-07-02,66,77.0,,0.77,50.82
2016-07-03,70,77.0,,0.77,53.9
2016-07-04,68,77.0,,0.77,52.36
2016-07-05,65,77.0,,0.77,50.050000000000004
2016-07-06,64,77.0,,0.77,49.28
2016-07-07,67,77.0,,0.77,51.59
2016-07-08,68,77.0,,0.77,52.36
2016-07-09,74,77.0,,0.77,56.980000000000004
2016-07-10,67,77.0,,0.77,51.59
2016-07-11,64,77.0,,0.77,49.28
