date,DT_unscaled,DT_monthly,isPartial,scale,DT
2016-05-01,96,90.0,False,0.9,86.4
2016-05-02,93,90.0,,0.9,83.7
2016-05-03,92,90.0,,0.9,82.8
2016-05-04,92,90.0,,0.9,82.8
2016-05-05,69,90.0,,0.9,62.1
2016-05-06,85,90.0,,0.9,76.5
2016-05-07,84,90.0,,0.9,75.60000000000001
2016-05-08,85,90.0,,0.9,76.5
2016-05-09,91,90.0,,0.9,81.9
2016-05-10,96,90.0,,0.9,86.4
2016-05-11,100,90.0,,0.9,90.0
2016-05-12,97,90.0,,0.9,87.3
2016-05-13,89,90.0,,0.9,80.10000000000001
2016-05-14,76,90.0,,0.9,68.4
2016-05-15,71,90.0,,0.9,63.9
2016-05-16,100,90.0,,0.9,90.0
2016-05-17,76,90.0,,0.9,68.4
2016-05-18,78,90.0,,0.9,70.2
2016-05-19,81,90.0,,0.9,72.9
2016-05-20,76,90.0,,0.9,68.4
2016-05-21,73,90.0,,0.9,65.7
2016-05-22,85,90.0,,0.9,76.5
2016-05-23,99,90.0,,0.9,89.10000000000001
2016-05-24,82,90.0,,0.9,73.8
2016-05-25,89,90.0,,0.9,80.10000000000001
2016-05-26,80,90.0,,0.9,72.0
2016-05-27,83,90.0,,0.9,74.7
2016-05-28,80,90.0,,0.9,72.0
2016-05-29,85,90.0,,0.9,76.5
2016-05-30,72,90.0,,0.9,64.8
2016-05-31,88,90.0,,0.9,79.2
2016-06-01,84,89.0,False,0.89,74.76
2016-06-02,82,89.0,,0.89,72.98
2016-06-03,79,89.0,,0.89,70.31
2016-06-04,80,89.0,,0.89,71.2
2016-06-05,72,89.0,,0.89,64.08
2016-06-06,85,89.0,,0.89,75.65
2016-06-07,86,89.0,,0.89,76.54
2016-06-08,63,89.0,,0.89,56.07
2016-06-09,84,89.0,,0.89,74.76
2016-06-10,74,89.0,,0.89,65.86
2016-06-11,64,89.0,,0.89,56.96
2016-06-12,77,89.0,,0.89,68.53
2016-06-13,92,89.0,,0.89,81.88
2016-06-14,82,89.0,,0.89,72.98
2016-06-15,84,89.0,,0.89,74.76
2016-06-16,84,89.0,,0.89,74.76
2016-06-17,77,89.0,,0.89,68.53
2016-06-18,88,89.0,,0.89,78.32000000000001
2016-06-19,85,89.0,,0.89,75.65
2016-06-20,78,89.0,,0.89,69.42
2016-06-21,90,89.0,,0.89,80.1
2016-06-22,77,89.0,,0.89,68.53
2016-06-23,83,89.0,,0.89,73.87
2016-06-24,100,89.0,,0.89,89.0
2016-06-25,81,89.0,,0.89,72.09
2016-06-26,60,89.0,,0.89,53.4
2016-06-27,85,89.0,,0.89,75.65
2016-06-28,80,89.0,,0.89,71.2
2016-06-29,84,89.0,,0.89,74.76
2016-06-30,74,89.0,,0.89,65.86
2016-07-01,78,100.0,False,1.0,78.0
2016-07-02,61,100.0,,1.0,61.0
2016-07-03,67,100.0,,1.0,67.0
2016-07-04,75,100.0,,1.0,75.0
2016-07-05,83,100.0,,1.0,83.0
2016-07-06,66,100.0,,1.0,66.0
2016-07-07,75,100.0,,1.0,75.0
2016-07-08,74,100.0,,1.0,74.0
2016-07-09,70,100.0,,1.0,70.0
2016-07-10,77,100.0,,1.0,77.0
2016-07-11,69,100.0,,1.0,69.0
2016-07-12,87,100.0,,1.0,87.0
2016-07-13,78,100.0,,1.0,78.0
2016-07-14,75,100.0,,1.0,75.0
2016-07-15,69,100.0,,1.0,69.0
2016-07-16,88,100.0,,1.0,88.0
2016-07-17,60,100.0,,1.0,60.0
2016-07-18,78,100.0,,1.0,78.0
2016-07-19,76,100.0,,1.0,76.0
2016-07-20,79,100.0,,1.0,79.0
2016-07-21,66,100.0,,1.0,66.0
2016-07-22,95,100.0,,1.0,95.0
2016-07-23,100,100.0,,1.0,100.0
2016-07-24,65,100.0,,1.0,65.0
2016-07-25,78,100.0,,1.0,78.0
2016-07-26,83,100.0,,1.0,83.0
2016-07-27,60,100.0,,1.0,60.0
2016-07-28,65,100.0,,1.0,65.0
2016-07-29,72,100.0,,1.0,72.0
2016-07-30,79,100.0,,1.0,79.0
2016-07-31,65,100.0,,1.0,65.0
2016-08-01,90,92.0,False,0.92,82.8
2016-08-02,87,92.0,,0.92,80.04
2016-08-03,91,92.0,,0.92,83.72
2016-08-04,100,92.0,,0.92,92.0
2016-08-05,74,92.0,,0.92,68.08
2016-08-06,91,92.0,,0.92,83.72
2016-08-07,85,92.0,,0.92,78.2
2016-08-08,81,92.0,,0.92,74.52000000000001
2016-08-09,73,92.0,,0.92,67.16
2016-08-10,81,92.0,,0.92,74.52000000000001
2016-08-11,71,92.0,,0.92,65.32000000000001
2016-08-12,78,92.0,,0.92,71.76
2016-08-13,78,92.0,,0.92,71.76
2016-08-14,71,92.0,,0.92,65.32000000000001
2016-08-15,97,92.0,,0.92,89.24000000000001
2016-08-16,99,92.0,,0.92,91.08
2016-08-17,70,92.0,,0.92,64.4
2016-08-18,75,92.0,,0.92,69.0
2016-08-19,73,92.0,,0.92,67.16
2016-08-20,83,92.0,,0.92,76.36
2016-08-21,81,92.0,,0.92,74.52000000000001
2016-08-22,83,92.0,,0.92,76.36
2016-08-23,84,92.0,,0.92,77.28
2016-08-24,97,92.0,,0.92,89.24000000000001
2016-08-25,88,92.0,,0.92,80.96000000000001
2016-08-26,91,92.0,,0.92,83.72
2016-08-27,79,92.0,,0.92,72.68
2016-08-28,95,92.0,,0.92,87.4
2016-08-29,74,92.0,,0.92,68.08
2016-08-30,83,92.0,,0.92,76.36
2016-08-31,81,92.0,,0.92,74.52000000000001
2016-09-01,74,90.0,False,0.9,66.60000000000001
2016-09-02,76,90.0,,0.9,68.4
2016-09-03,79,90.0,,0.9,71.10000000000001
2016-09-04,82,90.0,,0.9,73.8
2016-09-05,78,90.0,,0.9,70.2
2016-09-06,77,90.0,,0.9,69.3
2016-09-07,79,90.0,,0.9,71.10000000000001
2016-09-08,74,90.0,,0.9,66.60000000000001
2016-09-09,79,90.0,,0.9,71.10000000000001
2016-09-10,86,90.0,,0.9,77.4
2016-09-11,80,90.0,,0.9,72.0
2016-09-12,77,90.0,,0.9,69.3
2016-09-13,82,90.0,,0.9,73.8
2016-09-14,83,90.0,,0.9,74.7
2016-09-15,82,90.0,,0.9,73.8
2016-09-16,87,90.0,,0.9,78.3
2016-09-17,81,90.0,,0.9,72.9
2016-09-18,74,90.0,,0.9,66.60000000000001
2016-09-19,74,90.0,,0.9,66.60000000000001
2016-09-20,78,90.0,,0.9,70.2
2016-09-21,83,90.0,,0.9,74.7
2016-09-22,75,90.0,,0.9,67.5
2016-09-23,64,90.0,,0.9,57.6
2016-09-24,80,90.0,,0.9,72.0
2016-09-25,77,90.0,,0.9,69.3
2016-09-26,85,90.0,,0.9,76.5
2016-09-27,100,90.0,,0.9,90.0
2016-09-28,82,90.0,,0.9,73.8
2016-09-29,76,90.0,,0.9,68.4
2016-09-30,86,90.0,,0.9,77.4
2016-10-01,83,85.0,False,0.85,70.55
2016-10-02,80,85.0,,0.85,68.0
2016-10-03,91,85.0,,0.85,77.35
2016-10-04,81,85.0,,0.85,68.85
2016-10-05,69,85.0,,0.85,58.65
2016-10-06,82,85.0,,0.85,69.7
2016-10-07,76,85.0,,0.85,64.6
2016-10-08,86,85.0,,0.85,73.1
2016-10-09,75,85.0,,0.85,63.75
2016-10-10,88,85.0,,0.85,74.8
2016-10-11,88,85.0,,0.85,74.8
2016-10-12,88,85.0,,0.85,74.8
2016-10-13,93,85.0,,0.85,79.05
2016-10-14,98,85.0,,0.85,83.3
2016-10-15,77,85.0,,0.85,65.45
2016-10-16,83,85.0,,0.85,70.55
2016-10-17,96,85.0,,0.85,81.6
2016-10-18,77,85.0,,0.85,65.45
2016-10-19,83,85.0,,0.85,70.55
2016-10-20,79,85.0,,0.85,67.14999999999999
2016-10-21,88,85.0,,0.85,74.8
2016-10-22,91,85.0,,0.85,77.35
2016-10-23,80,85.0,,0.85,68.0
2016-10-24,100,85.0,,0.85,85.0
2016-10-25,100,85.0,,0.85,85.0
2016-10-26,75,85.0,,0.85,63.75
2016-10-27,76,85.0,,0.85,64.6
2016-10-28,95,85.0,,0.85,80.75
2016-10-29,79,85.0,,0.85,67.14999999999999
2016-10-30,73,85.0,,0.85,62.05
2016-10-31,91,85.0,,0.85,77.35
2016-11-01,85,86.0,False,0.86,73.1
2016-11-02,80,86.0,,0.86,68.8
2016-11-03,81,86.0,,0.86,69.66
2016-11-04,77,86.0,,0.86,66.22
2016-11-05,95,86.0,,0.86,81.7
2016-11-06,73,86.0,,0.86,62.78
2016-11-07,79,86.0,,0.86,67.94
2016-11-08,78,86.0,,0.86,67.08
2016-11-09,91,86.0,,0.86,78.26
2016-11-10,80,86.0,,0.86,68.8
2016-11-11,97,86.0,,0.86,83.42
2016-11-12,92,86.0,,0.86,79.12
2016-11-13,88,86.0,,0.86,75.67999999999999
2016-11-14,93,86.0,,0.86,79.98
2016-11-15,82,86.0,,0.86,70.52
2016-11-16,88,86.0,,0.86,75.67999999999999
2016-11-17,80,86.0,,0.86,68.8
2016-11-18,84,86.0,,0.86,72.24
2016-11-19,87,86.0,,0.86,74.82
2016-11-20,76,86.0,,0.86,65.36
2016-11-21,84,86.0,,0.86,72.24
2016-11-22,90,86.0,,0.86,77.4
2016-11-23,100,86.0,,0.86,86.0
2016-11-24,74,86.0,,0.86,63.64
2016-11-25,81,86.0,,0.86,69.66
2016-11-26,93,86.0,,0.86,79.98
2016-11-27,89,86.0,,0.86,76.53999999999999
2016-11-28,79,86.0,,0.86,67.94
2016-11-29,96,86.0,,0.86,82.56
2016-11-30,85,86.0,,0.86,73.1
2016-12-01,63,84.0,False,0.84,52.919999999999995
2016-12-02,73,84.0,,0.84,61.32
2016-12-03,64,84.0,,0.84,53.76
2016-12-04,76,84.0,,0.84,63.839999999999996
2016-12-05,92,84.0,,0.84,77.28
2016-12-06,84,84.0,,0.84,70.56
2016-12-07,84,84.0,,0.84,70.56
2016-12-08,87,84.0,,0.84,73.08
2016-12-09,84,84.0,,0.84,70.56
2016-12-10,76,84.0,,0.84,63.839999999999996
2016-12-11,81,84.0,,0.84,68.03999999999999
2016-12-12,83,84.0,,0.84,69.72
2016-12-13,77,84.0,,0.84,64.67999999999999
2016-12-14,78,84.0,,0.84,65.52
2016-12-15,100,84.0,,0.84,84.0
2016-12-16,80,84.0,,0.84,67.2
2016-12-17,92,84.0,,0.84,77.28
2016-12-18,78,84.0,,0.84,65.52
2016-12-19,88,84.0,,0.84,73.92
2016-12-20,85,84.0,,0.84,71.39999999999999
2016-12-21,84,84.0,,0.84,70.56
2016-12-22,70,84.0,,0.84,58.8
2016-12-23,91,84.0,,0.84,76.44
2016-12-24,83,84.0,,0.84,69.72
2016-12-25,65,84.0,,0.84,54.6
2016-12-26,90,84.0,,0.84,75.6
2016-12-27,82,84.0,,0.84,68.88
2016-12-28,99,84.0,,0.84,83.16
2016-12-29,83,84.0,,0.84,69.72
2016-12-30,80,84.0,,0.84,67.2
2016-12-31,85,84.0,,0.84,71.39999999999999
2017-01-01,79,87.0,False,0.87,68.73
2017-01-02,79,87.0,,0.87,68.73
2017-01-03,77,87.0,,0.87,66.99
2017-01-04,96,87.0,,0.87,83.52
2017-01-05,75,87.0,,0.87,65.25
2017-01-06,92,87.0,,0.87,80.04
2017-01-07,94,87.0,,0.87,81.78
2017-01-08,99,87.0,,0.87,86.13
2017-01-09,82,87.0,,0.87,71.34
2017-01-10,74,87.0,,0.87,64.38
2017-01-11,79,87.0,,0.87,68.73
2017-01-12,78,87.0,,0.87,67.86
2017-01-13,87,87.0,,0.87,75.69
2017-01-14,93,87.0,,0.87,80.91
2017-01-15,81,87.0,,0.87,70.47
2017-01-16,100,87.0,,0.87,87.0
2017-01-17,76,87.0,,0.87,66.12
2017-01-18,87,87.0,,0.87,75.69
2017-01-19,92,87.0,,0.87,80.04
2017-01-20,82,87.0,,0.87,71.34
2017-01-21,94,87.0,,0.87,81.78
2017-01-22,86,87.0,,0.87,74.82
2017-01-23,82,87.0,,0.87,71.34
2017-01-24,88,87.0,,0.87,76.56
2017-01-25,81,87.0,,0.87,70.47
2017-01-26,93,87.0,,0.87,80.91
2017-01-27,86,87.0,,0.87,74.82
2017-01-28,75,87.0,,0.87,65.25
2017-01-29,70,87.0,,0.87,60.9
2017-01-30,70,87.0,,0.87,60.9
2017-01-31,79,87.0,,0.87,68.73
2017-02-01,99,86.0,False,0.86,85.14
2017-02-02,78,86.0,,0.86,67.08
2017-02-03,98,86.0,,0.86,84.28
2017-02-04,79,86.0,,0.86,67.94
2017-02-05,81,86.0,,0.86,69.66
2017-02-06,83,86.0,,0.86,71.38
2017-02-07,78,86.0,,0.86,67.08
2017-02-08,87,86.0,,0.86,74.82
2017-02-09,91,86.0,,0.86,78.26
2017-02-10,73,86.0,,0.86,62.78
2017-02-11,85,86.0,,0.86,73.1
2017-02-12,83,86.0,,0.86,71.38
2017-02-13,86,86.0,,0.86,73.96
2017-02-14,79,86.0,,0.86,67.94
2017-02-15,90,86.0,,0.86,77.4
2017-02-16,78,86.0,,0.86,67.08
2017-02-17,94,86.0,,0.86,80.84
2017-02-18,96,86.0,,0.86,82.56
2017-02-19,83,86.0,,0.86,71.38
2017-02-20,85,86.0,,0.86,73.1
2017-02-21,100,86.0,,0.86,86.0
2017-02-22,89,86.0,,0.86,76.53999999999999
2017-02-23,85,86.0,,0.86,73.1
2017-02-24,84,86.0,,0.86,72.24
2017-02-25,94,86.0,,0.86,80.84
2017-02-26,90,86.0,,0.86,77.4
2017-02-27,85,86.0,,0.86,73.1
2017-02-28,83,86.0,,0.86,71.38
2017-03-01,100,88.0,False,0.88,88.0
2017-03-02,82,88.0,,0.88,72.16
2017-03-03,76,88.0,,0.88,66.88
2017-03-04,67,88.0,,0.88,58.96
2017-03-05,71,88.0,,0.88,62.48
2017-03-06,71,88.0,,0.88,62.48
2017-03-07,68,88.0,,0.88,59.84
2017-03-08,73,88.0,,0.88,64.24
2017-03-09,87,88.0,,0.88,76.56
2017-03-10,83,88.0,,0.88,73.04
2017-03-11,85,88.0,,0.88,74.8
2017-03-12,76,88.0,,0.88,66.88
2017-03-13,82,88.0,,0.88,72.16
2017-03-14,77,88.0,,0.88,67.76
2017-03-15,81,88.0,,0.88,71.28
2017-03-16,64,88.0,,0.88,56.32
2017-03-17,87,88.0,,0.88,76.56
2017-03-18,81,88.0,,0.88,71.28
2017-03-19,78,88.0,,0.88,68.64
2017-03-20,77,88.0,,0.88,67.76
2017-03-21,71,88.0,,0.88,62.48
2017-03-22,82,88.0,,0.88,72.16
2017-03-23,73,88.0,,0.88,64.24
2017-03-24,80,88.0,,0.88,70.4
2017-03-25,71,88.0,,0.88,62.48
2017-03-26,63,88.0,,0.88,55.44
2017-03-27,66,88.0,,0.88,58.08
2017-03-28,81,88.0,,0.88,71.28
2017-03-29,83,88.0,,0.88,73.04
2017-03-30,85,88.0,,0.88,74.8
2017-03-31,77,88.0,,0.88,67.76
2017-04-01,68,87.0,False,0.87,59.16
2017-04-02,68,87.0,,0.87,59.16
2017-04-03,80,87.0,,0.87,69.6
2017-04-04,75,87.0,,0.87,65.25
