date,EM_unscaled,EM_monthly,isPartial,scale,EM
2016-05-01,76,72.0,False,0.72,54.72
2016-05-02,88,72.0,,0.72,63.36
2016-05-03,100,72.0,,0.72,72.0
2016-05-04,85,72.0,,0.72,61.199999999999996
2016-05-05,83,72.0,,0.72,59.76
2016-05-06,79,72.0,,0.72,56.879999999999995
2016-05-07,78,72.0,,0.72,56.16
2016-05-08,73,72.0,,0.72,52.559999999999995
2016-05-09,85,72.0,,0.72,61.199999999999996
2016-05-10,81,72.0,,0.72,58.32
2016-05-11,87,72.0,,0.72,62.64
2016-05-12,84,72.0,,0.72,60.48
2016-05-13,82,72.0,,0.72,59.04
2016-05-14,76,72.0,,0.72,54.72
2016-05-15,87,72.0,,0.72,62.64
2016-05-16,88,72.0,,0.72,63.36
2016-05-17,84,72.0,,0.72,60.48
2016-05-18,82,72.0,,0.72,59.04
2016-05-19,85,72.0,,0.72,61.199999999999996
2016-05-20,89,72.0,,0.72,64.08
2016-05-21,83,72.0,,0.72,59.76
2016-05-22,76,72.0,,0.72,54.72
2016-05-23,84,72.0,,0.72,60.48
2016-05-24,89,72.0,,0.72,64.08
2016-05-25,87,72.0,,0.72,62.64
2016-05-26,78,72.0,,0.72,56.16
2016-05-27,82,72.0,,0.72,59.04
2016-05-28,79,72.0,,0.72,56.879999999999995
2016-05-29,85,72.0,,0.72,61.199999999999996
2016-05-30,97,72.0,,0.72,69.84
2016-05-31,92,72.0,,0.72,66.24
2016-06-01,85,79.0,False,0.79,67.15
2016-06-02,83,79.0,,0.79,65.57000000000001
2016-06-03,75,79.0,,0.79,59.25
2016-06-04,76,79.0,,0.79,60.040000000000006
2016-06-05,80,79.0,,0.79,63.2
2016-06-06,90,79.0,,0.79,71.10000000000001
2016-06-07,86,79.0,,0.79,67.94
2016-06-08,86,79.0,,0.79,67.94
2016-06-09,87,79.0,,0.79,68.73
2016-06-10,89,79.0,,0.79,70.31
2016-06-11,83,79.0,,0.79,65.57000000000001
2016-06-12,98,79.0,,0.79,77.42
2016-06-13,88,79.0,,0.79,69.52000000000001
2016-06-14,83,79.0,,0.79,65.57000000000001
2016-06-15,91,79.0,,0.79,71.89
2016-06-16,100,79.0,,0.79,79.0
2016-06-17,89,79.0,,0.79,70.31
2016-06-18,76,79.0,,0.79,60.040000000000006
2016-06-19,79,79.0,,0.79,62.410000000000004
2016-06-20,81,79.0,,0.79,63.99
2016-06-21,93,79.0,,0.79,73.47
2016-06-22,89,79.0,,0.79,70.31
2016-06-23,82,79.0,,0.79,64.78
2016-06-24,72,79.0,,0.79,56.88
2016-06-25,85,79.0,,0.79,67.15
2016-06-26,89,79.0,,0.79,70.31
2016-06-27,89,79.0,,0.79,70.31
2016-06-28,87,79.0,,0.79,68.73
2016-06-29,82,79.0,,0.79,64.78
2016-06-30,90,79.0,,0.79,71.10000000000001
2016-07-01,87,79.0,False,0.79,68.73
2016-07-02,97,79.0,,0.79,76.63000000000001
2016-07-03,85,79.0,,0.79,67.15
2016-07-04,96,79.0,,0.79,75.84
2016-07-05,81,79.0,,0.79,63.99
2016-07-06,93,79.0,,0.79,73.47
2016-07-07,96,79.0,,0.79,75.84
2016-07-08,89,79.0,,0.79,70.31
2016-07-09,81,79.0,,0.79,63.99
2016-07-10,100,79.0,,0.79,79.0
2016-07-11,93,79.0,,0.79,73.47
2016-07-12,87,79.0,,0.79,68.73
2016-07-13,93,79.0,,0.79,73.47
2016-07-14,88,79.0,,0.79,69.52000000000001
2016-07-15,86,79.0,,0.79,67.94
2016-07-16,87,79.0,,0.79,68.73
2016-07-17,84,79.0,,0.79,66.36
2016-07-18,88,79.0,,0.79,69.52000000000001
2016-07-19,90,79.0,,0.79,71.10000000000001
2016-07-20,87,79.0,,0.79,68.73
2016-07-21,86,79.0,,0.79,67.94
2016-07-22,76,79.0,,0.79,60.040000000000006
2016-07-23,81,79.0,,0.79,63.99
2016-07-24,78,79.0,,0.79,61.620000000000005
2016-07-25,85,79.0,,0.79,67.15
2016-07-26,89,79.0,,0.79,70.31
2016-07-27,82,79.0,,0.79,64.78
2016-07-28,83,79.0,,0.79,65.57000000000001
2016-07-29,78,79.0,,0.79,61.620000000000005
2016-07-30,79,79.0,,0.79,62.410000000000004
2016-07-31,81,79.0,,0.79,63.99
2016-08-01,87,73.0,False,0.73,63.51
2016-08-02,92,73.0,,0.73,67.16
2016-08-03,100,73.0,,0.73,73.0
2016-08-04,95,73.0,,0.73,69.35
2016-08-05,88,73.0,,0.73,64.24
2016-08-06,81,73.0,,0.73,59.129999999999995
2016-08-07,73,73.0,,0.73,53.29
2016-08-08,73,73.0,,0.73,53.29
2016-08-09,81,73.0,,0.73,59.129999999999995
2016-08-10,77,73.0,,0.73,56.21
2016-08-11,80,73.0,,0.73,58.4
2016-08-12,76,73.0,,0.73,55.48
2016-08-13,77,73.0,,0.73,56.21
2016-08-14,80,73.0,,0.73,58.4
2016-08-15,74,73.0,,0.73,54.019999999999996
2016-08-16,78,73.0,,0.73,56.94
2016-08-17,85,73.0,,0.73,62.05
2016-08-18,80,73.0,,0.73,58.4
2016-08-19,78,73.0,,0.73,56.94
2016-08-20,80,73.0,,0.73,58.4
2016-08-21,76,73.0,,0.73,55.48
2016-08-22,84,73.0,,0.73,61.32
2016-08-23,79,73.0,,0.73,57.67
2016-08-24,91,73.0,,0.73,66.42999999999999
2016-08-25,92,73.0,,0.73,67.16
2016-08-26,91,73.0,,0.73,66.42999999999999
2016-08-27,78,73.0,,0.73,56.94
2016-08-28,88,73.0,,0.73,64.24
2016-08-29,83,73.0,,0.73,60.589999999999996
2016-08-30,86,73.0,,0.73,62.78
2016-08-31,90,73.0,,0.73,65.7
2016-09-01,63,99.0,False,0.99,62.37
2016-09-02,68,99.0,,0.99,67.32
2016-09-03,78,99.0,,0.99,77.22
2016-09-04,71,99.0,,0.99,70.29
2016-09-05,77,99.0,,0.99,76.23
2016-09-06,82,99.0,,0.99,81.17999999999999
2016-09-07,88,99.0,,0.99,87.12
2016-09-08,94,99.0,,0.99,93.06
2016-09-09,75,99.0,,0.99,74.25
2016-09-10,83,99.0,,0.99,82.17
2016-09-11,100,99.0,,0.99,99.0
2016-09-12,67,99.0,,0.99,66.33
2016-09-13,76,99.0,,0.99,75.24
