date,ETN_unscaled,ETN_monthly,isPartial,scale,ETN
2016-05-01,12,27.0,False,0.27,3.24
2016-05-02,44,27.0,,0.27,11.88
2016-05-03,44,27.0,,0.27,11.88
2016-05-04,54,27.0,,0.27,14.580000000000002
2016-05-05,35,27.0,,0.27,9.450000000000001
2016-05-06,52,27.0,,0.27,14.040000000000001
2016-05-07,43,27.0,,0.27,11.610000000000001
2016-05-08,18,27.0,,0.27,4.86
2016-05-09,100,27.0,,0.27,27.0
2016-05-10,54,27.0,,0.27,14.580000000000002
2016-05-11,65,27.0,,0.27,17.55
2016-05-12,56,27.0,,0.27,15.120000000000001
2016-05-13,37,27.0,,0.27,9.99
2016-05-14,19,27.0,,0.27,5.130000000000001
2016-05-15,6,27.0,,0.27,1.62
2016-05-16,56,27.0,,0.27,15.120000000000001
2016-05-17,40,27.0,,0.27,10.8
2016-05-18,30,27.0,,0.27,8.100000000000001
2016-05-19,56,27.0,,0.27,15.120000000000001
2016-05-20,27,27.0,,0.27,7.290000000000001
2016-05-21,19,27.0,,0.27,5.130000000000001
2016-05-22,24,27.0,,0.27,6.48
2016-05-23,77,27.0,,0.27,20.790000000000003
2016-05-24,51,27.0,,0.27,13.770000000000001
2016-05-25,62,27.0,,0.27,16.740000000000002
2016-05-26,69,27.0,,0.27,18.630000000000003
2016-05-27,22,27.0,,0.27,5.94
2016-05-28,38,27.0,,0.27,10.260000000000002
2016-05-29,32,27.0,,0.27,8.64
2016-05-30,18,27.0,,0.27,4.86
2016-05-31,31,27.0,,0.27,8.370000000000001
2016-06-01,44,33.0,False,0.33,14.520000000000001
2016-06-02,34,33.0,,0.33,11.22
2016-06-03,46,33.0,,0.33,15.180000000000001
2016-06-04,40,33.0,,0.33,13.200000000000001
2016-06-05,23,33.0,,0.33,7.590000000000001
2016-06-06,59,33.0,,0.33,19.470000000000002
2016-06-07,34,33.0,,0.33,11.22
2016-06-08,39,33.0,,0.33,12.870000000000001
2016-06-09,61,33.0,,0.33,20.130000000000003
2016-06-10,37,33.0,,0.33,12.21
2016-06-11,29,33.0,,0.33,9.57
2016-06-12,53,33.0,,0.33,17.490000000000002
2016-06-13,35,33.0,,0.33,11.55
2016-06-14,78,33.0,,0.33,25.740000000000002
2016-06-15,30,33.0,,0.33,9.9
2016-06-16,80,33.0,,0.33,26.400000000000002
2016-06-17,88,33.0,,0.33,29.040000000000003
2016-06-18,12,33.0,,0.33,3.96
2016-06-19,24,33.0,,0.33,7.92
2016-06-20,81,33.0,,0.33,26.73
2016-06-21,55,33.0,,0.33,18.150000000000002
2016-06-22,60,33.0,,0.33,19.8
2016-06-23,75,33.0,,0.33,24.75
2016-06-24,92,33.0,,0.33,30.360000000000003
2016-06-25,30,33.0,,0.33,9.9
2016-06-26,18,33.0,,0.33,5.94
2016-06-27,69,33.0,,0.33,22.77
2016-06-28,100,33.0,,0.33,33.0
2016-06-29,31,33.0,,0.33,10.23
2016-06-30,67,33.0,,0.33,22.11
2016-07-01,49,31.0,False,0.31,15.19
2016-07-02,21,31.0,,0.31,6.51
2016-07-03,7,31.0,,0.31,2.17
2016-07-04,49,31.0,,0.31,15.19
2016-07-05,31,31.0,,0.31,9.61
2016-07-06,95,31.0,,0.31,29.45
2016-07-07,77,31.0,,0.31,23.87
2016-07-08,96,31.0,,0.31,29.759999999999998
2016-07-09,28,31.0,,0.31,8.68
2016-07-10,56,31.0,,0.31,17.36
