date,FOR_unscaled,FOR_monthly,isPartial,scale,FOR
2016-05-01,97,86.0,False,0.86,83.42
2016-05-02,99,86.0,,0.86,85.14
2016-05-03,100,86.0,,0.86,86.0
2016-05-04,97,86.0,,0.86,83.42
2016-05-05,98,86.0,,0.86,84.28
2016-05-06,92,86.0,,0.86,79.12
2016-05-07,90,86.0,,0.86,77.4
2016-05-08,91,86.0,,0.86,78.26
2016-05-09,99,86.0,,0.86,85.14
2016-05-10,97,86.0,,0.86,83.42
2016-05-11,99,86.0,,0.86,85.14
2016-05-12,99,86.0,,0.86,85.14
2016-05-13,95,86.0,,0.86,81.7
2016-05-14,89,86.0,,0.86,76.53999999999999
2016-05-15,97,86.0,,0.86,83.42
2016-05-16,99,86.0,,0.86,85.14
2016-05-17,99,86.0,,0.86,85.14
2016-05-18,100,86.0,,0.86,86.0
2016-05-19,96,86.0,,0.86,82.56
2016-05-20,92,86.0,,0.86,79.12
2016-05-21,95,86.0,,0.86,81.7
2016-05-22,95,86.0,,0.86,81.7
2016-05-23,96,86.0,,0.86,82.56
2016-05-24,96,86.0,,0.86,82.56
2016-05-25,95,86.0,,0.86,81.7
2016-05-26,94,86.0,,0.86,80.84
2016-05-27,89,86.0,,0.86,76.53999999999999
2016-05-28,87,86.0,,0.86,74.82
2016-05-29,92,86.0,,0.86,79.12
2016-05-30,95,86.0,,0.86,81.7
2016-05-31,98,86.0,,0.86,84.28
2016-06-01,96,83.0,False,0.83,79.67999999999999
2016-06-02,95,83.0,,0.83,78.85
2016-06-03,93,83.0,,0.83,77.19
2016-06-04,90,83.0,,0.83,74.7
2016-06-05,95,83.0,,0.83,78.85
2016-06-06,96,83.0,,0.83,79.67999999999999
2016-06-07,100,83.0,,0.83,83.0
2016-06-08,95,83.0,,0.83,78.85
2016-06-09,94,83.0,,0.83,78.02
2016-06-10,92,83.0,,0.83,76.36
2016-06-11,89,83.0,,0.83,73.86999999999999
2016-06-12,93,83.0,,0.83,77.19
2016-06-13,95,83.0,,0.83,78.85
2016-06-14,97,83.0,,0.83,80.50999999999999
2016-06-15,94,83.0,,0.83,78.02
2016-06-16,94,83.0,,0.83,78.02
2016-06-17,93,83.0,,0.83,77.19
2016-06-18,90,83.0,,0.83,74.7
2016-06-19,91,83.0,,0.83,75.53
2016-06-20,94,83.0,,0.83,78.02
2016-06-21,96,83.0,,0.83,79.67999999999999
2016-06-22,94,83.0,,0.83,78.02
2016-06-23,92,83.0,,0.83,76.36
2016-06-24,90,83.0,,0.83,74.7
2016-06-25,90,83.0,,0.83,74.7
2016-06-26,95,83.0,,0.83,78.85
2016-06-27,94,83.0,,0.83,78.02
2016-06-28,96,83.0,,0.83,79.67999999999999
2016-06-29,94,83.0,,0.83,78.02
2016-06-30,93,83.0,,0.83,77.19
2016-07-01,90,82.0,False,0.82,73.8
2016-07-02,92,82.0,,0.82,75.44
2016-07-03,90,82.0,,0.82,73.8
2016-07-04,95,82.0,,0.82,77.89999999999999
2016-07-05,93,82.0,,0.82,76.25999999999999
2016-07-06,98,82.0,,0.82,80.36
2016-07-07,97,82.0,,0.82,79.53999999999999
2016-07-08,89,82.0,,0.82,72.97999999999999
2016-07-09,93,82.0,,0.82,76.25999999999999
2016-07-10,96,82.0,,0.82,78.72
2016-07-11,94,82.0,,0.82,77.08
2016-07-12,96,82.0,,0.82,78.72
2016-07-13,97,82.0,,0.82,79.53999999999999
2016-07-14,92,82.0,,0.82,75.44
2016-07-15,90,82.0,,0.82,73.8
2016-07-16,89,82.0,,0.82,72.97999999999999
2016-07-17,96,82.0,,0.82,78.72
2016-07-18,100,82.0,,0.82,82.0
2016-07-19,92,82.0,,0.82,75.44
2016-07-20,98,82.0,,0.82,80.36
2016-07-21,97,82.0,,0.82,79.53999999999999
2016-07-22,92,82.0,,0.82,75.44
2016-07-23,93,82.0,,0.82,76.25999999999999
2016-07-24,95,82.0,,0.82,77.89999999999999
2016-07-25,96,82.0,,0.82,78.72
2016-07-26,96,82.0,,0.82,78.72
2016-07-27,96,82.0,,0.82,78.72
2016-07-28,94,82.0,,0.82,77.08
2016-07-29,88,82.0,,0.82,72.16
2016-07-30,91,82.0,,0.82,74.61999999999999
2016-07-31,94,82.0,,0.82,77.08
2016-08-01,96,81.0,False,0.81,77.76
2016-08-02,99,81.0,,0.81,80.19000000000001
2016-08-03,95,81.0,,0.81,76.95
2016-08-04,94,81.0,,0.81,76.14
2016-08-05,91,81.0,,0.81,73.71000000000001
2016-08-06,86,81.0,,0.81,69.66000000000001
2016-08-07,91,81.0,,0.81,73.71000000000001
2016-08-08,92,81.0,,0.81,74.52000000000001
2016-08-09,93,81.0,,0.81,75.33
2016-08-10,92,81.0,,0.81,74.52000000000001
2016-08-11,92,81.0,,0.81,74.52000000000001
2016-08-12,89,81.0,,0.81,72.09
2016-08-13,90,81.0,,0.81,72.9
2016-08-14,90,81.0,,0.81,72.9
2016-08-15,91,81.0,,0.81,73.71000000000001
2016-08-16,93,81.0,,0.81,75.33
2016-08-17,93,81.0,,0.81,75.33
2016-08-18,91,81.0,,0.81,73.71000000000001
2016-08-19,90,81.0,,0.81,72.9
2016-08-20,88,81.0,,0.81,71.28
2016-08-21,91,81.0,,0.81,73.71000000000001
2016-08-22,95,81.0,,0.81,76.95
2016-08-23,94,81.0,,0.81,76.14
2016-08-24,97,81.0,,0.81,78.57000000000001
2016-08-25,100,81.0,,0.81,81.0
2016-08-26,93,81.0,,0.81,75.33
2016-08-27,92,81.0,,0.81,74.52000000000001
2016-08-28,100,81.0,,0.81,81.0
2016-08-29,96,81.0,,0.81,77.76
2016-08-30,100,81.0,,0.81,81.0
2016-08-31,100,81.0,,0.81,81.0
2016-09-01,93,83.0,False,0.83,77.19
2016-09-02,86,83.0,,0.83,71.38
