date,GET_unscaled,GET_monthly,isPartial,scale,GET
2016-05-01,100,62.0,False,0.62,62.0
2016-05-02,91,62.0,,0.62,56.42
2016-05-03,91,62.0,,0.62,56.42
2016-05-04,86,62.0,,0.62,53.32
2016-05-05,91,62.0,,0.62,56.42
2016-05-06,87,62.0,,0.62,53.94
2016-05-07,91,62.0,,0.62,56.42
2016-05-08,93,62.0,,0.62,57.66
2016-05-09,87,62.0,,0.62,53.94
2016-05-10,86,62.0,,0.62,53.32
2016-05-11,90,62.0,,0.62,55.8
2016-05-12,90,62.0,,0.62,55.8
2016-05-13,88,62.0,,0.62,54.56
2016-05-14,97,62.0,,0.62,60.14
2016-05-15,98,62.0,,0.62,60.76
2016-05-16,89,62.0,,0.62,55.18
2016-05-17,91,62.0,,0.62,56.42
2016-05-18,92,62.0,,0.62,57.04
2016-05-19,92,62.0,,0.62,57.04
2016-05-20,87,62.0,,0.62,53.94
2016-05-21,94,62.0,,0.62,58.28
2016-05-22,99,62.0,,0.62,61.38
2016-05-23,95,62.0,,0.62,58.9
2016-05-24,92,62.0,,0.62,57.04
2016-05-25,92,62.0,,0.62,57.04
2016-05-26,94,62.0,,0.62,58.28
2016-05-27,93,62.0,,0.62,57.66
2016-05-28,95,62.0,,0.62,58.9
2016-05-29,96,62.0,,0.62,59.519999999999996
2016-05-30,99,62.0,,0.62,61.38
2016-05-31,94,62.0,,0.62,58.28
2016-06-01,93,64.0,False,0.64,59.52
2016-06-02,94,64.0,,0.64,60.160000000000004
2016-06-03,95,64.0,,0.64,60.800000000000004
2016-06-04,94,64.0,,0.64,60.160000000000004
2016-06-05,100,64.0,,0.64,64.0
2016-06-06,94,64.0,,0.64,60.160000000000004
2016-06-07,93,64.0,,0.64,59.52
2016-06-08,90,64.0,,0.64,57.6
2016-06-09,92,64.0,,0.64,58.88
2016-06-10,97,64.0,,0.64,62.08
2016-06-11,91,64.0,,0.64,58.24
2016-06-12,93,64.0,,0.64,59.52
2016-06-13,93,64.0,,0.64,59.52
2016-06-14,91,64.0,,0.64,58.24
2016-06-15,92,64.0,,0.64,58.88
2016-06-16,93,64.0,,0.64,59.52
2016-06-17,92,64.0,,0.64,58.88
2016-06-18,95,64.0,,0.64,60.800000000000004
2016-06-19,94,64.0,,0.64,60.160000000000004
2016-06-20,94,64.0,,0.64,60.160000000000004
2016-06-21,96,64.0,,0.64,61.44
2016-06-22,94,64.0,,0.64,60.160000000000004
2016-06-23,93,64.0,,0.64,59.52
2016-06-24,91,64.0,,0.64,58.24
2016-06-25,96,64.0,,0.64,61.44
2016-06-26,98,64.0,,0.64,62.72
2016-06-27,94,64.0,,0.64,60.160000000000004
2016-06-28,98,64.0,,0.64,62.72
2016-06-29,95,64.0,,0.64,60.800000000000004
2016-06-30,96,64.0,,0.64,61.44
2016-07-01,86,69.0,False,0.69,59.339999999999996
2016-07-02,87,69.0,,0.69,60.029999999999994
2016-07-03,88,69.0,,0.69,60.72
2016-07-04,88,69.0,,0.69,60.72
2016-07-05,90,69.0,,0.69,62.099999999999994
2016-07-06,89,69.0,,0.69,61.41
2016-07-07,88,69.0,,0.69,60.72
2016-07-08,88,69.0,,0.69,60.72
2016-07-09,95,69.0,,0.69,65.55
2016-07-10,97,69.0,,0.69,66.92999999999999
2016-07-11,99,69.0,,0.69,68.30999999999999
2016-07-12,100,69.0,,0.69,69.0
2016-07-13,100,69.0,,0.69,69.0
2016-07-14,93,69.0,,0.69,64.17
2016-07-15,91,69.0,,0.69,62.78999999999999
2016-07-16,94,69.0,,0.69,64.86
2016-07-17,95,69.0,,0.69,65.55
2016-07-18,96,69.0,,0.69,66.24
2016-07-19,94,69.0,,0.69,64.86
2016-07-20,93,69.0,,0.69,64.17
2016-07-21,94,69.0,,0.69,64.86
2016-07-22,93,69.0,,0.69,64.17
2016-07-23,91,69.0,,0.69,62.78999999999999
2016-07-24,94,69.0,,0.69,64.86
2016-07-25,92,69.0,,0.69,63.48
2016-07-26,95,69.0,,0.69,65.55
2016-07-27,94,69.0,,0.69,64.86
2016-07-28,92,69.0,,0.69,63.48
2016-07-29,91,69.0,,0.69,62.78999999999999
2016-07-30,93,69.0,,0.69,64.17
2016-07-31,97,69.0,,0.69,66.92999999999999
2016-08-01,100,64.0,False,0.64,64.0
2016-08-02,98,64.0,,0.64,62.72
2016-08-03,97,64.0,,0.64,62.08
2016-08-04,93,64.0,,0.64,59.52
2016-08-05,93,64.0,,0.64,59.52
2016-08-06,92,64.0,,0.64,58.88
2016-08-07,93,64.0,,0.64,59.52
2016-08-08,90,64.0,,0.64,57.6
2016-08-09,89,64.0,,0.64,56.96
2016-08-10,91,64.0,,0.64,58.24
2016-08-11,91,64.0,,0.64,58.24
2016-08-12,90,64.0,,0.64,57.6
2016-08-13,96,64.0,,0.64,61.44
2016-08-14,98,64.0,,0.64,62.72
2016-08-15,93,64.0,,0.64,59.52
2016-08-16,93,64.0,,0.64,59.52
2016-08-17,89,64.0,,0.64,56.96
2016-08-18,88,64.0,,0.64,56.32
2016-08-19,87,64.0,,0.64,55.68
2016-08-20,92,64.0,,0.64,58.88
2016-08-21,94,64.0,,0.64,60.160000000000004
2016-08-22,92,64.0,,0.64,58.88
2016-08-23,90,64.0,,0.64,57.6
2016-08-24,86,64.0,,0.64,55.04
2016-08-25,92,64.0,,0.64,58.88
2016-08-26,90,64.0,,0.64,57.6
2016-08-27,94,64.0,,0.64,60.160000000000004
2016-08-28,98,64.0,,0.64,62.72
2016-08-29,89,64.0,,0.64,56.96
2016-08-30,89,64.0,,0.64,56.96
2016-08-31,90,64.0,,0.64,57.6
2016-09-01,88,60.0,False,0.6,52.8
2016-09-02,88,60.0,,0.6,52.8
2016-09-03,93,60.0,,0.6,55.8
2016-09-04,99,60.0,,0.6,59.4
2016-09-05,100,60.0,,0.6,60.0
2016-09-06,89,60.0,,0.6,53.4
2016-09-07,88,60.0,,0.6,52.8
2016-09-08,88,60.0,,0.6,52.8
