date,GILD_unscaled,GILD_monthly,isPartial,scale,GILD
2016-05-01,52,23.0,False,0.23,11.96
2016-05-02,98,23.0,,0.23,22.540000000000003
2016-05-03,100,23.0,,0.23,23.0
2016-05-04,93,23.0,,0.23,21.39
2016-05-05,96,23.0,,0.23,22.080000000000002
2016-05-06,70,23.0,,0.23,16.1
2016-05-07,34,23.0,,0.23,7.82
2016-05-08,44,23.0,,0.23,10.120000000000001
2016-05-09,95,23.0,,0.23,21.85
2016-05-10,79,23.0,,0.23,18.17
2016-05-11,82,23.0,,0.23,18.86
2016-05-12,96,23.0,,0.23,22.080000000000002
2016-05-13,74,23.0,,0.23,17.02
2016-05-14,37,23.0,,0.23,8.51
2016-05-15,53,23.0,,0.23,12.190000000000001
2016-05-16,78,23.0,,0.23,17.94
2016-05-17,63,23.0,,0.23,14.49
2016-05-18,82,23.0,,0.23,18.86
2016-05-19,65,23.0,,0.23,14.950000000000001
2016-05-20,71,23.0,,0.23,16.330000000000002
2016-05-21,33,23.0,,0.23,7.590000000000001
2016-05-22,43,23.0,,0.23,9.89
2016-05-23,53,23.0,,0.23,12.190000000000001
2016-05-24,87,23.0,,0.23,20.01
2016-05-25,100,23.0,,0.23,23.0
2016-05-26,73,23.0,,0.23,16.79
2016-05-27,86,23.0,,0.23,19.78
2016-05-28,31,23.0,,0.23,7.13
2016-05-29,44,23.0,,0.23,10.120000000000001
2016-05-30,29,23.0,,0.23,6.67
2016-05-31,91,23.0,,0.23,20.93
2016-06-01,65,22.0,False,0.22,14.3
2016-06-02,49,22.0,,0.22,10.78
2016-06-03,67,22.0,,0.22,14.74
2016-06-04,33,22.0,,0.22,7.26
2016-06-05,31,22.0,,0.22,6.82
2016-06-06,77,22.0,,0.22,16.94
2016-06-07,69,22.0,,0.22,15.18
2016-06-08,59,22.0,,0.22,12.98
2016-06-09,61,22.0,,0.22,13.42
2016-06-10,60,22.0,,0.22,13.2
2016-06-11,24,22.0,,0.22,5.28
2016-06-12,14,22.0,,0.22,3.08
2016-06-13,56,22.0,,0.22,12.32
2016-06-14,53,22.0,,0.22,11.66
2016-06-15,52,22.0,,0.22,11.44
2016-06-16,50,22.0,,0.22,11.0
2016-06-17,57,22.0,,0.22,12.540000000000001
2016-06-18,49,22.0,,0.22,10.78
2016-06-19,37,22.0,,0.22,8.14
2016-06-20,55,22.0,,0.22,12.1
2016-06-21,57,22.0,,0.22,12.540000000000001
2016-06-22,76,22.0,,0.22,16.72
2016-06-23,48,22.0,,0.22,10.56
2016-06-24,83,22.0,,0.22,18.26
2016-06-25,29,22.0,,0.22,6.38
2016-06-26,38,22.0,,0.22,8.36
2016-06-27,68,22.0,,0.22,14.96
2016-06-28,92,22.0,,0.22,20.24
2016-06-29,100,22.0,,0.22,22.0
2016-06-30,61,22.0,,0.22,13.42
2016-07-01,33,27.0,False,0.27,8.91
2016-07-02,16,27.0,,0.27,4.32
2016-07-03,16,27.0,,0.27,4.32
2016-07-04,12,27.0,,0.27,3.24
2016-07-05,26,27.0,,0.27,7.0200000000000005
2016-07-06,33,27.0,,0.27,8.91
2016-07-07,30,27.0,,0.27,8.100000000000001
2016-07-08,33,27.0,,0.27,8.91
2016-07-09,7,27.0,,0.27,1.8900000000000001
2016-07-10,17,27.0,,0.27,4.59
2016-07-11,28,27.0,,0.27,7.5600000000000005
2016-07-12,29,27.0,,0.27,7.83
2016-07-13,29,27.0,,0.27,7.83
2016-07-14,29,27.0,,0.27,7.83
2016-07-15,37,27.0,,0.27,9.99
2016-07-16,13,27.0,,0.27,3.5100000000000002
2016-07-17,13,27.0,,0.27,3.5100000000000002
2016-07-18,29,27.0,,0.27,7.83
2016-07-19,37,27.0,,0.27,9.99
2016-07-20,30,27.0,,0.27,8.100000000000001
2016-07-21,30,27.0,,0.27,8.100000000000001
2016-07-22,41,27.0,,0.27,11.07
2016-07-23,28,27.0,,0.27,7.5600000000000005
2016-07-24,23,27.0,,0.27,6.210000000000001
2016-07-25,91,27.0,,0.27,24.57
2016-07-26,100,27.0,,0.27,27.0
2016-07-27,53,27.0,,0.27,14.31
2016-07-28,39,27.0,,0.27,10.530000000000001
2016-07-29,37,27.0,,0.27,9.99
2016-07-30,14,27.0,,0.27,3.7800000000000002
2016-07-31,25,27.0,,0.27,6.75
2016-08-01,81,26.0,False,0.26,21.060000000000002
2016-08-02,70,26.0,,0.26,18.2
2016-08-03,73,26.0,,0.26,18.98
2016-08-04,62,26.0,,0.26,16.12
2016-08-05,74,26.0,,0.26,19.240000000000002
2016-08-06,34,26.0,,0.26,8.84
2016-08-07,52,26.0,,0.26,13.52
2016-08-08,74,26.0,,0.26,19.240000000000002
2016-08-09,91,26.0,,0.26,23.66
2016-08-10,78,26.0,,0.26,20.28
2016-08-11,66,26.0,,0.26,17.16
2016-08-12,75,26.0,,0.26,19.5
2016-08-13,51,26.0,,0.26,13.26
2016-08-14,58,26.0,,0.26,15.08
2016-08-15,83,26.0,,0.26,21.580000000000002
2016-08-16,82,26.0,,0.26,21.32
2016-08-17,99,26.0,,0.26,25.740000000000002
2016-08-18,66,26.0,,0.26,17.16
2016-08-19,82,26.0,,0.26,21.32
2016-08-20,41,26.0,,0.26,10.66
2016-08-21,47,26.0,,0.26,12.22
2016-08-22,90,26.0,,0.26,23.400000000000002
2016-08-23,87,26.0,,0.26,22.62
2016-08-24,100,26.0,,0.26,26.0
2016-08-25,60,26.0,,0.26,15.600000000000001
2016-08-26,46,26.0,,0.26,11.96
2016-08-27,29,26.0,,0.26,7.54
2016-08-28,29,26.0,,0.26,7.54
2016-08-29,96,26.0,,0.26,24.96
2016-08-30,71,26.0,,0.26,18.46
2016-08-31,62,26.0,,0.26,16.12
2016-09-01,69,21.0,False,0.21,14.49
2016-09-02,74,21.0,,0.21,15.54
2016-09-03,41,21.0,,0.21,8.61
2016-09-04,41,21.0,,0.21,8.61
2016-09-05,34,21.0,,0.21,7.14
2016-09-06,100,21.0,,0.21,21.0
2016-09-07,57,21.0,,0.21,11.969999999999999
2016-09-08,65,21.0,,0.21,13.65
2016-09-09,69,21.0,,0.21,14.49
2016-09-10,33,21.0,,0.21,6.93
2016-09-11,22,21.0,,0.21,4.62
2016-09-12,70,21.0,,0.21,14.7
2016-09-13,66,21.0,,0.21,13.86
2016-09-14,72,21.0,,0.21,15.12
2016-09-15,67,21.0,,0.21,14.07
2016-09-16,57,21.0,,0.21,11.969999999999999
2016-09-17,40,21.0,,0.21,8.4
2016-09-18,44,21.0,,0.21,9.24
2016-09-19,73,21.0,,0.21,15.33
2016-09-20,74,21.0,,0.21,15.54
2016-09-21,94,21.0,,0.21,19.74
2016-09-22,84,21.0,,0.21,17.64
2016-09-23,75,21.0,,0.21,15.75
2016-09-24,41,21.0,,0.21,8.61
2016-09-25,27,21.0,,0.21,5.67
2016-09-26,57,21.0,,0.21,11.969999999999999
2016-09-27,40,21.0,,0.21,8.4
2016-09-28,45,21.0,,0.21,9.45
2016-09-29,60,21.0,,0.21,12.6
2016-09-30,68,21.0,,0.21,14.28
2016-10-01,41,21.0,False,0.21,8.61
2016-10-02,46,21.0,,0.21,9.66
2016-10-03,72,21.0,,0.21,15.12
2016-10-04,70,21.0,,0.21,14.7
2016-10-05,42,21.0,,0.21,8.82
2016-10-06,89,21.0,,0.21,18.689999999999998
2016-10-07,99,21.0,,0.21,20.79
2016-10-08,51,21.0,,0.21,10.709999999999999
2016-10-09,25,21.0,,0.21,5.25
2016-10-10,70,21.0,,0.21,14.7
2016-10-11,81,21.0,,0.21,17.009999999999998
2016-10-12,65,21.0,,0.21,13.65
2016-10-13,55,21.0,,0.21,11.549999999999999
2016-10-14,87,21.0,,0.21,18.27
2016-10-15,27,21.0,,0.21,5.67
2016-10-16,33,21.0,,0.21,6.93
2016-10-17,74,21.0,,0.21,15.54
2016-10-18,92,21.0,,0.21,19.32
2016-10-19,68,21.0,,0.21,14.28
2016-10-20,75,21.0,,0.21,15.75
2016-10-21,58,21.0,,0.21,12.18
2016-10-22,42,21.0,,0.21,8.82
2016-10-23,38,21.0,,0.21,7.9799999999999995
2016-10-24,73,21.0,,0.21,15.33
2016-10-25,70,21.0,,0.21,14.7
2016-10-26,70,21.0,,0.21,14.7
2016-10-27,67,21.0,,0.21,14.07
2016-10-28,100,21.0,,0.21,21.0
2016-10-29,54,21.0,,0.21,11.34
2016-10-30,27,21.0,,0.21,5.67
2016-10-31,79,21.0,,0.21,16.59
2016-11-01,100,23.0,False,0.23,23.0
2016-11-02,52,23.0,,0.23,11.96
2016-11-03,36,23.0,,0.23,8.280000000000001
2016-11-04,41,23.0,,0.23,9.43
2016-11-05,17,23.0,,0.23,3.91
2016-11-06,19,23.0,,0.23,4.37
2016-11-07,44,23.0,,0.23,10.120000000000001
2016-11-08,43,23.0,,0.23,9.89
2016-11-09,70,23.0,,0.23,16.1
2016-11-10,61,23.0,,0.23,14.030000000000001
2016-11-11,46,23.0,,0.23,10.58
2016-11-12,16,23.0,,0.23,3.68
2016-11-13,21,23.0,,0.23,4.83
2016-11-14,29,23.0,,0.23,6.67
2016-11-15,40,23.0,,0.23,9.200000000000001
2016-11-16,34,23.0,,0.23,7.82
2016-11-17,41,23.0,,0.23,9.43
2016-11-18,31,23.0,,0.23,7.13
2016-11-19,41,23.0,,0.23,9.43
2016-11-20,21,23.0,,0.23,4.83
2016-11-21,43,23.0,,0.23,9.89
2016-11-22,42,23.0,,0.23,9.66
2016-11-23,53,23.0,,0.23,12.190000000000001
2016-11-24,15,23.0,,0.23,3.45
2016-11-25,26,23.0,,0.23,5.98
2016-11-26,22,23.0,,0.23,5.0600000000000005
2016-11-27,18,23.0,,0.23,4.140000000000001
2016-11-28,35,23.0,,0.23,8.05
2016-11-29,47,23.0,,0.23,10.81
2016-11-30,43,23.0,,0.23,9.89
2016-12-01,75,20.0,False,0.2,15.0
2016-12-02,66,20.0,,0.2,13.200000000000001
2016-12-03,46,20.0,,0.2,9.200000000000001
2016-12-04,51,20.0,,0.2,10.200000000000001
2016-12-05,74,20.0,,0.2,14.8
2016-12-06,56,20.0,,0.2,11.200000000000001
2016-12-07,71,20.0,,0.2,14.200000000000001
2016-12-08,86,20.0,,0.2,17.2
2016-12-09,73,20.0,,0.2,14.600000000000001
2016-12-10,35,20.0,,0.2,7.0
2016-12-11,47,20.0,,0.2,9.4
2016-12-12,83,20.0,,0.2,16.6
2016-12-13,85,20.0,,0.2,17.0
2016-12-14,82,20.0,,0.2,16.400000000000002
2016-12-15,96,20.0,,0.2,19.200000000000003
2016-12-16,100,20.0,,0.2,20.0
2016-12-17,65,20.0,,0.2,13.0
2016-12-18,43,20.0,,0.2,8.6
2016-12-19,64,20.0,,0.2,12.8
2016-12-20,79,20.0,,0.2,15.8
2016-12-21,64,20.0,,0.2,12.8
2016-12-22,70,20.0,,0.2,14.0
2016-12-23,79,20.0,,0.2,15.8
2016-12-24,34,20.0,,0.2,6.800000000000001
2016-12-25,56,20.0,,0.2,11.200000000000001
2016-12-26,51,20.0,,0.2,10.200000000000001
2016-12-27,72,20.0,,0.2,14.4
2016-12-28,81,20.0,,0.2,16.2
2016-12-29,72,20.0,,0.2,14.4
2016-12-30,65,20.0,,0.2,13.0
2016-12-31,27,20.0,,0.2,5.4
2017-01-01,20,24.0,False,0.24,4.8
2017-01-02,37,24.0,,0.24,8.879999999999999
2017-01-03,62,24.0,,0.24,14.879999999999999
