date,GLD_unscaled,GLD_monthly,isPartial,scale,GLD
2016-05-01,34,31.0,False,0.31,10.54
2016-05-02,91,31.0,,0.31,28.21
2016-05-03,69,31.0,,0.31,21.39
2016-05-04,95,31.0,,0.31,29.45
2016-05-05,88,31.0,,0.31,27.28
2016-05-06,86,31.0,,0.31,26.66
2016-05-07,13,31.0,,0.31,4.03
2016-05-08,25,31.0,,0.31,7.75
2016-05-09,73,31.0,,0.31,22.63
2016-05-10,78,31.0,,0.31,24.18
2016-05-11,69,31.0,,0.31,21.39
2016-05-12,61,31.0,,0.31,18.91
2016-05-13,95,31.0,,0.31,29.45
2016-05-14,22,31.0,,0.31,6.82
2016-05-15,19,31.0,,0.31,5.89
2016-05-16,74,31.0,,0.31,22.94
2016-05-17,92,31.0,,0.31,28.52
2016-05-18,100,31.0,,0.31,31.0
2016-05-19,86,31.0,,0.31,26.66
2016-05-20,61,31.0,,0.31,18.91
2016-05-21,33,31.0,,0.31,10.23
2016-05-22,33,31.0,,0.31,10.23
2016-05-23,66,31.0,,0.31,20.46
2016-05-24,63,31.0,,0.31,19.53
2016-05-25,50,31.0,,0.31,15.5
2016-05-26,75,31.0,,0.31,23.25
2016-05-27,56,31.0,,0.31,17.36
2016-05-28,28,31.0,,0.31,8.68
2016-05-29,32,31.0,,0.31,9.92
2016-05-30,35,31.0,,0.31,10.85
2016-05-31,57,31.0,,0.31,17.669999999999998
2016-06-01,12,40.0,False,0.4,4.800000000000001
2016-06-02,12,40.0,,0.4,4.800000000000001
2016-06-03,26,40.0,,0.4,10.4
2016-06-04,9,40.0,,0.4,3.6
2016-06-05,5,40.0,,0.4,2.0
2016-06-06,14,40.0,,0.4,5.6000000000000005
2016-06-07,10,40.0,,0.4,4.0
2016-06-08,19,40.0,,0.4,7.6000000000000005
2016-06-09,23,40.0,,0.4,9.200000000000001
2016-06-10,26,40.0,,0.4,10.4
2016-06-11,9,40.0,,0.4,3.6
2016-06-12,6,40.0,,0.4,2.4000000000000004
2016-06-13,22,40.0,,0.4,8.8
2016-06-14,18,40.0,,0.4,7.2
2016-06-15,21,40.0,,0.4,8.4
2016-06-16,33,40.0,,0.4,13.200000000000001
2016-06-17,19,40.0,,0.4,7.6000000000000005
2016-06-18,7,40.0,,0.4,2.8000000000000003
2016-06-19,8,40.0,,0.4,3.2
2016-06-20,20,40.0,,0.4,8.0
2016-06-21,21,40.0,,0.4,8.4
2016-06-22,16,40.0,,0.4,6.4
2016-06-23,28,40.0,,0.4,11.200000000000001
2016-06-24,100,40.0,,0.4,40.0
2016-06-25,22,40.0,,0.4,8.8
2016-06-26,15,40.0,,0.4,6.0
2016-06-27,55,40.0,,0.4,22.0
2016-06-28,42,40.0,,0.4,16.8
2016-06-29,31,40.0,,0.4,12.4
2016-06-30,36,40.0,,0.4,14.4
2016-07-01,97,40.0,False,0.4,38.800000000000004
2016-07-02,33,40.0,,0.4,13.200000000000001
2016-07-03,18,40.0,,0.4,7.2
2016-07-04,29,40.0,,0.4,11.600000000000001
2016-07-05,82,40.0,,0.4,32.800000000000004
2016-07-06,92,40.0,,0.4,36.800000000000004
2016-07-07,100,40.0,,0.4,40.0
2016-07-08,83,40.0,,0.4,33.2
2016-07-09,39,40.0,,0.4,15.600000000000001
2016-07-10,22,40.0,,0.4,8.8
2016-07-11,82,40.0,,0.4,32.800000000000004
2016-07-12,80,40.0,,0.4,32.0
2016-07-13,79,40.0,,0.4,31.6
2016-07-14,74,40.0,,0.4,29.6
2016-07-15,53,40.0,,0.4,21.200000000000003
2016-07-16,33,40.0,,0.4,13.200000000000001
2016-07-17,28,40.0,,0.4,11.200000000000001
2016-07-18,47,40.0,,0.4,18.8
2016-07-19,63,40.0,,0.4,25.200000000000003
2016-07-20,60,40.0,,0.4,24.0
2016-07-21,53,40.0,,0.4,21.200000000000003
2016-07-22,54,40.0,,0.4,21.6
2016-07-23,17,40.0,,0.4,6.800000000000001
2016-07-24,25,40.0,,0.4,10.0
2016-07-25,43,40.0,,0.4,17.2
2016-07-26,40,40.0,,0.4,16.0
2016-07-27,54,40.0,,0.4,21.6
2016-07-28,57,40.0,,0.4,22.8
2016-07-29,57,40.0,,0.4,22.8
2016-07-30,23,40.0,,0.4,9.200000000000001
2016-07-31,23,40.0,,0.4,9.200000000000001
2016-08-01,72,33.0,False,0.33,23.76
2016-08-02,85,33.0,,0.33,28.05
2016-08-03,77,33.0,,0.33,25.41
2016-08-04,86,33.0,,0.33,28.380000000000003
2016-08-05,97,33.0,,0.33,32.01
2016-08-06,48,33.0,,0.33,15.84
2016-08-07,34,33.0,,0.33,11.22
2016-08-08,93,33.0,,0.33,30.69
2016-08-09,47,33.0,,0.33,15.510000000000002
2016-08-10,88,33.0,,0.33,29.040000000000003
2016-08-11,71,33.0,,0.33,23.43
2016-08-12,90,33.0,,0.33,29.700000000000003
2016-08-13,58,33.0,,0.33,19.14
2016-08-14,28,33.0,,0.33,9.24
2016-08-15,66,33.0,,0.33,21.78
2016-08-16,78,33.0,,0.33,25.740000000000002
2016-08-17,91,33.0,,0.33,30.03
2016-08-18,91,33.0,,0.33,30.03
2016-08-19,78,33.0,,0.33,25.740000000000002
2016-08-20,22,33.0,,0.33,7.260000000000001
2016-08-21,32,33.0,,0.33,10.56
2016-08-22,75,33.0,,0.33,24.75
2016-08-23,64,33.0,,0.33,21.12
2016-08-24,100,33.0,,0.33,33.0
2016-08-25,69,33.0,,0.33,22.77
2016-08-26,82,33.0,,0.33,27.060000000000002
2016-08-27,41,33.0,,0.33,13.530000000000001
2016-08-28,44,33.0,,0.33,14.520000000000001
2016-08-29,76,33.0,,0.33,25.080000000000002
2016-08-30,78,33.0,,0.33,25.740000000000002
2016-08-31,85,33.0,,0.33,28.05
2016-09-01,58,26.0,False,0.26,15.08
2016-09-02,65,26.0,,0.26,16.900000000000002
2016-09-03,19,26.0,,0.26,4.94
2016-09-04,31,26.0,,0.26,8.06
