date,GOOG_unscaled,GOOG_monthly,isPartial,scale,GOOG
2016-05-01,64,100.0,False,1.0,64.0
2016-05-02,91,100.0,,1.0,91.0
2016-05-03,96,100.0,,1.0,96.0
2016-05-04,84,100.0,,1.0,84.0
2016-05-05,95,100.0,,1.0,95.0
2016-05-06,86,100.0,,1.0,86.0
2016-05-07,54,100.0,,1.0,54.0
2016-05-08,50,100.0,,1.0,50.0
2016-05-09,96,100.0,,1.0,96.0
2016-05-10,93,100.0,,1.0,93.0
2016-05-11,90,100.0,,1.0,90.0
2016-05-12,96,100.0,,1.0,96.0
2016-05-13,89,100.0,,1.0,89.0
2016-05-14,58,100.0,,1.0,58.0
2016-05-15,56,100.0,,1.0,56.0
2016-05-16,90,100.0,,1.0,90.0
2016-05-17,84,100.0,,1.0,84.0
2016-05-18,100,100.0,,1.0,100.0
2016-05-19,90,100.0,,1.0,90.0
2016-05-20,80,100.0,,1.0,80.0
2016-05-21,54,100.0,,1.0,54.0
2016-05-22,57,100.0,,1.0,57.0
2016-05-23,91,100.0,,1.0,91.0
2016-05-24,90,100.0,,1.0,90.0
2016-05-25,88,100.0,,1.0,88.0
2016-05-26,75,100.0,,1.0,75.0
2016-05-27,88,100.0,,1.0,88.0
2016-05-28,48,100.0,,1.0,48.0
2016-05-29,51,100.0,,1.0,51.0
2016-05-30,60,100.0,,1.0,60.0
2016-05-31,82,100.0,,1.0,82.0
2016-06-01,73,93.0,False,0.93,67.89
2016-06-02,73,93.0,,0.93,67.89
2016-06-03,74,93.0,,0.93,68.82000000000001
2016-06-04,51,93.0,,0.93,47.43
2016-06-05,43,93.0,,0.93,39.99
2016-06-06,78,93.0,,0.93,72.54
2016-06-07,69,93.0,,0.93,64.17
2016-06-08,69,93.0,,0.93,64.17
2016-06-09,64,93.0,,0.93,59.52
2016-06-10,52,93.0,,0.93,48.36
2016-06-11,50,93.0,,0.93,46.5
2016-06-12,51,93.0,,0.93,47.43
2016-06-13,59,93.0,,0.93,54.870000000000005
2016-06-14,68,93.0,,0.93,63.24
2016-06-15,65,93.0,,0.93,60.45
2016-06-16,57,93.0,,0.93,53.010000000000005
2016-06-17,69,93.0,,0.93,64.17
2016-06-18,49,93.0,,0.93,45.57
2016-06-19,50,93.0,,0.93,46.5
2016-06-20,66,93.0,,0.93,61.38
2016-06-21,65,93.0,,0.93,60.45
2016-06-22,65,93.0,,0.93,60.45
2016-06-23,60,93.0,,0.93,55.800000000000004
2016-06-24,100,93.0,,0.93,93.0
2016-06-25,47,93.0,,0.93,43.71
2016-06-26,45,93.0,,0.93,41.85
2016-06-27,79,93.0,,0.93,73.47
2016-06-28,71,93.0,,0.93,66.03
2016-06-29,76,93.0,,0.93,70.68
2016-06-30,70,93.0,,0.93,65.10000000000001
2016-07-01,45,90.0,False,0.9,40.5
2016-07-02,35,90.0,,0.9,31.5
2016-07-03,33,90.0,,0.9,29.7
2016-07-04,29,90.0,,0.9,26.1
2016-07-05,46,90.0,,0.9,41.4
2016-07-06,46,90.0,,0.9,41.4
2016-07-07,46,90.0,,0.9,41.4
2016-07-08,46,90.0,,0.9,41.4
2016-07-09,35,90.0,,0.9,31.5
2016-07-10,34,90.0,,0.9,30.6
2016-07-11,50,90.0,,0.9,45.0
2016-07-12,49,90.0,,0.9,44.1
2016-07-13,42,90.0,,0.9,37.800000000000004
2016-07-14,44,90.0,,0.9,39.6
2016-07-15,54,90.0,,0.9,48.6
2016-07-16,33,90.0,,0.9,29.7
2016-07-17,28,90.0,,0.9,25.2
2016-07-18,47,90.0,,0.9,42.300000000000004
2016-07-19,51,90.0,,0.9,45.9
2016-07-20,49,90.0,,0.9,44.1
2016-07-21,44,90.0,,0.9,39.6
2016-07-22,46,90.0,,0.9,41.4
2016-07-23,35,90.0,,0.9,31.5
2016-07-24,27,90.0,,0.9,24.3
2016-07-25,49,90.0,,0.9,44.1
2016-07-26,47,90.0,,0.9,42.300000000000004
