date,HD_unscaled,HD_monthly,isPartial,scale,HD
2016-05-01,97,86.0,False,0.86,83.42
2016-05-02,82,86.0,,0.86,70.52
2016-05-03,81,86.0,,0.86,69.66
2016-05-04,81,86.0,,0.86,69.66
2016-05-05,81,86.0,,0.86,69.66
2016-05-06,80,86.0,,0.86,68.8
2016-05-07,95,86.0,,0.86,81.7
2016-05-08,96,86.0,,0.86,82.56
2016-05-09,83,86.0,,0.86,71.38
2016-05-10,83,86.0,,0.86,71.38
2016-05-11,83,86.0,,0.86,71.38
2016-05-12,86,86.0,,0.86,73.96
2016-05-13,83,86.0,,0.86,71.38
2016-05-14,96,86.0,,0.86,82.56
2016-05-15,96,86.0,,0.86,82.56
2016-05-16,84,86.0,,0.86,72.24
2016-05-17,86,86.0,,0.86,73.96
2016-05-18,87,86.0,,0.86,74.82
2016-05-19,86,86.0,,0.86,73.96
2016-05-20,83,86.0,,0.86,71.38
2016-05-21,96,86.0,,0.86,82.56
2016-05-22,100,86.0,,0.86,86.0
2016-05-23,89,86.0,,0.86,76.53999999999999
2016-05-24,85,86.0,,0.86,73.1
2016-05-25,82,86.0,,0.86,70.52
2016-05-26,85,86.0,,0.86,73.1
2016-05-27,85,86.0,,0.86,73.1
2016-05-28,93,86.0,,0.86,79.98
2016-05-29,99,86.0,,0.86,85.14
2016-05-30,97,86.0,,0.86,83.42
2016-05-31,86,86.0,,0.86,73.96
2016-06-01,84,84.0,False,0.84,70.56
2016-06-02,83,84.0,,0.84,69.72
2016-06-03,84,84.0,,0.84,70.56
2016-06-04,91,84.0,,0.84,76.44
2016-06-05,94,84.0,,0.84,78.96
2016-06-06,84,84.0,,0.84,70.56
2016-06-07,84,84.0,,0.84,70.56
2016-06-08,78,84.0,,0.84,65.52
2016-06-09,81,84.0,,0.84,68.03999999999999
2016-06-10,81,84.0,,0.84,68.03999999999999
2016-06-11,92,84.0,,0.84,77.28
2016-06-12,90,84.0,,0.84,75.6
2016-06-13,83,84.0,,0.84,69.72
2016-06-14,80,84.0,,0.84,67.2
2016-06-15,82,84.0,,0.84,68.88
2016-06-16,84,84.0,,0.84,70.56
2016-06-17,88,84.0,,0.84,73.92
2016-06-18,97,84.0,,0.84,81.48
2016-06-19,97,84.0,,0.84,81.48
2016-06-20,88,84.0,,0.84,73.92
2016-06-21,87,84.0,,0.84,73.08
2016-06-22,87,84.0,,0.84,73.08
2016-06-23,83,84.0,,0.84,69.72
2016-06-24,86,84.0,,0.84,72.24
2016-06-25,92,84.0,,0.84,77.28
2016-06-26,100,84.0,,0.84,84.0
2016-06-27,87,84.0,,0.84,73.08
2016-06-28,87,84.0,,0.84,73.08
2016-06-29,86,84.0,,0.84,72.24
2016-06-30,89,84.0,,0.84,74.75999999999999
2016-07-01,87,89.0,False,0.89,77.43
2016-07-02,96,89.0,,0.89,85.44
2016-07-03,98,89.0,,0.89,87.22
2016-07-04,95,89.0,,0.89,84.55
2016-07-05,85,89.0,,0.89,75.65
2016-07-06,86,89.0,,0.89,76.54
2016-07-07,85,89.0,,0.89,75.65
2016-07-08,82,89.0,,0.89,72.98
2016-07-09,96,89.0,,0.89,85.44
2016-07-10,97,89.0,,0.89,86.33
2016-07-11,82,89.0,,0.89,72.98
2016-07-12,88,89.0,,0.89,78.32000000000001
2016-07-13,88,89.0,,0.89,78.32000000000001
2016-07-14,86,89.0,,0.89,76.54
2016-07-15,84,89.0,,0.89,74.76
