date,HR_unscaled,HR_monthly,isPartial,scale,HR
2016-05-01,60,81.0,False,0.81,48.6
2016-05-02,89,81.0,,0.81,72.09
2016-05-03,94,81.0,,0.81,76.14
2016-05-04,100,81.0,,0.81,81.0
2016-05-05,96,81.0,,0.81,77.76
2016-05-06,87,81.0,,0.81,70.47
2016-05-07,79,81.0,,0.81,63.99
2016-05-08,78,81.0,,0.81,63.18000000000001
2016-05-09,98,81.0,,0.81,79.38000000000001
2016-05-10,86,81.0,,0.81,69.66000000000001
2016-05-11,94,81.0,,0.81,76.14
2016-05-12,95,81.0,,0.81,76.95
2016-05-13,85,81.0,,0.81,68.85000000000001
2016-05-14,60,81.0,,0.81,48.6
2016-05-15,62,81.0,,0.81,50.220000000000006
2016-05-16,85,81.0,,0.81,68.85000000000001
2016-05-17,92,81.0,,0.81,74.52000000000001
2016-05-18,100,81.0,,0.81,81.0
2016-05-19,90,81.0,,0.81,72.9
2016-05-20,80,81.0,,0.81,64.80000000000001
2016-05-21,64,81.0,,0.81,51.84
2016-05-22,62,81.0,,0.81,50.220000000000006
2016-05-23,79,81.0,,0.81,63.99
2016-05-24,85,81.0,,0.81,68.85000000000001
2016-05-25,88,81.0,,0.81,71.28
2016-05-26,85,81.0,,0.81,68.85000000000001
2016-05-27,79,81.0,,0.81,63.99
2016-05-28,65,81.0,,0.81,52.650000000000006
2016-05-29,56,81.0,,0.81,45.36
2016-05-30,59,81.0,,0.81,47.790000000000006
2016-05-31,84,81.0,,0.81,68.04
2016-06-01,99,78.0,False,0.78,77.22
2016-06-02,94,78.0,,0.78,73.32000000000001
2016-06-03,87,78.0,,0.78,67.86
2016-06-04,62,78.0,,0.78,48.36
2016-06-05,56,78.0,,0.78,43.68
2016-06-06,85,78.0,,0.78,66.3
2016-06-07,97,78.0,,0.78,75.66
2016-06-08,97,78.0,,0.78,75.66
2016-06-09,95,78.0,,0.78,74.10000000000001
2016-06-10,86,78.0,,0.78,67.08
2016-06-11,59,78.0,,0.78,46.02
2016-06-12,61,78.0,,0.78,47.58
2016-06-13,87,78.0,,0.78,67.86
2016-06-14,95,78.0,,0.78,74.10000000000001
2016-06-15,96,78.0,,0.78,74.88
2016-06-16,98,78.0,,0.78,76.44
2016-06-17,88,78.0,,0.78,68.64
2016-06-18,68,78.0,,0.78,53.04
2016-06-19,73,78.0,,0.78,56.940000000000005
2016-06-20,87,78.0,,0.78,67.86
2016-06-21,90,78.0,,0.78,70.2
2016-06-22,99,78.0,,0.78,77.22
2016-06-23,95,78.0,,0.78,74.10000000000001
2016-06-24,79,78.0,,0.78,61.620000000000005
2016-06-25,65,78.0,,0.78,50.7
2016-06-26,63,78.0,,0.78,49.14
2016-06-27,83,78.0,,0.78,64.74000000000001
2016-06-28,92,78.0,,0.78,71.76
2016-06-29,100,78.0,,0.78,78.0
2016-06-30,88,78.0,,0.78,68.64
2016-07-01,71,80.0,False,0.8,56.800000000000004
2016-07-02,57,80.0,,0.8,45.6
2016-07-03,51,80.0,,0.8,40.800000000000004
2016-07-04,54,80.0,,0.8,43.2
2016-07-05,73,80.0,,0.8,58.400000000000006
2016-07-06,88,80.0,,0.8,70.4
2016-07-07,83,80.0,,0.8,66.4
2016-07-08,72,80.0,,0.8,57.6
2016-07-09,54,80.0,,0.8,43.2
2016-07-10,54,80.0,,0.8,43.2
2016-07-11,90,80.0,,0.8,72.0
2016-07-12,100,80.0,,0.8,80.0
2016-07-13,94,80.0,,0.8,75.2
2016-07-14,80,80.0,,0.8,64.0
2016-07-15,70,80.0,,0.8,56.0
2016-07-16,57,80.0,,0.8,45.6
2016-07-17,53,80.0,,0.8,42.400000000000006
2016-07-18,77,80.0,,0.8,61.6
2016-07-19,73,80.0,,0.8,58.400000000000006
2016-07-20,87,80.0,,0.8,69.60000000000001
2016-07-21,78,80.0,,0.8,62.400000000000006
2016-07-22,72,80.0,,0.8,57.6
2016-07-23,55,80.0,,0.8,44.0
2016-07-24,54,80.0,,0.8,43.2
2016-07-25,75,80.0,,0.8,60.0
2016-07-26,73,80.0,,0.8,58.400000000000006
2016-07-27,84,80.0,,0.8,67.2
2016-07-28,80,80.0,,0.8,64.0
2016-07-29,72,80.0,,0.8,57.6
2016-07-30,54,80.0,,0.8,43.2
2016-07-31,53,80.0,,0.8,42.400000000000006
2016-08-01,86,74.0,False,0.74,63.64
2016-08-02,94,74.0,,0.74,69.56
2016-08-03,99,74.0,,0.74,73.26
2016-08-04,84,74.0,,0.74,62.16
2016-08-05,77,74.0,,0.74,56.98
2016-08-06,58,74.0,,0.74,42.92
2016-08-07,61,74.0,,0.74,45.14
2016-08-08,85,74.0,,0.74,62.9
2016-08-09,88,74.0,,0.74,65.12
2016-08-10,92,74.0,,0.74,68.08
2016-08-11,92,74.0,,0.74,68.08
2016-08-12,84,74.0,,0.74,62.16
2016-08-13,60,74.0,,0.74,44.4
2016-08-14,58,74.0,,0.74,42.92
2016-08-15,84,74.0,,0.74,62.16
2016-08-16,89,74.0,,0.74,65.86
2016-08-17,92,74.0,,0.74,68.08
2016-08-18,86,74.0,,0.74,63.64
2016-08-19,84,74.0,,0.74,62.16
2016-08-20,60,74.0,,0.74,44.4
2016-08-21,54,74.0,,0.74,39.96
2016-08-22,82,74.0,,0.74,60.68
2016-08-23,88,74.0,,0.74,65.12
2016-08-24,100,74.0,,0.74,74.0
2016-08-25,96,74.0,,0.74,71.03999999999999
2016-08-26,87,74.0,,0.74,64.38
2016-08-27,58,74.0,,0.74,42.92
2016-08-28,62,74.0,,0.74,45.88
2016-08-29,88,74.0,,0.74,65.12
2016-08-30,92,74.0,,0.74,68.08
2016-08-31,97,74.0,,0.74,71.78
2016-09-01,90,75.0,False,0.75,67.5
2016-09-02,80,75.0,,0.75,60.0
2016-09-03,57,75.0,,0.75,42.75
2016-09-04,60,75.0,,0.75,45.0
2016-09-05,60,75.0,,0.75,45.0
2016-09-06,79,75.0,,0.75,59.25
2016-09-07,94,75.0,,0.75,70.5
2016-09-08,93,75.0,,0.75,69.75
2016-09-09,82,75.0,,0.75,61.5
2016-09-10,56,75.0,,0.75,42.0
2016-09-11,55,75.0,,0.75,41.25
2016-09-12,79,75.0,,0.75,59.25
2016-09-13,88,75.0,,0.75,66.0
2016-09-14,95,75.0,,0.75,71.25
2016-09-15,93,75.0,,0.75,69.75
2016-09-16,88,75.0,,0.75,66.0
2016-09-17,57,75.0,,0.75,42.75
2016-09-18,59,75.0,,0.75,44.25
2016-09-19,85,75.0,,0.75,63.75
2016-09-20,85,75.0,,0.75,63.75
2016-09-21,93,75.0,,0.75,69.75
2016-09-22,84,75.0,,0.75,63.0
2016-09-23,76,75.0,,0.75,57.0
2016-09-24,54,75.0,,0.75,40.5
2016-09-25,59,75.0,,0.75,44.25
2016-09-26,80,75.0,,0.75,60.0
2016-09-27,91,75.0,,0.75,68.25
2016-09-28,100,75.0,,0.75,75.0
2016-09-29,91,75.0,,0.75,68.25
2016-09-30,75,75.0,,0.75,56.25
2016-10-01,59,71.0,False,0.71,41.89
2016-10-02,54,71.0,,0.71,38.339999999999996
2016-10-03,82,71.0,,0.71,58.22
2016-10-04,92,71.0,,0.71,65.32
2016-10-05,85,71.0,,0.71,60.349999999999994
2016-10-06,81,71.0,,0.71,57.51
2016-10-07,74,71.0,,0.71,52.54
2016-10-08,55,71.0,,0.71,39.05
2016-10-09,56,71.0,,0.71,39.76
2016-10-10,79,71.0,,0.71,56.089999999999996
2016-10-11,86,71.0,,0.71,61.059999999999995
2016-10-12,97,71.0,,0.71,68.86999999999999
2016-10-13,99,71.0,,0.71,70.28999999999999
2016-10-14,86,71.0,,0.71,61.059999999999995
2016-10-15,61,71.0,,0.71,43.309999999999995
2016-10-16,55,71.0,,0.71,39.05
2016-10-17,82,71.0,,0.71,58.22
2016-10-18,82,71.0,,0.71,58.22
2016-10-19,96,71.0,,0.71,68.16
2016-10-20,86,71.0,,0.71,61.059999999999995
2016-10-21,74,71.0,,0.71,52.54
2016-10-22,56,71.0,,0.71,39.76
2016-10-23,56,71.0,,0.71,39.76
2016-10-24,81,71.0,,0.71,57.51
2016-10-25,87,71.0,,0.71,61.769999999999996
2016-10-26,100,71.0,,0.71,71.0
2016-10-27,94,71.0,,0.71,66.74
2016-10-28,83,71.0,,0.71,58.93
2016-10-29,53,71.0,,0.71,37.629999999999995
2016-10-30,61,71.0,,0.71,43.309999999999995
2016-10-31,81,71.0,,0.71,57.51
2016-11-01,81,72.0,False,0.72,58.32
2016-11-02,100,72.0,,0.72,72.0
2016-11-03,93,72.0,,0.72,66.96
2016-11-04,80,72.0,,0.72,57.599999999999994
2016-11-05,58,72.0,,0.72,41.76
2016-11-06,60,72.0,,0.72,43.199999999999996
2016-11-07,80,72.0,,0.72,57.599999999999994
2016-11-08,80,72.0,,0.72,57.599999999999994
2016-11-09,63,72.0,,0.72,45.36
2016-11-10,94,72.0,,0.72,67.67999999999999
2016-11-11,78,72.0,,0.72,56.16
2016-11-12,61,72.0,,0.72,43.92
2016-11-13,55,72.0,,0.72,39.6
2016-11-14,84,72.0,,0.72,60.48
2016-11-15,90,72.0,,0.72,64.8
2016-11-16,95,72.0,,0.72,68.39999999999999
2016-11-17,98,72.0,,0.72,70.56
2016-11-18,83,72.0,,0.72,59.76
2016-11-19,63,72.0,,0.72,45.36
2016-11-20,59,72.0,,0.72,42.48
2016-11-21,86,72.0,,0.72,61.919999999999995
2016-11-22,95,72.0,,0.72,68.39999999999999
