date,IPO_unscaled,IPO_monthly,isPartial,scale,IPO
2016-05-01,36,16.0,False,0.16,5.76
2016-05-02,63,16.0,,0.16,10.08
2016-05-03,58,16.0,,0.16,9.28
2016-05-04,66,16.0,,0.16,10.56
2016-05-05,58,16.0,,0.16,9.28
2016-05-06,66,16.0,,0.16,10.56
2016-05-07,39,16.0,,0.16,6.24
2016-05-08,34,16.0,,0.16,5.44
2016-05-09,63,16.0,,0.16,10.08
2016-05-10,56,16.0,,0.16,8.96
2016-05-11,61,16.0,,0.16,9.76
2016-05-12,68,16.0,,0.16,10.88
2016-05-13,57,16.0,,0.16,9.120000000000001
2016-05-14,34,16.0,,0.16,5.44
2016-05-15,32,16.0,,0.16,5.12
2016-05-16,48,16.0,,0.16,7.68
2016-05-17,62,16.0,,0.16,9.92
2016-05-18,66,16.0,,0.16,10.56
2016-05-19,52,16.0,,0.16,8.32
2016-05-20,54,16.0,,0.16,8.64
2016-05-21,23,16.0,,0.16,3.68
2016-05-22,28,16.0,,0.16,4.48
2016-05-23,48,16.0,,0.16,7.68
2016-05-24,62,16.0,,0.16,9.92
2016-05-25,69,16.0,,0.16,11.040000000000001
2016-05-26,100,16.0,,0.16,16.0
2016-05-27,60,16.0,,0.16,9.6
2016-05-28,30,16.0,,0.16,4.8
2016-05-29,32,16.0,,0.16,5.12
2016-05-30,28,16.0,,0.16,4.48
2016-05-31,56,16.0,,0.16,8.96
2016-06-01,49,17.0,False,0.17,8.33
2016-06-02,52,17.0,,0.17,8.84
2016-06-03,47,17.0,,0.17,7.99
2016-06-04,22,17.0,,0.17,3.74
2016-06-05,28,17.0,,0.17,4.760000000000001
2016-06-06,49,17.0,,0.17,8.33
2016-06-07,47,17.0,,0.17,7.99
2016-06-08,42,17.0,,0.17,7.140000000000001
2016-06-09,45,17.0,,0.17,7.65
2016-06-10,42,17.0,,0.17,7.140000000000001
2016-06-11,23,17.0,,0.17,3.91
2016-06-12,22,17.0,,0.17,3.74
2016-06-13,51,17.0,,0.17,8.67
2016-06-14,46,17.0,,0.17,7.82
2016-06-15,37,17.0,,0.17,6.29
2016-06-16,40,17.0,,0.17,6.800000000000001
2016-06-17,40,17.0,,0.17,6.800000000000001
2016-06-18,23,17.0,,0.17,3.91
2016-06-19,24,17.0,,0.17,4.08
2016-06-20,43,17.0,,0.17,7.3100000000000005
2016-06-21,49,17.0,,0.17,8.33
2016-06-22,58,17.0,,0.17,9.860000000000001
2016-06-23,100,17.0,,0.17,17.0
2016-06-24,58,17.0,,0.17,9.860000000000001
2016-06-25,37,17.0,,0.17,6.29
2016-06-26,23,17.0,,0.17,3.91
2016-06-27,40,17.0,,0.17,6.800000000000001
2016-06-28,53,17.0,,0.17,9.01
2016-06-29,64,17.0,,0.17,10.88
2016-06-30,51,17.0,,0.17,8.67
2016-07-01,30,18.0,False,0.18,5.3999999999999995
2016-07-02,15,18.0,,0.18,2.6999999999999997
2016-07-03,20,18.0,,0.18,3.5999999999999996
2016-07-04,21,18.0,,0.18,3.78
2016-07-05,36,18.0,,0.18,6.4799999999999995
2016-07-06,40,18.0,,0.18,7.199999999999999
2016-07-07,32,18.0,,0.18,5.76
2016-07-08,33,18.0,,0.18,5.9399999999999995
2016-07-09,15,18.0,,0.18,2.6999999999999997
2016-07-10,19,18.0,,0.18,3.42
2016-07-11,51,18.0,,0.18,9.18
2016-07-12,42,18.0,,0.18,7.56
2016-07-13,49,18.0,,0.18,8.82
2016-07-14,100,18.0,,0.18,18.0
2016-07-15,46,18.0,,0.18,8.28
2016-07-16,22,18.0,,0.18,3.96
2016-07-17,24,18.0,,0.18,4.32
2016-07-18,36,18.0,,0.18,6.4799999999999995
2016-07-19,37,18.0,,0.18,6.66
2016-07-20,40,18.0,,0.18,7.199999999999999
2016-07-21,40,18.0,,0.18,7.199999999999999
2016-07-22,33,18.0,,0.18,5.9399999999999995
2016-07-23,13,18.0,,0.18,2.34
2016-07-24,20,18.0,,0.18,3.5999999999999996
2016-07-25,28,18.0,,0.18,5.04
2016-07-26,29,18.0,,0.18,5.22
2016-07-27,38,18.0,,0.18,6.84
2016-07-28,40,18.0,,0.18,7.199999999999999
2016-07-29,32,18.0,,0.18,5.76
2016-07-30,20,18.0,,0.18,3.5999999999999996
2016-07-31,19,18.0,,0.18,3.42
2016-08-01,85,15.0,False,0.15,12.75
2016-08-02,100,15.0,,0.15,15.0
2016-08-03,83,15.0,,0.15,12.45
2016-08-04,91,15.0,,0.15,13.65
2016-08-05,60,15.0,,0.15,9.0
2016-08-06,38,15.0,,0.15,5.7
2016-08-07,43,15.0,,0.15,6.45
2016-08-08,71,15.0,,0.15,10.65
2016-08-09,85,15.0,,0.15,12.75
2016-08-10,72,15.0,,0.15,10.799999999999999
2016-08-11,74,15.0,,0.15,11.1
2016-08-12,56,15.0,,0.15,8.4
2016-08-13,32,15.0,,0.15,4.8
2016-08-14,42,15.0,,0.15,6.3
2016-08-15,65,15.0,,0.15,9.75
2016-08-16,76,15.0,,0.15,11.4
2016-08-17,64,15.0,,0.15,9.6
2016-08-18,62,15.0,,0.15,9.299999999999999
2016-08-19,64,15.0,,0.15,9.6
2016-08-20,31,15.0,,0.15,4.6499999999999995
2016-08-21,45,15.0,,0.15,6.75
2016-08-22,82,15.0,,0.15,12.299999999999999
2016-08-23,93,15.0,,0.15,13.95
2016-08-24,75,15.0,,0.15,11.25
2016-08-25,71,15.0,,0.15,10.65
2016-08-26,59,15.0,,0.15,8.85
2016-08-27,48,15.0,,0.15,7.199999999999999
2016-08-28,32,15.0,,0.15,4.8
2016-08-29,83,15.0,,0.15,12.45
2016-08-30,68,15.0,,0.15,10.2
2016-08-31,65,15.0,,0.15,9.75
2016-09-01,45,19.0,False,0.19,8.55
2016-09-02,36,19.0,,0.19,6.84
2016-09-03,18,19.0,,0.19,3.42
2016-09-04,20,19.0,,0.19,3.8
2016-09-05,27,19.0,,0.19,5.13
2016-09-06,45,19.0,,0.19,8.55
2016-09-07,50,19.0,,0.19,9.5
2016-09-08,40,19.0,,0.19,7.6
2016-09-09,46,19.0,,0.19,8.74
2016-09-10,27,19.0,,0.19,5.13
2016-09-11,23,19.0,,0.19,4.37
2016-09-12,44,19.0,,0.19,8.36
2016-09-13,48,19.0,,0.19,9.120000000000001
2016-09-14,51,19.0,,0.19,9.69
2016-09-15,51,19.0,,0.19,9.69
2016-09-16,57,19.0,,0.19,10.83
2016-09-17,22,19.0,,0.19,4.18
2016-09-18,25,19.0,,0.19,4.75
2016-09-19,57,19.0,,0.19,10.83
2016-09-20,49,19.0,,0.19,9.31
2016-09-21,75,19.0,,0.19,14.25
2016-09-22,67,19.0,,0.19,12.73
2016-09-23,74,19.0,,0.19,14.06
2016-09-24,35,19.0,,0.19,6.65
2016-09-25,31,19.0,,0.19,5.89
2016-09-26,60,19.0,,0.19,11.4
2016-09-27,73,19.0,,0.19,13.870000000000001
2016-09-28,66,19.0,,0.19,12.540000000000001
2016-09-29,64,19.0,,0.19,12.16
2016-09-30,100,19.0,,0.19,19.0
2016-10-01,40,21.0,False,0.21,8.4
2016-10-02,27,21.0,,0.21,5.67
2016-10-03,58,21.0,,0.21,12.18
2016-10-04,62,21.0,,0.21,13.02
2016-10-05,48,21.0,,0.21,10.08
2016-10-06,95,21.0,,0.21,19.95
2016-10-07,100,21.0,,0.21,21.0
2016-10-08,36,21.0,,0.21,7.56
2016-10-09,27,21.0,,0.21,5.67
2016-10-10,43,21.0,,0.21,9.03
2016-10-11,53,21.0,,0.21,11.129999999999999
2016-10-12,55,21.0,,0.21,11.549999999999999
2016-10-13,63,21.0,,0.21,13.229999999999999
2016-10-14,51,21.0,,0.21,10.709999999999999
2016-10-15,22,21.0,,0.21,4.62
2016-10-16,30,21.0,,0.21,6.3
2016-10-17,48,21.0,,0.21,10.08
2016-10-18,52,21.0,,0.21,10.92
2016-10-19,48,21.0,,0.21,10.08
2016-10-20,48,21.0,,0.21,10.08
2016-10-21,39,21.0,,0.21,8.19
2016-10-22,24,21.0,,0.21,5.04
2016-10-23,24,21.0,,0.21,5.04
2016-10-24,42,21.0,,0.21,8.82
2016-10-25,58,21.0,,0.21,12.18
2016-10-26,41,21.0,,0.21,8.61
2016-10-27,69,21.0,,0.21,14.49
2016-10-28,64,21.0,,0.21,13.44
2016-10-29,27,21.0,,0.21,5.67
2016-10-30,22,21.0,,0.21,4.62
2016-10-31,43,21.0,,0.21,9.03
2016-11-01,35,17.0,False,0.17,5.95
2016-11-02,32,17.0,,0.17,5.44
2016-11-03,34,17.0,,0.17,5.78
2016-11-04,26,17.0,,0.17,4.42
2016-11-05,22,17.0,,0.17,3.74
2016-11-06,17,17.0,,0.17,2.89
2016-11-07,30,17.0,,0.17,5.1000000000000005
2016-11-08,35,17.0,,0.17,5.95
2016-11-09,18,17.0,,0.17,3.06
2016-11-10,28,17.0,,0.17,4.760000000000001
2016-11-11,24,17.0,,0.17,4.08
2016-11-12,18,17.0,,0.17,3.06
2016-11-13,23,17.0,,0.17,3.91
2016-11-14,30,17.0,,0.17,5.1000000000000005
2016-11-15,52,17.0,,0.17,8.84
2016-11-16,100,17.0,,0.17,17.0
2016-11-17,52,17.0,,0.17,8.84
2016-11-18,42,17.0,,0.17,7.140000000000001
2016-11-19,22,17.0,,0.17,3.74
2016-11-20,23,17.0,,0.17,3.91
2016-11-21,34,17.0,,0.17,5.78
2016-11-22,41,17.0,,0.17,6.970000000000001
2016-11-23,32,17.0,,0.17,5.44
2016-11-24,20,17.0,,0.17,3.4000000000000004
2016-11-25,17,17.0,,0.17,2.89
2016-11-26,14,17.0,,0.17,2.3800000000000003
2016-11-27,22,17.0,,0.17,3.74
2016-11-28,35,17.0,,0.17,5.95
2016-11-29,36,17.0,,0.17,6.12
2016-11-30,31,17.0,,0.17,5.2700000000000005
2016-12-01,97,15.0,False,0.15,14.549999999999999
2016-12-02,85,15.0,,0.15,12.75
2016-12-03,50,15.0,,0.15,7.5
2016-12-04,46,15.0,,0.15,6.8999999999999995
2016-12-05,92,15.0,,0.15,13.799999999999999
2016-12-06,94,15.0,,0.15,14.1
2016-12-07,97,15.0,,0.15,14.549999999999999
2016-12-08,93,15.0,,0.15,13.95
2016-12-09,100,15.0,,0.15,15.0
2016-12-10,56,15.0,,0.15,8.4
2016-12-11,54,15.0,,0.15,8.1
2016-12-12,92,15.0,,0.15,13.799999999999999
2016-12-13,83,15.0,,0.15,12.45
2016-12-14,89,15.0,,0.15,13.35
2016-12-15,92,15.0,,0.15,13.799999999999999
2016-12-16,83,15.0,,0.15,12.45
2016-12-17,52,15.0,,0.15,7.8
2016-12-18,40,15.0,,0.15,6.0
2016-12-19,61,15.0,,0.15,9.15
2016-12-20,82,15.0,,0.15,12.299999999999999
2016-12-21,86,15.0,,0.15,12.9
2016-12-22,73,15.0,,0.15,10.95
2016-12-23,53,15.0,,0.15,7.949999999999999
2016-12-24,49,15.0,,0.15,7.35
2016-12-25,42,15.0,,0.15,6.3
2016-12-26,46,15.0,,0.15,6.8999999999999995
2016-12-27,63,15.0,,0.15,9.45
2016-12-28,64,15.0,,0.15,9.6
2016-12-29,66,15.0,,0.15,9.9
2016-12-30,72,15.0,,0.15,10.799999999999999
2016-12-31,32,15.0,,0.15,4.8
2017-01-01,32,18.0,False,0.18,5.76
2017-01-02,39,18.0,,0.18,7.02
2017-01-03,57,18.0,,0.18,10.26
2017-01-04,55,18.0,,0.18,9.9
2017-01-05,64,18.0,,0.18,11.52
2017-01-06,68,18.0,,0.18,12.24
2017-01-07,39,18.0,,0.18,7.02
2017-01-08,38,18.0,,0.18,6.84
2017-01-09,52,18.0,,0.18,9.36
2017-01-10,63,18.0,,0.18,11.34
2017-01-11,63,18.0,,0.18,11.34
2017-01-12,64,18.0,,0.18,11.52
2017-01-13,59,18.0,,0.18,10.62
2017-01-14,32,18.0,,0.18,5.76
2017-01-15,34,18.0,,0.18,6.12
2017-01-16,42,18.0,,0.18,7.56
2017-01-17,70,18.0,,0.18,12.6
2017-01-18,71,18.0,,0.18,12.78
2017-01-19,85,18.0,,0.18,15.299999999999999
2017-01-20,60,18.0,,0.18,10.799999999999999
2017-01-21,37,18.0,,0.18,6.66
2017-01-22,48,18.0,,0.18,8.64
2017-01-23,60,18.0,,0.18,10.799999999999999
2017-01-24,68,18.0,,0.18,12.24
2017-01-25,93,18.0,,0.18,16.74
2017-01-26,93,18.0,,0.18,16.74
2017-01-27,76,18.0,,0.18,13.68
2017-01-28,62,18.0,,0.18,11.16
2017-01-29,54,18.0,,0.18,9.719999999999999
2017-01-30,100,18.0,,0.18,18.0
2017-01-31,96,18.0,,0.18,17.28
2017-02-01,35,40.0,False,0.4,14.0
2017-02-02,51,40.0,,0.4,20.400000000000002
2017-02-03,100,40.0,,0.4,40.0
2017-02-04,46,40.0,,0.4,18.400000000000002
2017-02-05,26,40.0,,0.4,10.4
2017-02-06,33,40.0,,0.4,13.200000000000001
