date,ITT_unscaled,ITT_monthly,isPartial,scale,ITT
2016-05-01,46,26.0,False,0.26,11.96
2016-05-02,63,26.0,,0.26,16.38
2016-05-03,73,26.0,,0.26,18.98
2016-05-04,79,26.0,,0.26,20.54
2016-05-05,84,26.0,,0.26,21.84
2016-05-06,72,26.0,,0.26,18.72
2016-05-07,52,26.0,,0.26,13.52
2016-05-08,26,26.0,,0.26,6.76
2016-05-09,83,26.0,,0.26,21.580000000000002
2016-05-10,88,26.0,,0.26,22.880000000000003
2016-05-11,75,26.0,,0.26,19.5
2016-05-12,74,26.0,,0.26,19.240000000000002
2016-05-13,65,26.0,,0.26,16.900000000000002
2016-05-14,40,26.0,,0.26,10.4
2016-05-15,37,26.0,,0.26,9.620000000000001
2016-05-16,78,26.0,,0.26,20.28
2016-05-17,90,26.0,,0.26,23.400000000000002
2016-05-18,86,26.0,,0.26,22.36
2016-05-19,80,26.0,,0.26,20.8
2016-05-20,85,26.0,,0.26,22.1
2016-05-21,64,26.0,,0.26,16.64
2016-05-22,41,26.0,,0.26,10.66
2016-05-23,100,26.0,,0.26,26.0
2016-05-24,88,26.0,,0.26,22.880000000000003
2016-05-25,86,26.0,,0.26,22.36
2016-05-26,98,26.0,,0.26,25.48
2016-05-27,76,26.0,,0.26,19.76
2016-05-28,68,26.0,,0.26,17.68
2016-05-29,65,26.0,,0.26,16.900000000000002
2016-05-30,79,26.0,,0.26,20.54
2016-05-31,81,26.0,,0.26,21.060000000000002
2016-06-01,82,26.0,False,0.26,21.32
2016-06-02,78,26.0,,0.26,20.28
2016-06-03,60,26.0,,0.26,15.600000000000001
2016-06-04,47,26.0,,0.26,12.22
2016-06-05,46,26.0,,0.26,11.96
2016-06-06,91,26.0,,0.26,23.66
2016-06-07,79,26.0,,0.26,20.54
2016-06-08,68,26.0,,0.26,17.68
2016-06-09,67,26.0,,0.26,17.42
2016-06-10,70,26.0,,0.26,18.2
2016-06-11,57,26.0,,0.26,14.82
2016-06-12,46,26.0,,0.26,11.96
2016-06-13,92,26.0,,0.26,23.92
2016-06-14,100,26.0,,0.26,26.0
2016-06-15,100,26.0,,0.26,26.0
2016-06-16,87,26.0,,0.26,22.62
2016-06-17,84,26.0,,0.26,21.84
2016-06-18,49,26.0,,0.26,12.74
2016-06-19,49,26.0,,0.26,12.74
2016-06-20,86,26.0,,0.26,22.36
2016-06-21,75,26.0,,0.26,19.5
2016-06-22,91,26.0,,0.26,23.66
2016-06-23,79,26.0,,0.26,20.54
2016-06-24,75,26.0,,0.26,19.5
2016-06-25,51,26.0,,0.26,13.26
2016-06-26,44,26.0,,0.26,11.440000000000001
2016-06-27,92,26.0,,0.26,23.92
2016-06-28,76,26.0,,0.26,19.76
2016-06-29,84,26.0,,0.26,21.84
