date,JPM_unscaled,JPM_monthly,isPartial,scale,JPM
2016-05-01,21,23.0,False,0.23,4.83
2016-05-02,72,23.0,,0.23,16.560000000000002
2016-05-03,63,23.0,,0.23,14.49
2016-05-04,48,23.0,,0.23,11.040000000000001
2016-05-05,46,23.0,,0.23,10.58
2016-05-06,35,23.0,,0.23,8.05
2016-05-07,19,23.0,,0.23,4.37
2016-05-08,17,23.0,,0.23,3.91
2016-05-09,55,23.0,,0.23,12.65
2016-05-10,61,23.0,,0.23,14.030000000000001
2016-05-11,60,23.0,,0.23,13.8
2016-05-12,70,23.0,,0.23,16.1
2016-05-13,78,23.0,,0.23,17.94
2016-05-14,24,23.0,,0.23,5.5200000000000005
2016-05-15,19,23.0,,0.23,4.37
2016-05-16,52,23.0,,0.23,11.96
2016-05-17,56,23.0,,0.23,12.88
2016-05-18,100,23.0,,0.23,23.0
2016-05-19,68,23.0,,0.23,15.64
2016-05-20,69,23.0,,0.23,15.870000000000001
2016-05-21,25,23.0,,0.23,5.75
2016-05-22,5,23.0,,0.23,1.1500000000000001
2016-05-23,50,23.0,,0.23,11.5
2016-05-24,58,23.0,,0.23,13.34
2016-05-25,87,23.0,,0.23,20.01
2016-05-26,72,23.0,,0.23,16.560000000000002
2016-05-27,60,23.0,,0.23,13.8
2016-05-28,17,23.0,,0.23,3.91
2016-05-29,15,23.0,,0.23,3.45
2016-05-30,24,23.0,,0.23,5.5200000000000005
2016-05-31,61,23.0,,0.23,14.030000000000001
2016-06-01,44,32.0,False,0.32,14.08
2016-06-02,53,32.0,,0.32,16.96
2016-06-03,57,32.0,,0.32,18.240000000000002
2016-06-04,8,32.0,,0.32,2.56
2016-06-05,8,32.0,,0.32,2.56
2016-06-06,38,32.0,,0.32,12.16
2016-06-07,40,32.0,,0.32,12.8
2016-06-08,51,32.0,,0.32,16.32
2016-06-09,38,32.0,,0.32,12.16
2016-06-10,42,32.0,,0.32,13.44
2016-06-11,11,32.0,,0.32,3.52
2016-06-12,3,32.0,,0.32,0.96
2016-06-13,28,32.0,,0.32,8.96
2016-06-14,38,32.0,,0.32,12.16
2016-06-15,33,32.0,,0.32,10.56
2016-06-16,31,32.0,,0.32,9.92
2016-06-17,44,32.0,,0.32,14.08
2016-06-18,12,32.0,,0.32,3.84
2016-06-19,17,32.0,,0.32,5.44
2016-06-20,43,32.0,,0.32,13.76
2016-06-21,31,32.0,,0.32,9.92
2016-06-22,53,32.0,,0.32,16.96
2016-06-23,40,32.0,,0.32,12.8
2016-06-24,100,32.0,,0.32,32.0
2016-06-25,32,32.0,,0.32,10.24
2016-06-26,14,32.0,,0.32,4.48
2016-06-27,69,32.0,,0.32,22.080000000000002
2016-06-28,63,32.0,,0.32,20.16
2016-06-29,76,32.0,,0.32,24.32
2016-06-30,64,32.0,,0.32,20.48
2016-07-01,41,31.0,False,0.31,12.709999999999999
2016-07-02,14,31.0,,0.31,4.34
2016-07-03,3,31.0,,0.31,0.9299999999999999
2016-07-04,6,31.0,,0.31,1.8599999999999999
2016-07-05,29,31.0,,0.31,8.99
2016-07-06,25,31.0,,0.31,7.75
2016-07-07,22,31.0,,0.31,6.82
2016-07-08,24,31.0,,0.31,7.4399999999999995
2016-07-09,10,31.0,,0.31,3.1
2016-07-10,7,31.0,,0.31,2.17
2016-07-11,29,31.0,,0.31,8.99
2016-07-12,29,31.0,,0.31,8.99
2016-07-13,37,31.0,,0.31,11.47
2016-07-14,100,31.0,,0.31,31.0
2016-07-15,39,31.0,,0.31,12.09
2016-07-16,7,31.0,,0.31,2.17
2016-07-17,6,31.0,,0.31,1.8599999999999999
2016-07-18,26,31.0,,0.31,8.06
2016-07-19,25,31.0,,0.31,7.75
2016-07-20,31,31.0,,0.31,9.61
2016-07-21,28,31.0,,0.31,8.68
2016-07-22,25,31.0,,0.31,7.75
2016-07-23,5,31.0,,0.31,1.55
2016-07-24,7,31.0,,0.31,2.17
2016-07-25,14,31.0,,0.31,4.34
2016-07-26,22,31.0,,0.31,6.82
2016-07-27,16,31.0,,0.31,4.96
