date,JUST_unscaled,JUST_monthly,isPartial,scale,JUST
2016-05-01,96,92.0,False,0.92,88.32000000000001
2016-05-02,88,92.0,,0.92,80.96000000000001
2016-05-03,89,92.0,,0.92,81.88000000000001
2016-05-04,91,92.0,,0.92,83.72
2016-05-05,99,92.0,,0.92,91.08
2016-05-06,94,92.0,,0.92,86.48
2016-05-07,97,92.0,,0.92,89.24000000000001
2016-05-08,94,92.0,,0.92,86.48
2016-05-09,85,92.0,,0.92,78.2
2016-05-10,88,92.0,,0.92,80.96000000000001
2016-05-11,88,92.0,,0.92,80.96000000000001
2016-05-12,89,92.0,,0.92,81.88000000000001
2016-05-13,90,92.0,,0.92,82.8
2016-05-14,99,92.0,,0.92,91.08
2016-05-15,100,92.0,,0.92,92.0
2016-05-16,88,92.0,,0.92,80.96000000000001
2016-05-17,91,92.0,,0.92,83.72
2016-05-18,91,92.0,,0.92,83.72
2016-05-19,90,92.0,,0.92,82.8
2016-05-20,88,92.0,,0.92,80.96000000000001
2016-05-21,96,92.0,,0.92,88.32000000000001
2016-05-22,96,92.0,,0.92,88.32000000000001
2016-05-23,89,92.0,,0.92,81.88000000000001
2016-05-24,92,92.0,,0.92,84.64
2016-05-25,92,92.0,,0.92,84.64
2016-05-26,91,92.0,,0.92,83.72
2016-05-27,93,92.0,,0.92,85.56
2016-05-28,99,92.0,,0.92,91.08
2016-05-29,98,92.0,,0.92,90.16000000000001
2016-05-30,99,92.0,,0.92,91.08
2016-05-31,91,92.0,,0.92,83.72
2016-06-01,89,94.0,False,0.94,83.66
2016-06-02,90,94.0,,0.94,84.6
2016-06-03,93,94.0,,0.94,87.42
2016-06-04,100,94.0,,0.94,94.0
2016-06-05,98,94.0,,0.94,92.11999999999999
2016-06-06,88,94.0,,0.94,82.72
2016-06-07,87,94.0,,0.94,81.78
2016-06-08,89,94.0,,0.94,83.66
2016-06-09,89,94.0,,0.94,83.66
2016-06-10,95,94.0,,0.94,89.3
2016-06-11,95,94.0,,0.94,89.3
2016-06-12,96,94.0,,0.94,90.24
2016-06-13,88,94.0,,0.94,82.72
2016-06-14,85,94.0,,0.94,79.89999999999999
2016-06-15,88,94.0,,0.94,82.72
2016-06-16,90,94.0,,0.94,84.6
2016-06-17,86,94.0,,0.94,80.83999999999999
2016-06-18,93,94.0,,0.94,87.42
2016-06-19,94,94.0,,0.94,88.36
2016-06-20,84,94.0,,0.94,78.96
2016-06-21,87,94.0,,0.94,81.78
2016-06-22,88,94.0,,0.94,82.72
2016-06-23,82,94.0,,0.94,77.08
2016-06-24,85,94.0,,0.94,79.89999999999999
2016-06-25,91,94.0,,0.94,85.53999999999999
2016-06-26,95,94.0,,0.94,89.3
2016-06-27,84,94.0,,0.94,78.96
2016-06-28,91,94.0,,0.94,85.53999999999999
2016-06-29,90,94.0,,0.94,84.6
2016-06-30,89,94.0,,0.94,83.66
2016-07-01,94,88.0,False,0.88,82.72
2016-07-02,96,88.0,,0.88,84.48
2016-07-03,99,88.0,,0.88,87.12
2016-07-04,93,88.0,,0.88,81.84
2016-07-05,87,88.0,,0.88,76.56
2016-07-06,92,88.0,,0.88,80.96
2016-07-07,92,88.0,,0.88,80.96
2016-07-08,93,88.0,,0.88,81.84
2016-07-09,96,88.0,,0.88,84.48
2016-07-10,96,88.0,,0.88,84.48
2016-07-11,88,88.0,,0.88,77.44
2016-07-12,87,88.0,,0.88,76.56
2016-07-13,91,88.0,,0.88,80.08
2016-07-14,88,88.0,,0.88,77.44
2016-07-15,94,88.0,,0.88,82.72
2016-07-16,95,88.0,,0.88,83.6
2016-07-17,95,88.0,,0.88,83.6
2016-07-18,89,88.0,,0.88,78.32000000000001
2016-07-19,90,88.0,,0.88,79.2
2016-07-20,91,88.0,,0.88,80.08
2016-07-21,89,88.0,,0.88,78.32000000000001
2016-07-22,91,88.0,,0.88,80.08
2016-07-23,95,88.0,,0.88,83.6
2016-07-24,98,88.0,,0.88,86.24
2016-07-25,88,88.0,,0.88,77.44
2016-07-26,88,88.0,,0.88,77.44
2016-07-27,87,88.0,,0.88,76.56
2016-07-28,93,88.0,,0.88,81.84
2016-07-29,97,88.0,,0.88,85.36
2016-07-30,98,88.0,,0.88,86.24
2016-07-31,100,88.0,,0.88,88.0
2016-08-01,95,85.0,False,0.85,80.75
2016-08-02,94,85.0,,0.85,79.89999999999999
2016-08-03,94,85.0,,0.85,79.89999999999999
2016-08-04,93,85.0,,0.85,79.05
2016-08-05,90,85.0,,0.85,76.5
2016-08-06,98,85.0,,0.85,83.3
2016-08-07,93,85.0,,0.85,79.05
2016-08-08,85,85.0,,0.85,72.25
2016-08-09,86,85.0,,0.85,73.1
2016-08-10,89,85.0,,0.85,75.64999999999999
2016-08-11,88,85.0,,0.85,74.8
2016-08-12,90,85.0,,0.85,76.5
2016-08-13,94,85.0,,0.85,79.89999999999999
2016-08-14,97,85.0,,0.85,82.45
2016-08-15,86,85.0,,0.85,73.1
2016-08-16,88,85.0,,0.85,74.8
2016-08-17,87,85.0,,0.85,73.95
2016-08-18,89,85.0,,0.85,75.64999999999999
2016-08-19,87,85.0,,0.85,73.95
2016-08-20,97,85.0,,0.85,82.45
2016-08-21,95,85.0,,0.85,80.75
2016-08-22,87,85.0,,0.85,73.95
2016-08-23,86,85.0,,0.85,73.1
2016-08-24,91,85.0,,0.85,77.35
2016-08-25,94,85.0,,0.85,79.89999999999999
2016-08-26,94,85.0,,0.85,79.89999999999999
2016-08-27,100,85.0,,0.85,85.0
2016-08-28,99,85.0,,0.85,84.14999999999999
2016-08-29,92,85.0,,0.85,78.2
2016-08-30,90,85.0,,0.85,76.5
2016-08-31,90,85.0,,0.85,76.5
2016-09-01,79,88.0,False,0.88,69.52
2016-09-02,82,88.0,,0.88,72.16
2016-09-03,91,88.0,,0.88,80.08
2016-09-04,88,88.0,,0.88,77.44
2016-09-05,90,88.0,,0.88,79.2
2016-09-06,81,88.0,,0.88,71.28
2016-09-07,79,88.0,,0.88,69.52
2016-09-08,78,88.0,,0.88,68.64
2016-09-09,81,88.0,,0.88,71.28
2016-09-10,90,88.0,,0.88,79.2
2016-09-11,85,88.0,,0.88,74.8
2016-09-12,79,88.0,,0.88,69.52
2016-09-13,100,88.0,,0.88,88.0
2016-09-14,81,88.0,,0.88,71.28
2016-09-15,81,88.0,,0.88,71.28
2016-09-16,81,88.0,,0.88,71.28
2016-09-17,88,88.0,,0.88,77.44
2016-09-18,85,88.0,,0.88,74.8
2016-09-19,81,88.0,,0.88,71.28
2016-09-20,83,88.0,,0.88,73.04
2016-09-21,86,88.0,,0.88,75.68
2016-09-22,84,88.0,,0.88,73.92
2016-09-23,85,88.0,,0.88,74.8
2016-09-24,92,88.0,,0.88,80.96
2016-09-25,88,88.0,,0.88,77.44
2016-09-26,81,88.0,,0.88,71.28
2016-09-27,81,88.0,,0.88,71.28
2016-09-28,85,88.0,,0.88,74.8
2016-09-29,85,88.0,,0.88,74.8
2016-09-30,86,88.0,,0.88,75.68
2016-10-01,99,87.0,False,0.87,86.13
2016-10-02,99,87.0,,0.87,86.13
2016-10-03,91,87.0,,0.87,79.17
2016-10-04,92,87.0,,0.87,80.04
2016-10-05,90,87.0,,0.87,78.3
2016-10-06,89,87.0,,0.87,77.42999999999999
2016-10-07,87,87.0,,0.87,75.69
2016-10-08,98,87.0,,0.87,85.26
2016-10-09,92,87.0,,0.87,80.04
2016-10-10,91,87.0,,0.87,79.17
2016-10-11,90,87.0,,0.87,78.3
2016-10-12,91,87.0,,0.87,79.17
2016-10-13,90,87.0,,0.87,78.3
2016-10-14,93,87.0,,0.87,80.91
2016-10-15,97,87.0,,0.87,84.39
2016-10-16,93,87.0,,0.87,80.91
2016-10-17,89,87.0,,0.87,77.42999999999999
2016-10-18,91,87.0,,0.87,79.17
2016-10-19,92,87.0,,0.87,80.04
2016-10-20,90,87.0,,0.87,78.3
2016-10-21,87,87.0,,0.87,75.69
2016-10-22,98,87.0,,0.87,85.26
2016-10-23,100,87.0,,0.87,87.0
2016-10-24,89,87.0,,0.87,77.42999999999999
2016-10-25,89,87.0,,0.87,77.42999999999999
2016-10-26,89,87.0,,0.87,77.42999999999999
2016-10-27,92,87.0,,0.87,80.04
2016-10-28,93,87.0,,0.87,80.91
2016-10-29,96,87.0,,0.87,83.52
2016-10-30,97,87.0,,0.87,84.39
2016-10-31,84,87.0,,0.87,73.08
2016-11-01,97,89.0,False,0.89,86.33
2016-11-02,93,89.0,,0.89,82.77
2016-11-03,94,89.0,,0.89,83.66
2016-11-04,92,89.0,,0.89,81.88
2016-11-05,97,89.0,,0.89,86.33
2016-11-06,98,89.0,,0.89,87.22
2016-11-07,96,89.0,,0.89,85.44
2016-11-08,92,89.0,,0.89,81.88
2016-11-09,75,89.0,,0.89,66.75
2016-11-10,93,89.0,,0.89,82.77
2016-11-11,94,89.0,,0.89,83.66
2016-11-12,99,89.0,,0.89,88.11
2016-11-13,96,89.0,,0.89,85.44
2016-11-14,92,89.0,,0.89,81.88
2016-11-15,94,89.0,,0.89,83.66
2016-11-16,95,89.0,,0.89,84.55
2016-11-17,96,89.0,,0.89,85.44
2016-11-18,95,89.0,,0.89,84.55
2016-11-19,100,89.0,,0.89,89.0
2016-11-20,100,89.0,,0.89,89.0
2016-11-21,94,89.0,,0.89,83.66
2016-11-22,94,89.0,,0.89,83.66
2016-11-23,96,89.0,,0.89,85.44
2016-11-24,94,89.0,,0.89,83.66
2016-11-25,90,89.0,,0.89,80.1
2016-11-26,95,89.0,,0.89,84.55
2016-11-27,99,89.0,,0.89,88.11
2016-11-28,91,89.0,,0.89,80.99
2016-11-29,93,89.0,,0.89,82.77
2016-11-30,93,89.0,,0.89,82.77
2016-12-01,96,85.0,False,0.85,81.6
2016-12-02,92,85.0,,0.85,78.2
2016-12-03,97,85.0,,0.85,82.45
2016-12-04,97,85.0,,0.85,82.45
2016-12-05,94,85.0,,0.85,79.89999999999999
2016-12-06,96,85.0,,0.85,81.6
2016-12-07,95,85.0,,0.85,80.75
2016-12-08,93,85.0,,0.85,79.05
2016-12-09,91,85.0,,0.85,77.35
2016-12-10,100,85.0,,0.85,85.0
2016-12-11,100,85.0,,0.85,85.0
2016-12-12,89,85.0,,0.85,75.64999999999999
2016-12-13,92,85.0,,0.85,78.2
2016-12-14,91,85.0,,0.85,77.35
2016-12-15,92,85.0,,0.85,78.2
2016-12-16,95,85.0,,0.85,80.75
2016-12-17,93,85.0,,0.85,79.05
2016-12-18,94,85.0,,0.85,79.89999999999999
2016-12-19,88,85.0,,0.85,74.8
2016-12-20,89,85.0,,0.85,75.64999999999999
2016-12-21,91,85.0,,0.85,77.35
2016-12-22,94,85.0,,0.85,79.89999999999999
2016-12-23,93,85.0,,0.85,79.05
2016-12-24,93,85.0,,0.85,79.05
2016-12-25,89,85.0,,0.85,75.64999999999999
2016-12-26,92,85.0,,0.85,78.2
2016-12-27,90,85.0,,0.85,76.5
2016-12-28,95,85.0,,0.85,80.75
2016-12-29,90,85.0,,0.85,76.5
2016-12-30,93,85.0,,0.85,79.05
2016-12-31,89,85.0,,0.85,75.64999999999999
2017-01-01,93,86.0,False,0.86,79.98
2017-01-02,87,86.0,,0.86,74.82
2017-01-03,86,86.0,,0.86,73.96
2017-01-04,87,86.0,,0.86,74.82
2017-01-05,91,86.0,,0.86,78.26
2017-01-06,88,86.0,,0.86,75.67999999999999
2017-01-07,96,86.0,,0.86,82.56
2017-01-08,99,86.0,,0.86,85.14
2017-01-09,84,86.0,,0.86,72.24
2017-01-10,86,86.0,,0.86,73.96
2017-01-11,87,86.0,,0.86,74.82
2017-01-12,87,86.0,,0.86,74.82
2017-01-13,93,86.0,,0.86,79.98
2017-01-14,100,86.0,,0.86,86.0
2017-01-15,90,86.0,,0.86,77.4
2017-01-16,93,86.0,,0.86,79.98
2017-01-17,92,86.0,,0.86,79.12
2017-01-18,95,86.0,,0.86,81.7
2017-01-19,93,86.0,,0.86,79.98
2017-01-20,89,86.0,,0.86,76.53999999999999
2017-01-21,97,86.0,,0.86,83.42
2017-01-22,100,86.0,,0.86,86.0
2017-01-23,89,86.0,,0.86,76.53999999999999
2017-01-24,94,86.0,,0.86,80.84
2017-01-25,93,86.0,,0.86,79.98
2017-01-26,94,86.0,,0.86,80.84
2017-01-27,93,86.0,,0.86,79.98
2017-01-28,97,86.0,,0.86,83.42
2017-01-29,98,86.0,,0.86,84.28
2017-01-30,91,86.0,,0.86,78.26
2017-01-31,97,86.0,,0.86,83.42
2017-02-01,94,88.0,False,0.88,82.72
2017-02-02,83,88.0,,0.88,73.04
2017-02-03,86,88.0,,0.88,75.68
2017-02-04,90,88.0,,0.88,79.2
2017-02-05,92,88.0,,0.88,80.96
2017-02-06,82,88.0,,0.88,72.16
2017-02-07,85,88.0,,0.88,74.8
2017-02-08,88,88.0,,0.88,77.44
2017-02-09,85,88.0,,0.88,74.8
2017-02-10,85,88.0,,0.88,74.8
2017-02-11,88,88.0,,0.88,77.44
2017-02-12,92,88.0,,0.88,80.96
2017-02-13,88,88.0,,0.88,77.44
2017-02-14,83,88.0,,0.88,73.04
2017-02-15,83,88.0,,0.88,73.04
2017-02-16,83,88.0,,0.88,73.04
2017-02-17,88,88.0,,0.88,77.44
2017-02-18,89,88.0,,0.88,78.32000000000001
2017-02-19,90,88.0,,0.88,79.2
2017-02-20,85,88.0,,0.88,74.8
2017-02-21,85,88.0,,0.88,74.8
2017-02-22,88,88.0,,0.88,77.44
2017-02-23,89,88.0,,0.88,78.32000000000001
2017-02-24,92,88.0,,0.88,80.96
2017-02-25,100,88.0,,0.88,88.0
2017-02-26,91,88.0,,0.88,80.08
2017-02-27,93,88.0,,0.88,81.84
2017-02-28,88,88.0,,0.88,77.44
2017-03-01,99,91.0,False,0.91,90.09
2017-03-02,96,91.0,,0.91,87.36
2017-03-03,94,91.0,,0.91,85.54
2017-03-04,96,91.0,,0.91,87.36
2017-03-05,100,91.0,,0.91,91.0
2017-03-06,93,91.0,,0.91,84.63000000000001
2017-03-07,94,91.0,,0.91,85.54
2017-03-08,92,91.0,,0.91,83.72
2017-03-09,90,91.0,,0.91,81.9
2017-03-10,90,91.0,,0.91,81.9
2017-03-11,89,91.0,,0.91,80.99000000000001
2017-03-12,96,91.0,,0.91,87.36
2017-03-13,95,91.0,,0.91,86.45
2017-03-14,92,91.0,,0.91,83.72
2017-03-15,90,91.0,,0.91,81.9
2017-03-16,85,91.0,,0.91,77.35000000000001
2017-03-17,88,91.0,,0.91,80.08
2017-03-18,88,91.0,,0.91,80.08
2017-03-19,93,91.0,,0.91,84.63000000000001
2017-03-20,92,91.0,,0.91,83.72
2017-03-21,92,91.0,,0.91,83.72
2017-03-22,91,91.0,,0.91,82.81
2017-03-23,86,91.0,,0.91,78.26
2017-03-24,93,91.0,,0.91,84.63000000000001
2017-03-25,93,91.0,,0.91,84.63000000000001
2017-03-26,98,91.0,,0.91,89.18
2017-03-27,89,91.0,,0.91,80.99000000000001
2017-03-28,91,91.0,,0.91,82.81
2017-03-29,88,91.0,,0.91,80.08
2017-03-30,92,91.0,,0.91,83.72
2017-03-31,92,91.0,,0.91,83.72
2017-04-01,93,91.0,False,0.91,84.63000000000001
2017-04-02,95,91.0,,0.91,86.45
2017-04-03,85,91.0,,0.91,77.35000000000001
2017-04-04,90,91.0,,0.91,81.9
2017-04-05,89,91.0,,0.91,80.99000000000001
2017-04-06,89,91.0,,0.91,80.99000000000001
2017-04-07,97,91.0,,0.91,88.27
2017-04-08,96,91.0,,0.91,87.36
2017-04-09,91,91.0,,0.91,82.81
2017-04-10,87,91.0,,0.91,79.17
2017-04-11,90,91.0,,0.91,81.9
2017-04-12,98,91.0,,0.91,89.18
2017-04-13,100,91.0,,0.91,91.0
2017-04-14,92,91.0,,0.91,83.72
2017-04-15,90,91.0,,0.91,81.9
2017-04-16,95,91.0,,0.91,86.45
2017-04-17,91,91.0,,0.91,82.81
2017-04-18,87,91.0,,0.91,79.17
2017-04-19,88,91.0,,0.91,80.08
2017-04-20,93,91.0,,0.91,84.63000000000001
2017-04-21,95,91.0,,0.91,86.45
2017-04-22,99,91.0,,0.91,90.09
2017-04-23,95,91.0,,0.91,86.45
2017-04-24,87,91.0,,0.91,79.17
2017-04-25,92,91.0,,0.91,83.72
2017-04-26,94,91.0,,0.91,85.54
2017-04-27,93,91.0,,0.91,84.63000000000001
2017-04-28,90,91.0,,0.91,81.9
2017-04-29,94,91.0,,0.91,85.54
2017-04-30,98,91.0,,0.91,89.18
2017-05-01,95,92.0,False,0.92,87.4
