date,MSFT_unscaled,MSFT_monthly,isPartial,scale,MSFT
2016-05-01,26,10.0,False,0.1,2.6
2016-05-02,90,10.0,,0.1,9.0
2016-05-03,95,10.0,,0.1,9.5
2016-05-04,79,10.0,,0.1,7.9
2016-05-05,68,10.0,,0.1,6.800000000000001
2016-05-06,80,10.0,,0.1,8.0
2016-05-07,14,10.0,,0.1,1.4000000000000001
2016-05-08,23,10.0,,0.1,2.3000000000000003
2016-05-09,68,10.0,,0.1,6.800000000000001
2016-05-10,94,10.0,,0.1,9.4
2016-05-11,68,10.0,,0.1,6.800000000000001
2016-05-12,74,10.0,,0.1,7.4
2016-05-13,88,10.0,,0.1,8.8
2016-05-14,26,10.0,,0.1,2.6
2016-05-15,6,10.0,,0.1,0.6000000000000001
2016-05-16,65,10.0,,0.1,6.5
2016-05-17,98,10.0,,0.1,9.8
2016-05-18,88,10.0,,0.1,8.8
2016-05-19,65,10.0,,0.1,6.5
2016-05-20,83,10.0,,0.1,8.3
2016-05-21,32,10.0,,0.1,3.2
2016-05-22,8,10.0,,0.1,0.8
2016-05-23,54,10.0,,0.1,5.4
2016-05-24,71,10.0,,0.1,7.1000000000000005
2016-05-25,100,10.0,,0.1,10.0
2016-05-26,72,10.0,,0.1,7.2
2016-05-27,78,10.0,,0.1,7.800000000000001
2016-05-28,26,10.0,,0.1,2.6
2016-05-29,19,10.0,,0.1,1.9000000000000001
2016-05-30,13,10.0,,0.1,1.3
2016-05-31,68,10.0,,0.1,6.800000000000001
2016-06-01,22,14.0,False,0.14,3.08
2016-06-02,19,14.0,,0.14,2.66
2016-06-03,18,14.0,,0.14,2.5200000000000005
2016-06-04,4,14.0,,0.14,0.56
2016-06-05,4,14.0,,0.14,0.56
2016-06-06,21,14.0,,0.14,2.9400000000000004
2016-06-07,21,14.0,,0.14,2.9400000000000004
2016-06-08,19,14.0,,0.14,2.66
2016-06-09,20,14.0,,0.14,2.8000000000000003
2016-06-10,20,14.0,,0.14,2.8000000000000003
2016-06-11,3,14.0,,0.14,0.42000000000000004
2016-06-12,3,14.0,,0.14,0.42000000000000004
2016-06-13,100,14.0,,0.14,14.000000000000002
2016-06-14,43,14.0,,0.14,6.0200000000000005
2016-06-15,30,14.0,,0.14,4.2
2016-06-16,24,14.0,,0.14,3.3600000000000003
2016-06-17,23,14.0,,0.14,3.22
2016-06-18,8,14.0,,0.14,1.12
2016-06-19,6,14.0,,0.14,0.8400000000000001
2016-06-20,19,14.0,,0.14,2.66
2016-06-21,19,14.0,,0.14,2.66
