date,NFLX_unscaled,NFLX_monthly,isPartial,scale,NFLX
2016-05-01,15,24.0,False,0.24,3.5999999999999996
2016-05-02,65,24.0,,0.24,15.6
2016-05-03,68,24.0,,0.24,16.32
2016-05-04,48,24.0,,0.24,11.52
2016-05-05,47,24.0,,0.24,11.28
2016-05-06,52,24.0,,0.24,12.48
2016-05-07,14,24.0,,0.24,3.36
2016-05-08,8,24.0,,0.24,1.92
2016-05-09,50,24.0,,0.24,12.0
2016-05-10,60,24.0,,0.24,14.399999999999999
2016-05-11,61,24.0,,0.24,14.639999999999999
2016-05-12,75,24.0,,0.24,18.0
2016-05-13,52,24.0,,0.24,12.48
2016-05-14,8,24.0,,0.24,1.92
2016-05-15,4,24.0,,0.24,0.96
2016-05-16,60,24.0,,0.24,14.399999999999999
2016-05-17,56,24.0,,0.24,13.44
2016-05-18,60,24.0,,0.24,14.399999999999999
2016-05-19,38,24.0,,0.24,9.12
2016-05-20,40,24.0,,0.24,9.6
2016-05-21,9,24.0,,0.24,2.16
2016-05-22,12,24.0,,0.24,2.88
2016-05-23,72,24.0,,0.24,17.28
2016-05-24,90,24.0,,0.24,21.599999999999998
2016-05-25,100,24.0,,0.24,24.0
2016-05-26,92,24.0,,0.24,22.08
2016-05-27,92,24.0,,0.24,22.08
2016-05-28,9,24.0,,0.24,2.16
2016-05-29,8,24.0,,0.24,1.92
2016-05-30,16,24.0,,0.24,3.84
2016-05-31,59,24.0,,0.24,14.16
2016-06-01,61,23.0,False,0.23,14.030000000000001
2016-06-02,61,23.0,,0.23,14.030000000000001
2016-06-03,64,23.0,,0.23,14.72
2016-06-04,6,23.0,,0.23,1.3800000000000001
2016-06-05,9,23.0,,0.23,2.0700000000000003
2016-06-06,43,23.0,,0.23,9.89
2016-06-07,47,23.0,,0.23,10.81
2016-06-08,53,23.0,,0.23,12.190000000000001
2016-06-09,58,23.0,,0.23,13.34
2016-06-10,60,23.0,,0.23,13.8
2016-06-11,14,23.0,,0.23,3.22
2016-06-12,4,23.0,,0.23,0.92
2016-06-13,44,23.0,,0.23,10.120000000000001
2016-06-14,58,23.0,,0.23,13.34
2016-06-15,49,23.0,,0.23,11.270000000000001
2016-06-16,51,23.0,,0.23,11.73
2016-06-17,43,23.0,,0.23,9.89
2016-06-18,11,23.0,,0.23,2.5300000000000002
2016-06-19,7,23.0,,0.23,1.61
2016-06-20,46,23.0,,0.23,10.58
2016-06-21,68,23.0,,0.23,15.64
2016-06-22,60,23.0,,0.23,13.8
2016-06-23,75,23.0,,0.23,17.25
2016-06-24,88,23.0,,0.23,20.240000000000002
2016-06-25,17,23.0,,0.23,3.91
2016-06-26,13,23.0,,0.23,2.99
2016-06-27,71,23.0,,0.23,16.330000000000002
2016-06-28,65,23.0,,0.23,14.950000000000001
2016-06-29,81,23.0,,0.23,18.630000000000003
2016-06-30,100,23.0,,0.23,23.0
2016-07-01,20,41.0,False,0.41,8.2
2016-07-02,5,41.0,,0.41,2.05
2016-07-03,2,41.0,,0.41,0.82
2016-07-04,2,41.0,,0.41,0.82
2016-07-05,17,41.0,,0.41,6.97
2016-07-06,22,41.0,,0.41,9.02
2016-07-07,15,41.0,,0.41,6.1499999999999995
2016-07-08,13,41.0,,0.41,5.33
2016-07-09,3,41.0,,0.41,1.23
2016-07-10,1,41.0,,0.41,0.41
2016-07-11,15,41.0,,0.41,6.1499999999999995
2016-07-12,15,41.0,,0.41,6.1499999999999995
2016-07-13,16,41.0,,0.41,6.56
2016-07-14,12,41.0,,0.41,4.92
2016-07-15,16,41.0,,0.41,6.56
2016-07-16,3,41.0,,0.41,1.23
2016-07-17,2,41.0,,0.41,0.82
2016-07-18,74,41.0,,0.41,30.34
2016-07-19,100,41.0,,0.41,41.0
2016-07-20,45,41.0,,0.41,18.45
2016-07-21,33,41.0,,0.41,13.53
2016-07-22,20,41.0,,0.41,8.2
2016-07-23,3,41.0,,0.41,1.23
2016-07-24,4,41.0,,0.41,1.64
2016-07-25,21,41.0,,0.41,8.61
2016-07-26,26,41.0,,0.41,10.66
