date,NYC_unscaled,NYC_monthly,isPartial,scale,NYC
2016-05-01,92,97.0,False,0.97,89.24
2016-05-02,99,97.0,,0.97,96.03
2016-05-03,93,97.0,,0.97,90.21
2016-05-04,92,97.0,,0.97,89.24
2016-05-05,95,97.0,,0.97,92.14999999999999
2016-05-06,98,97.0,,0.97,95.06
2016-05-07,94,97.0,,0.97,91.17999999999999
2016-05-08,88,97.0,,0.97,85.36
2016-05-09,94,97.0,,0.97,91.17999999999999
2016-05-10,91,97.0,,0.97,88.27
2016-05-11,92,97.0,,0.97,89.24
2016-05-12,95,97.0,,0.97,92.14999999999999
2016-05-13,94,97.0,,0.97,91.17999999999999
2016-05-14,98,97.0,,0.97,95.06
2016-05-15,97,97.0,,0.97,94.09
2016-05-16,95,97.0,,0.97,92.14999999999999
2016-05-17,96,97.0,,0.97,93.12
2016-05-18,97,97.0,,0.97,94.09
2016-05-19,95,97.0,,0.97,92.14999999999999
2016-05-20,97,97.0,,0.97,94.09
2016-05-21,100,97.0,,0.97,97.0
2016-05-22,91,97.0,,0.97,88.27
2016-05-23,94,97.0,,0.97,91.17999999999999
2016-05-24,95,97.0,,0.97,92.14999999999999
2016-05-25,94,97.0,,0.97,91.17999999999999
2016-05-26,98,97.0,,0.97,95.06
2016-05-27,93,97.0,,0.97,90.21
2016-05-28,87,97.0,,0.97,84.39
2016-05-29,91,97.0,,0.97,88.27
2016-05-30,91,97.0,,0.97,88.27
2016-05-31,93,97.0,,0.97,90.21
2016-06-01,88,95.0,False,0.95,83.6
2016-06-02,88,95.0,,0.95,83.6
2016-06-03,92,95.0,,0.95,87.39999999999999
2016-06-04,86,95.0,,0.95,81.7
2016-06-05,94,95.0,,0.95,89.3
2016-06-06,94,95.0,,0.95,89.3
2016-06-07,93,95.0,,0.95,88.35
2016-06-08,97,95.0,,0.95,92.14999999999999
2016-06-09,95,95.0,,0.95,90.25
2016-06-10,94,95.0,,0.95,89.3
2016-06-11,88,95.0,,0.95,83.6
2016-06-12,84,95.0,,0.95,79.8
2016-06-13,93,95.0,,0.95,88.35
2016-06-14,90,95.0,,0.95,85.5
2016-06-15,91,95.0,,0.95,86.45
2016-06-16,92,95.0,,0.95,87.39999999999999
2016-06-17,88,95.0,,0.95,83.6
2016-06-18,86,95.0,,0.95,81.7
2016-06-19,81,95.0,,0.95,76.95
2016-06-20,88,95.0,,0.95,83.6
2016-06-21,95,95.0,,0.95,90.25
2016-06-22,94,95.0,,0.95,89.3
2016-06-23,94,95.0,,0.95,89.3
2016-06-24,90,95.0,,0.95,85.5
2016-06-25,91,95.0,,0.95,86.45
2016-06-26,100,95.0,,0.95,95.0
2016-06-27,90,95.0,,0.95,85.5
2016-06-28,92,95.0,,0.95,87.39999999999999
2016-06-29,93,95.0,,0.95,88.35
2016-06-30,90,95.0,,0.95,85.5
2016-07-01,93,98.0,False,0.98,91.14
2016-07-02,83,98.0,,0.98,81.34
2016-07-03,84,98.0,,0.98,82.32
2016-07-04,95,98.0,,0.98,93.1
2016-07-05,100,98.0,,0.98,98.0
2016-07-06,86,98.0,,0.98,84.28
2016-07-07,92,98.0,,0.98,90.16
2016-07-08,94,98.0,,0.98,92.12
2016-07-09,91,98.0,,0.98,89.17999999999999
2016-07-10,88,98.0,,0.98,86.24
2016-07-11,88,98.0,,0.98,86.24
2016-07-12,91,98.0,,0.98,89.17999999999999
2016-07-13,95,98.0,,0.98,93.1
2016-07-14,93,98.0,,0.98,91.14
2016-07-15,90,98.0,,0.98,88.2
2016-07-16,89,98.0,,0.98,87.22
2016-07-17,88,98.0,,0.98,86.24
2016-07-18,96,98.0,,0.98,94.08
2016-07-19,88,98.0,,0.98,86.24
2016-07-20,93,98.0,,0.98,91.14
2016-07-21,92,98.0,,0.98,90.16
2016-07-22,90,98.0,,0.98,88.2
2016-07-23,86,98.0,,0.98,84.28
2016-07-24,89,98.0,,0.98,87.22
2016-07-25,95,98.0,,0.98,93.1
2016-07-26,88,98.0,,0.98,86.24
2016-07-27,88,98.0,,0.98,86.24
2016-07-28,92,98.0,,0.98,90.16
2016-07-29,91,98.0,,0.98,89.17999999999999
2016-07-30,91,98.0,,0.98,89.17999999999999
2016-07-31,94,98.0,,0.98,92.12
2016-08-01,100,91.0,False,0.91,91.0
2016-08-02,97,91.0,,0.91,88.27
2016-08-03,95,91.0,,0.91,86.45
2016-08-04,96,91.0,,0.91,87.36
2016-08-05,97,91.0,,0.91,88.27
2016-08-06,92,91.0,,0.91,83.72
2016-08-07,82,91.0,,0.91,74.62
2016-08-08,90,91.0,,0.91,81.9
2016-08-09,88,91.0,,0.91,80.08
2016-08-10,94,91.0,,0.91,85.54
2016-08-11,94,91.0,,0.91,85.54
2016-08-12,87,91.0,,0.91,79.17
2016-08-13,83,91.0,,0.91,75.53
2016-08-14,86,91.0,,0.91,78.26
2016-08-15,87,91.0,,0.91,79.17
2016-08-16,88,91.0,,0.91,80.08
2016-08-17,88,91.0,,0.91,80.08
2016-08-18,85,91.0,,0.91,77.35000000000001
2016-08-19,86,91.0,,0.91,78.26
2016-08-20,83,91.0,,0.91,75.53
2016-08-21,83,91.0,,0.91,75.53
2016-08-22,88,91.0,,0.91,80.08
2016-08-23,86,91.0,,0.91,78.26
2016-08-24,87,91.0,,0.91,79.17
2016-08-25,86,91.0,,0.91,78.26
2016-08-26,86,91.0,,0.91,78.26
2016-08-27,86,91.0,,0.91,78.26
2016-08-28,84,91.0,,0.91,76.44
2016-08-29,85,91.0,,0.91,77.35000000000001
2016-08-30,86,91.0,,0.91,78.26
2016-08-31,88,91.0,,0.91,80.08
2016-09-01,44,96.0,False,0.96,42.239999999999995
2016-09-02,44,96.0,,0.96,42.239999999999995
2016-09-03,48,96.0,,0.96,46.08
2016-09-04,50,96.0,,0.96,48.0
2016-09-05,45,96.0,,0.96,43.199999999999996
2016-09-06,45,96.0,,0.96,43.199999999999996
2016-09-07,43,96.0,,0.96,41.28
2016-09-08,43,96.0,,0.96,41.28
2016-09-09,45,96.0,,0.96,43.199999999999996
2016-09-10,46,96.0,,0.96,44.16
