date,NYT_unscaled,NYT_monthly,isPartial,scale,NYT
2016-05-01,72,30.0,False,0.3,21.599999999999998
2016-05-02,70,30.0,,0.3,21.0
2016-05-03,82,30.0,,0.3,24.599999999999998
2016-05-04,100,30.0,,0.3,30.0
2016-05-05,77,30.0,,0.3,23.099999999999998
2016-05-06,72,30.0,,0.3,21.599999999999998
2016-05-07,71,30.0,,0.3,21.3
2016-05-08,78,30.0,,0.3,23.4
2016-05-09,80,30.0,,0.3,24.0
2016-05-10,73,30.0,,0.3,21.9
2016-05-11,81,30.0,,0.3,24.3
2016-05-12,79,30.0,,0.3,23.7
2016-05-13,78,30.0,,0.3,23.4
2016-05-14,61,30.0,,0.3,18.3
2016-05-15,81,30.0,,0.3,24.3
2016-05-16,93,30.0,,0.3,27.9
2016-05-17,84,30.0,,0.3,25.2
2016-05-18,94,30.0,,0.3,28.2
2016-05-19,85,30.0,,0.3,25.5
2016-05-20,74,30.0,,0.3,22.2
2016-05-21,62,30.0,,0.3,18.599999999999998
2016-05-22,81,30.0,,0.3,24.3
2016-05-23,69,30.0,,0.3,20.7
2016-05-24,77,30.0,,0.3,23.099999999999998
2016-05-25,75,30.0,,0.3,22.5
2016-05-26,75,30.0,,0.3,22.5
2016-05-27,80,30.0,,0.3,24.0
2016-05-28,61,30.0,,0.3,18.3
2016-05-29,64,30.0,,0.3,19.2
2016-05-30,75,30.0,,0.3,22.5
2016-05-31,77,30.0,,0.3,23.099999999999998
2016-06-01,72,32.0,False,0.32,23.04
2016-06-02,66,32.0,,0.32,21.12
2016-06-03,71,32.0,,0.32,22.72
2016-06-04,58,32.0,,0.32,18.56
2016-06-05,81,32.0,,0.32,25.92
2016-06-06,72,32.0,,0.32,23.04
2016-06-07,76,32.0,,0.32,24.32
2016-06-08,100,32.0,,0.32,32.0
2016-06-09,75,32.0,,0.32,24.0
2016-06-10,77,32.0,,0.32,24.64
2016-06-11,62,32.0,,0.32,19.84
2016-06-12,81,32.0,,0.32,25.92
2016-06-13,84,32.0,,0.32,26.88
2016-06-14,78,32.0,,0.32,24.96
2016-06-15,70,32.0,,0.32,22.400000000000002
2016-06-16,69,32.0,,0.32,22.080000000000002
2016-06-17,72,32.0,,0.32,23.04
2016-06-18,64,32.0,,0.32,20.48
2016-06-19,68,32.0,,0.32,21.76
2016-06-20,89,32.0,,0.32,28.48
2016-06-21,73,32.0,,0.32,23.36
2016-06-22,75,32.0,,0.32,24.0
2016-06-23,79,32.0,,0.32,25.28
2016-06-24,96,32.0,,0.32,30.72
2016-06-25,73,32.0,,0.32,23.36
2016-06-26,76,32.0,,0.32,24.32
2016-06-27,75,32.0,,0.32,24.0
2016-06-28,73,32.0,,0.32,23.36
2016-06-29,77,32.0,,0.32,24.64
2016-06-30,82,32.0,,0.32,26.240000000000002
2016-07-01,80,33.0,False,0.33,26.400000000000002
2016-07-02,65,33.0,,0.33,21.45
2016-07-03,79,33.0,,0.33,26.07
2016-07-04,76,33.0,,0.33,25.080000000000002
2016-07-05,81,33.0,,0.33,26.73
2016-07-06,74,33.0,,0.33,24.42
2016-07-07,82,33.0,,0.33,27.060000000000002
2016-07-08,88,33.0,,0.33,29.040000000000003
2016-07-09,66,33.0,,0.33,21.78
2016-07-10,70,33.0,,0.33,23.1
2016-07-11,82,33.0,,0.33,27.060000000000002
2016-07-12,76,33.0,,0.33,25.080000000000002
2016-07-13,82,33.0,,0.33,27.060000000000002
2016-07-14,81,33.0,,0.33,26.73
2016-07-15,83,33.0,,0.33,27.39
2016-07-16,82,33.0,,0.33,27.060000000000002
2016-07-17,89,33.0,,0.33,29.37
2016-07-18,99,33.0,,0.33,32.67
2016-07-19,88,33.0,,0.33,29.040000000000003
2016-07-20,88,33.0,,0.33,29.040000000000003
2016-07-21,87,33.0,,0.33,28.71
2016-07-22,100,33.0,,0.33,33.0
2016-07-23,80,33.0,,0.33,26.400000000000002
2016-07-24,80,33.0,,0.33,26.400000000000002
2016-07-25,90,33.0,,0.33,29.700000000000003
2016-07-26,86,33.0,,0.33,28.380000000000003
2016-07-27,90,33.0,,0.33,29.700000000000003
2016-07-28,90,33.0,,0.33,29.700000000000003
2016-07-29,82,33.0,,0.33,27.060000000000002
2016-07-30,76,33.0,,0.33,25.080000000000002
2016-07-31,83,33.0,,0.33,27.39
2016-08-01,94,32.0,False,0.32,30.080000000000002
2016-08-02,83,32.0,,0.32,26.560000000000002
2016-08-03,100,32.0,,0.32,32.0
2016-08-04,85,32.0,,0.32,27.2
2016-08-05,88,32.0,,0.32,28.16
2016-08-06,82,32.0,,0.32,26.240000000000002
2016-08-07,83,32.0,,0.32,26.560000000000002
2016-08-08,77,32.0,,0.32,24.64
2016-08-09,89,32.0,,0.32,28.48
2016-08-10,82,32.0,,0.32,26.240000000000002
2016-08-11,92,32.0,,0.32,29.44
2016-08-12,82,32.0,,0.32,26.240000000000002
2016-08-13,71,32.0,,0.32,22.72
2016-08-14,85,32.0,,0.32,27.2
2016-08-15,85,32.0,,0.32,27.2
2016-08-16,82,32.0,,0.32,26.240000000000002
2016-08-17,83,32.0,,0.32,26.560000000000002
2016-08-18,82,32.0,,0.32,26.240000000000002
2016-08-19,78,32.0,,0.32,24.96
2016-08-20,69,32.0,,0.32,22.080000000000002
2016-08-21,74,32.0,,0.32,23.68
2016-08-22,87,32.0,,0.32,27.84
2016-08-23,76,32.0,,0.32,24.32
2016-08-24,91,32.0,,0.32,29.12
2016-08-25,81,32.0,,0.32,25.92
2016-08-26,77,32.0,,0.32,24.64
2016-08-27,71,32.0,,0.32,22.72
2016-08-28,72,32.0,,0.32,23.04
2016-08-29,87,32.0,,0.32,27.84
2016-08-30,83,32.0,,0.32,26.560000000000002
2016-08-31,71,32.0,,0.32,22.72
2016-09-01,58,32.0,False,0.32,18.56
2016-09-02,60,32.0,,0.32,19.2
2016-09-03,54,32.0,,0.32,17.28
2016-09-04,66,32.0,,0.32,21.12
