date,PLAY_unscaled,PLAY_monthly,isPartial,scale,PLAY
2016-05-01,96,82.0,False,0.82,78.72
2016-05-02,78,82.0,,0.82,63.959999999999994
2016-05-03,75,82.0,,0.82,61.49999999999999
2016-05-04,77,82.0,,0.82,63.13999999999999
2016-05-05,77,82.0,,0.82,63.13999999999999
2016-05-06,78,82.0,,0.82,63.959999999999994
2016-05-07,86,82.0,,0.82,70.52
2016-05-08,90,82.0,,0.82,73.8
2016-05-09,78,82.0,,0.82,63.959999999999994
2016-05-10,76,82.0,,0.82,62.31999999999999
2016-05-11,73,82.0,,0.82,59.86
2016-05-12,78,82.0,,0.82,63.959999999999994
2016-05-13,82,82.0,,0.82,67.24
2016-05-14,89,82.0,,0.82,72.97999999999999
2016-05-15,100,82.0,,0.82,82.0
2016-05-16,78,82.0,,0.82,63.959999999999994
2016-05-17,78,82.0,,0.82,63.959999999999994
2016-05-18,78,82.0,,0.82,63.959999999999994
2016-05-19,79,82.0,,0.82,64.78
2016-05-20,79,82.0,,0.82,64.78
2016-05-21,93,82.0,,0.82,76.25999999999999
2016-05-22,92,82.0,,0.82,75.44
2016-05-23,76,82.0,,0.82,62.31999999999999
2016-05-24,77,82.0,,0.82,63.13999999999999
2016-05-25,76,82.0,,0.82,62.31999999999999
2016-05-26,77,82.0,,0.82,63.13999999999999
2016-05-27,79,82.0,,0.82,64.78
2016-05-28,92,82.0,,0.82,75.44
2016-05-29,94,82.0,,0.82,77.08
2016-05-30,93,82.0,,0.82,76.25999999999999
2016-05-31,76,82.0,,0.82,62.31999999999999
2016-06-01,79,82.0,False,0.82,64.78
2016-06-02,79,82.0,,0.82,64.78
2016-06-03,84,82.0,,0.82,68.88
2016-06-04,92,82.0,,0.82,75.44
2016-06-05,98,82.0,,0.82,80.36
2016-06-06,83,82.0,,0.82,68.06
2016-06-07,80,82.0,,0.82,65.6
2016-06-08,81,82.0,,0.82,66.42
2016-06-09,83,82.0,,0.82,68.06
2016-06-10,85,82.0,,0.82,69.7
2016-06-11,94,82.0,,0.82,77.08
2016-06-12,100,82.0,,0.82,82.0
2016-06-13,89,82.0,,0.82,72.97999999999999
2016-06-14,83,82.0,,0.82,68.06
2016-06-15,82,82.0,,0.82,67.24
2016-06-16,81,82.0,,0.82,66.42
2016-06-17,84,82.0,,0.82,68.88
2016-06-18,92,82.0,,0.82,75.44
2016-06-19,98,82.0,,0.82,80.36
2016-06-20,86,82.0,,0.82,70.52
2016-06-21,80,82.0,,0.82,65.6
2016-06-22,82,82.0,,0.82,67.24
2016-06-23,78,82.0,,0.82,63.959999999999994
2016-06-24,79,82.0,,0.82,64.78
2016-06-25,90,82.0,,0.82,73.8
2016-06-26,95,82.0,,0.82,77.89999999999999
2016-06-27,78,82.0,,0.82,63.959999999999994
2016-06-28,76,82.0,,0.82,62.31999999999999
2016-06-29,80,82.0,,0.82,65.6
2016-06-30,78,82.0,,0.82,63.959999999999994
2016-07-01,74,83.0,False,0.83,61.419999999999995
2016-07-02,80,83.0,,0.83,66.39999999999999
2016-07-03,88,83.0,,0.83,73.03999999999999
2016-07-04,85,83.0,,0.83,70.55
2016-07-05,70,83.0,,0.83,58.099999999999994
2016-07-06,75,83.0,,0.83,62.25
2016-07-07,79,83.0,,0.83,65.57
2016-07-08,82,83.0,,0.83,68.06
2016-07-09,100,83.0,,0.83,83.0
2016-07-10,99,83.0,,0.83,82.17
2016-07-11,86,83.0,,0.83,71.38
2016-07-12,86,83.0,,0.83,71.38
2016-07-13,83,83.0,,0.83,68.89
2016-07-14,81,83.0,,0.83,67.22999999999999
2016-07-15,78,83.0,,0.83,64.74
2016-07-16,89,83.0,,0.83,73.86999999999999
2016-07-17,94,83.0,,0.83,78.02
2016-07-18,77,83.0,,0.83,63.91
2016-07-19,74,83.0,,0.83,61.419999999999995
2016-07-20,71,83.0,,0.83,58.93
2016-07-21,70,83.0,,0.83,58.099999999999994
2016-07-22,72,83.0,,0.83,59.76
2016-07-23,85,83.0,,0.83,70.55
2016-07-24,84,83.0,,0.83,69.72
2016-07-25,73,83.0,,0.83,60.589999999999996
2016-07-26,73,83.0,,0.83,60.589999999999996
2016-07-27,70,83.0,,0.83,58.099999999999994
2016-07-28,72,83.0,,0.83,59.76
2016-07-29,71,83.0,,0.83,58.93
2016-07-30,86,83.0,,0.83,71.38
2016-07-31,87,83.0,,0.83,72.21
2016-08-01,80,76.0,False,0.76,60.8
2016-08-02,79,76.0,,0.76,60.04
2016-08-03,80,76.0,,0.76,60.8
2016-08-04,76,76.0,,0.76,57.76
2016-08-05,76,76.0,,0.76,57.76
2016-08-06,87,76.0,,0.76,66.12
2016-08-07,89,76.0,,0.76,67.64
2016-08-08,74,76.0,,0.76,56.24
2016-08-09,71,76.0,,0.76,53.96
2016-08-10,71,76.0,,0.76,53.96
2016-08-11,76,76.0,,0.76,57.76
2016-08-12,77,76.0,,0.76,58.52
2016-08-13,87,76.0,,0.76,66.12
2016-08-14,91,76.0,,0.76,69.16
2016-08-15,72,76.0,,0.76,54.72
2016-08-16,70,76.0,,0.76,53.2
2016-08-17,72,76.0,,0.76,54.72
2016-08-18,71,76.0,,0.76,53.96
2016-08-19,76,76.0,,0.76,57.76
2016-08-20,91,76.0,,0.76,69.16
2016-08-21,91,76.0,,0.76,69.16
2016-08-22,70,76.0,,0.76,53.2
2016-08-23,72,76.0,,0.76,54.72
2016-08-24,73,76.0,,0.76,55.480000000000004
2016-08-25,80,76.0,,0.76,60.8
2016-08-26,83,76.0,,0.76,63.08
2016-08-27,96,76.0,,0.76,72.96000000000001
2016-08-28,100,76.0,,0.76,76.0
2016-08-29,73,76.0,,0.76,55.480000000000004
2016-08-30,75,76.0,,0.76,57.0
2016-08-31,79,76.0,,0.76,60.04
2016-09-01,65,82.0,False,0.82,53.3
2016-09-02,70,82.0,,0.82,57.4
2016-09-03,85,82.0,,0.82,69.7
2016-09-04,94,82.0,,0.82,77.08
2016-09-05,82,82.0,,0.82,67.24
2016-09-06,64,82.0,,0.82,52.48
2016-09-07,62,82.0,,0.82,50.839999999999996
2016-09-08,65,82.0,,0.82,53.3
2016-09-09,72,82.0,,0.82,59.04
2016-09-10,96,82.0,,0.82,78.72
2016-09-11,100,82.0,,0.82,82.0
2016-09-12,66,82.0,,0.82,54.12
2016-09-13,67,82.0,,0.82,54.94
2016-09-14,67,82.0,,0.82,54.94
2016-09-15,67,82.0,,0.82,54.94
2016-09-16,73,82.0,,0.82,59.86
2016-09-17,88,82.0,,0.82,72.16
2016-09-18,97,82.0,,0.82,79.53999999999999
2016-09-19,68,82.0,,0.82,55.76
2016-09-20,65,82.0,,0.82,53.3
2016-09-21,66,82.0,,0.82,54.12
2016-09-22,68,82.0,,0.82,55.76
2016-09-23,73,82.0,,0.82,59.86
2016-09-24,87,82.0,,0.82,71.33999999999999
2016-09-25,96,82.0,,0.82,78.72
2016-09-26,69,82.0,,0.82,56.58
2016-09-27,65,82.0,,0.82,53.3
2016-09-28,65,82.0,,0.82,53.3
2016-09-29,67,82.0,,0.82,54.94
2016-09-30,73,82.0,,0.82,59.86
2016-10-01,86,90.0,False,0.9,77.4
2016-10-02,99,90.0,,0.9,89.10000000000001
2016-10-03,64,90.0,,0.9,57.6
2016-10-04,63,90.0,,0.9,56.7
2016-10-05,61,90.0,,0.9,54.9
2016-10-06,66,90.0,,0.9,59.4
2016-10-07,67,90.0,,0.9,60.300000000000004
2016-10-08,82,90.0,,0.9,73.8
2016-10-09,95,90.0,,0.9,85.5
2016-10-10,62,90.0,,0.9,55.800000000000004
2016-10-11,63,90.0,,0.9,56.7
2016-10-12,65,90.0,,0.9,58.5
2016-10-13,64,90.0,,0.9,57.6
2016-10-14,70,90.0,,0.9,63.0
2016-10-15,86,90.0,,0.9,77.4
2016-10-16,94,90.0,,0.9,84.60000000000001
2016-10-17,66,90.0,,0.9,59.4
2016-10-18,65,90.0,,0.9,58.5
2016-10-19,66,90.0,,0.9,59.4
2016-10-20,68,90.0,,0.9,61.2
2016-10-21,69,90.0,,0.9,62.1
2016-10-22,92,90.0,,0.9,82.8
2016-10-23,92,90.0,,0.9,82.8
2016-10-24,66,90.0,,0.9,59.4
2016-10-25,65,90.0,,0.9,58.5
2016-10-26,65,90.0,,0.9,58.5
2016-10-27,68,90.0,,0.9,61.2
2016-10-28,70,90.0,,0.9,63.0
2016-10-29,82,90.0,,0.9,73.8
2016-10-30,100,90.0,,0.9,90.0
2016-10-31,68,90.0,,0.9,61.2
2016-11-01,63,90.0,False,0.9,56.7
2016-11-02,65,90.0,,0.9,58.5
2016-11-03,70,90.0,,0.9,63.0
2016-11-04,67,90.0,,0.9,60.300000000000004
2016-11-05,81,90.0,,0.9,72.9
2016-11-06,90,90.0,,0.9,81.0
2016-11-07,64,90.0,,0.9,57.6
2016-11-08,58,90.0,,0.9,52.2
2016-11-09,42,90.0,,0.9,37.800000000000004
2016-11-10,62,90.0,,0.9,55.800000000000004
2016-11-11,69,90.0,,0.9,62.1
2016-11-12,85,90.0,,0.9,76.5
2016-11-13,92,90.0,,0.9,82.8
2016-11-14,68,90.0,,0.9,61.2
2016-11-15,64,90.0,,0.9,57.6
2016-11-16,65,90.0,,0.9,58.5
2016-11-17,67,90.0,,0.9,60.300000000000004
2016-11-18,71,90.0,,0.9,63.9
2016-11-19,90,90.0,,0.9,81.0
2016-11-20,96,90.0,,0.9,86.4
2016-11-21,69,90.0,,0.9,62.1
2016-11-22,71,90.0,,0.9,63.9
2016-11-23,73,90.0,,0.9,65.7
2016-11-24,99,90.0,,0.9,89.10000000000001
2016-11-25,90,90.0,,0.9,81.0
2016-11-26,95,90.0,,0.9,85.5
2016-11-27,100,90.0,,0.9,90.0
2016-11-28,72,90.0,,0.9,64.8
2016-11-29,71,90.0,,0.9,63.9
2016-11-30,69,90.0,,0.9,62.1
2016-12-01,60,100.0,False,1.0,60.0
2016-12-02,59,100.0,,1.0,59.0
2016-12-03,73,100.0,,1.0,73.0
2016-12-04,81,100.0,,1.0,81.0
2016-12-05,56,100.0,,1.0,56.0
2016-12-06,54,100.0,,1.0,54.0
2016-12-07,57,100.0,,1.0,57.0
2016-12-08,55,100.0,,1.0,55.0
2016-12-09,58,100.0,,1.0,58.0
2016-12-10,68,100.0,,1.0,68.0
2016-12-11,77,100.0,,1.0,77.0
2016-12-12,60,100.0,,1.0,60.0
2016-12-13,57,100.0,,1.0,57.0
2016-12-14,56,100.0,,1.0,56.0
2016-12-15,56,100.0,,1.0,56.0
2016-12-16,56,100.0,,1.0,56.0
2016-12-17,68,100.0,,1.0,68.0
2016-12-18,80,100.0,,1.0,80.0
2016-12-19,61,100.0,,1.0,61.0
2016-12-20,58,100.0,,1.0,58.0
2016-12-21,57,100.0,,1.0,57.0
2016-12-22,59,100.0,,1.0,59.0
2016-12-23,65,100.0,,1.0,65.0
2016-12-24,73,100.0,,1.0,73.0
2016-12-25,100,100.0,,1.0,100.0
2016-12-26,87,100.0,,1.0,87.0
2016-12-27,71,100.0,,1.0,71.0
2016-12-28,66,100.0,,1.0,66.0
2016-12-29,63,100.0,,1.0,63.0
2016-12-30,66,100.0,,1.0,66.0
2016-12-31,71,100.0,,1.0,71.0
2017-01-01,98,90.0,False,0.9,88.2
2017-01-02,85,90.0,,0.9,76.5
2017-01-03,64,90.0,,0.9,57.6
2017-01-04,61,90.0,,0.9,54.9
2017-01-05,63,90.0,,0.9,56.7
2017-01-06,63,90.0,,0.9,56.7
2017-01-07,82,90.0,,0.9,73.8
2017-01-08,100,90.0,,0.9,90.0
2017-01-09,64,90.0,,0.9,57.6
2017-01-10,69,90.0,,0.9,62.1
2017-01-11,60,90.0,,0.9,54.0
2017-01-12,60,90.0,,0.9,54.0
2017-01-13,63,90.0,,0.9,56.7
2017-01-14,81,90.0,,0.9,72.9
2017-01-15,94,90.0,,0.9,84.60000000000001
2017-01-16,77,90.0,,0.9,69.3
2017-01-17,61,90.0,,0.9,54.9
2017-01-18,59,90.0,,0.9,53.1
2017-01-19,61,90.0,,0.9,54.9
2017-01-20,60,90.0,,0.9,54.0
2017-01-21,74,90.0,,0.9,66.60000000000001
2017-01-22,88,90.0,,0.9,79.2
2017-01-23,61,90.0,,0.9,54.9
2017-01-24,57,90.0,,0.9,51.300000000000004
2017-01-25,58,90.0,,0.9,52.2
2017-01-26,58,90.0,,0.9,52.2
2017-01-27,63,90.0,,0.9,56.7
2017-01-28,73,90.0,,0.9,65.7
2017-01-29,73,90.0,,0.9,65.7
2017-01-30,56,90.0,,0.9,50.4
2017-01-31,57,90.0,,0.9,51.300000000000004
2017-02-01,74,81.0,False,0.81,59.940000000000005
2017-02-02,74,81.0,,0.81,59.940000000000005
2017-02-03,78,81.0,,0.81,63.18000000000001
2017-02-04,91,81.0,,0.81,73.71000000000001
2017-02-05,100,81.0,,0.81,81.0
2017-02-06,86,81.0,,0.81,69.66000000000001
2017-02-07,76,81.0,,0.81,61.56
2017-02-08,75,81.0,,0.81,60.75000000000001
2017-02-09,76,81.0,,0.81,61.56
2017-02-10,78,81.0,,0.81,63.18000000000001
2017-02-11,93,81.0,,0.81,75.33
2017-02-12,91,81.0,,0.81,73.71000000000001
2017-02-13,72,81.0,,0.81,58.32000000000001
2017-02-14,70,81.0,,0.81,56.7
2017-02-15,72,81.0,,0.81,58.32000000000001
2017-02-16,78,81.0,,0.81,63.18000000000001
2017-02-17,78,81.0,,0.81,63.18000000000001
2017-02-18,88,81.0,,0.81,71.28
2017-02-19,93,81.0,,0.81,75.33
2017-02-20,81,81.0,,0.81,65.61
2017-02-21,72,81.0,,0.81,58.32000000000001
2017-02-22,74,81.0,,0.81,59.940000000000005
2017-02-23,73,81.0,,0.81,59.13
2017-02-24,77,81.0,,0.81,62.370000000000005
2017-02-25,91,81.0,,0.81,73.71000000000001
2017-02-26,92,81.0,,0.81,74.52000000000001
2017-02-27,76,81.0,,0.81,61.56
2017-02-28,73,81.0,,0.81,59.13
2017-03-01,69,85.0,False,0.85,58.65
2017-03-02,72,85.0,,0.85,61.199999999999996
2017-03-03,76,85.0,,0.85,64.6
2017-03-04,87,85.0,,0.85,73.95
2017-03-05,88,85.0,,0.85,74.8
2017-03-06,70,85.0,,0.85,59.5
2017-03-07,70,85.0,,0.85,59.5
2017-03-08,72,85.0,,0.85,61.199999999999996
2017-03-09,72,85.0,,0.85,61.199999999999996
2017-03-10,77,85.0,,0.85,65.45
2017-03-11,90,85.0,,0.85,76.5
2017-03-12,92,85.0,,0.85,78.2
2017-03-13,75,85.0,,0.85,63.75
2017-03-14,73,85.0,,0.85,62.05
2017-03-15,75,85.0,,0.85,63.75
2017-03-16,77,85.0,,0.85,65.45
2017-03-17,80,85.0,,0.85,68.0
2017-03-18,92,85.0,,0.85,78.2
2017-03-19,94,85.0,,0.85,79.89999999999999
2017-03-20,72,85.0,,0.85,61.199999999999996
2017-03-21,74,85.0,,0.85,62.9
2017-03-22,76,85.0,,0.85,64.6
2017-03-23,76,85.0,,0.85,64.6
2017-03-24,81,85.0,,0.85,68.85
2017-03-25,92,85.0,,0.85,78.2
2017-03-26,100,85.0,,0.85,85.0
2017-03-27,74,85.0,,0.85,62.9
2017-03-28,72,85.0,,0.85,61.199999999999996
2017-03-29,70,85.0,,0.85,59.5
2017-03-30,69,85.0,,0.85,58.65
2017-03-31,73,85.0,,0.85,62.05
2017-04-01,97,78.0,False,0.78,75.66
2017-04-02,100,78.0,,0.78,78.0
2017-04-03,80,78.0,,0.78,62.400000000000006
2017-04-04,84,78.0,,0.78,65.52
2017-04-05,83,78.0,,0.78,64.74000000000001
2017-04-06,84,78.0,,0.78,65.52
2017-04-07,86,78.0,,0.78,67.08
2017-04-08,96,78.0,,0.78,74.88
2017-04-09,93,78.0,,0.78,72.54
2017-04-10,79,78.0,,0.78,61.620000000000005
2017-04-11,81,78.0,,0.78,63.18
2017-04-12,80,78.0,,0.78,62.400000000000006
2017-04-13,80,78.0,,0.78,62.400000000000006
2017-04-14,82,78.0,,0.78,63.96
2017-04-15,92,78.0,,0.78,71.76
2017-04-16,97,78.0,,0.78,75.66
2017-04-17,81,78.0,,0.78,63.18
2017-04-18,78,78.0,,0.78,60.84
2017-04-19,81,78.0,,0.78,63.18
2017-04-20,82,78.0,,0.78,63.96
2017-04-21,87,78.0,,0.78,67.86
2017-04-22,95,78.0,,0.78,74.10000000000001
2017-04-23,99,78.0,,0.78,77.22
2017-04-24,79,78.0,,0.78,61.620000000000005
2017-04-25,81,78.0,,0.78,63.18
2017-04-26,81,78.0,,0.78,63.18
2017-04-27,82,78.0,,0.78,63.96
2017-04-28,84,78.0,,0.78,65.52
2017-04-29,94,78.0,,0.78,73.32000000000001
2017-04-30,99,78.0,,0.78,77.22
2017-05-01,81,80.0,False,0.8,64.8
2017-05-02,77,80.0,,0.8,61.6
2017-05-03,82,80.0,,0.8,65.60000000000001
2017-05-04,87,80.0,,0.8,69.60000000000001
2017-05-05,89,80.0,,0.8,71.2
2017-05-06,97,80.0,,0.8,77.60000000000001
2017-05-07,100,80.0,,0.8,80.0
2017-05-08,79,80.0,,0.8,63.2
2017-05-09,82,80.0,,0.8,65.60000000000001
2017-05-10,81,80.0,,0.8,64.8
2017-05-11,82,80.0,,0.8,65.60000000000001
2017-05-12,85,80.0,,0.8,68.0
2017-05-13,94,80.0,,0.8,75.2
2017-05-14,94,80.0,,0.8,75.2
2017-05-15,84,80.0,,0.8,67.2
2017-05-16,82,80.0,,0.8,65.60000000000001
2017-05-17,81,80.0,,0.8,64.8
2017-05-18,80,80.0,,0.8,64.0
2017-05-19,83,80.0,,0.8,66.4
2017-05-20,95,80.0,,0.8,76.0
2017-05-21,94,80.0,,0.8,75.2
2017-05-22,79,80.0,,0.8,63.2
2017-05-23,82,80.0,,0.8,65.60000000000001
2017-05-24,82,80.0,,0.8,65.60000000000001
2017-05-25,82,80.0,,0.8,65.60000000000001
2017-05-26,86,80.0,,0.8,68.8
