date,PRI_unscaled,PRI_monthly,isPartial,scale,PRI
2016-05-01,63,86.0,False,0.86,54.18
2016-05-02,88,86.0,,0.86,75.67999999999999
2016-05-03,99,86.0,,0.86,85.14
2016-05-04,94,86.0,,0.86,80.84
2016-05-05,99,86.0,,0.86,85.14
2016-05-06,87,86.0,,0.86,74.82
2016-05-07,62,86.0,,0.86,53.32
2016-05-08,54,86.0,,0.86,46.44
2016-05-09,80,86.0,,0.86,68.8
2016-05-10,100,86.0,,0.86,86.0
2016-05-11,77,86.0,,0.86,66.22
2016-05-12,90,86.0,,0.86,77.4
2016-05-13,78,86.0,,0.86,67.08
2016-05-14,68,86.0,,0.86,58.48
2016-05-15,72,86.0,,0.86,61.92
2016-05-16,93,86.0,,0.86,79.98
2016-05-17,85,86.0,,0.86,73.1
2016-05-18,76,86.0,,0.86,65.36
2016-05-19,79,86.0,,0.86,67.94
2016-05-20,82,86.0,,0.86,70.52
2016-05-21,55,86.0,,0.86,47.3
2016-05-22,80,86.0,,0.86,68.8
2016-05-23,94,86.0,,0.86,80.84
2016-05-24,86,86.0,,0.86,73.96
2016-05-25,89,86.0,,0.86,76.53999999999999
2016-05-26,77,86.0,,0.86,66.22
2016-05-27,89,86.0,,0.86,76.53999999999999
2016-05-28,61,86.0,,0.86,52.46
2016-05-29,72,86.0,,0.86,61.92
2016-05-30,54,86.0,,0.86,46.44
2016-05-31,83,86.0,,0.86,71.38
2016-06-01,86,85.0,False,0.85,73.1
2016-06-02,67,85.0,,0.85,56.949999999999996
2016-06-03,74,85.0,,0.85,62.9
2016-06-04,63,85.0,,0.85,53.55
2016-06-05,42,85.0,,0.85,35.699999999999996
2016-06-06,97,85.0,,0.85,82.45
2016-06-07,70,85.0,,0.85,59.5
2016-06-08,100,85.0,,0.85,85.0
2016-06-09,67,85.0,,0.85,56.949999999999996
2016-06-10,54,85.0,,0.85,45.9
2016-06-11,54,85.0,,0.85,45.9
2016-06-12,54,85.0,,0.85,45.9
2016-06-13,73,85.0,,0.85,62.05
2016-06-14,62,85.0,,0.85,52.699999999999996
2016-06-15,69,85.0,,0.85,58.65
2016-06-16,67,85.0,,0.85,56.949999999999996
2016-06-17,72,85.0,,0.85,61.199999999999996
2016-06-18,62,85.0,,0.85,52.699999999999996
2016-06-19,65,85.0,,0.85,55.25
2016-06-20,61,85.0,,0.85,51.85
2016-06-21,68,85.0,,0.85,57.8
2016-06-22,60,85.0,,0.85,51.0
2016-06-23,63,85.0,,0.85,53.55
