date,PST_unscaled,PST_monthly,isPartial,scale,PST
2016-05-01,51,34.0,False,0.34,17.34
2016-05-02,85,34.0,,0.34,28.900000000000002
2016-05-03,85,34.0,,0.34,28.900000000000002
2016-05-04,75,34.0,,0.34,25.500000000000004
2016-05-05,83,34.0,,0.34,28.220000000000002
2016-05-06,88,34.0,,0.34,29.92
2016-05-07,50,34.0,,0.34,17.0
2016-05-08,37,34.0,,0.34,12.58
2016-05-09,89,34.0,,0.34,30.26
2016-05-10,85,34.0,,0.34,28.900000000000002
2016-05-11,81,34.0,,0.34,27.540000000000003
2016-05-12,75,34.0,,0.34,25.500000000000004
2016-05-13,86,34.0,,0.34,29.240000000000002
2016-05-14,42,34.0,,0.34,14.280000000000001
2016-05-15,40,34.0,,0.34,13.600000000000001
2016-05-16,81,34.0,,0.34,27.540000000000003
2016-05-17,100,34.0,,0.34,34.0
2016-05-18,81,34.0,,0.34,27.540000000000003
2016-05-19,76,34.0,,0.34,25.840000000000003
2016-05-20,66,34.0,,0.34,22.44
2016-05-21,43,34.0,,0.34,14.620000000000001
2016-05-22,40,34.0,,0.34,13.600000000000001
2016-05-23,86,34.0,,0.34,29.240000000000002
2016-05-24,79,34.0,,0.34,26.860000000000003
2016-05-25,91,34.0,,0.34,30.94
2016-05-26,88,34.0,,0.34,29.92
2016-05-27,69,34.0,,0.34,23.46
2016-05-28,31,34.0,,0.34,10.540000000000001
2016-05-29,29,34.0,,0.34,9.860000000000001
2016-05-30,40,34.0,,0.34,13.600000000000001
2016-05-31,89,34.0,,0.34,30.26
2016-06-01,73,42.0,False,0.42,30.66
2016-06-02,74,42.0,,0.42,31.08
2016-06-03,65,42.0,,0.42,27.3
2016-06-04,32,42.0,,0.42,13.44
2016-06-05,39,42.0,,0.42,16.38
2016-06-06,81,42.0,,0.42,34.019999999999996
2016-06-07,79,42.0,,0.42,33.18
2016-06-08,71,42.0,,0.42,29.82
2016-06-09,100,42.0,,0.42,42.0
2016-06-10,83,42.0,,0.42,34.86
2016-06-11,47,42.0,,0.42,19.74
2016-06-12,64,42.0,,0.42,26.88
2016-06-13,84,42.0,,0.42,35.28
