date,RED_unscaled,RED_monthly,isPartial,scale,RED
2016-05-01,93,66.0,False,0.66,61.38
2016-05-02,82,66.0,,0.66,54.120000000000005
2016-05-03,79,66.0,,0.66,52.14
2016-05-04,75,66.0,,0.66,49.5
2016-05-05,82,66.0,,0.66,54.120000000000005
2016-05-06,83,66.0,,0.66,54.78
2016-05-07,96,66.0,,0.66,63.36
2016-05-08,97,66.0,,0.66,64.02
2016-05-09,80,66.0,,0.66,52.800000000000004
2016-05-10,78,66.0,,0.66,51.480000000000004
2016-05-11,76,66.0,,0.66,50.160000000000004
2016-05-12,78,66.0,,0.66,51.480000000000004
2016-05-13,85,66.0,,0.66,56.1
2016-05-14,97,66.0,,0.66,64.02
2016-05-15,100,66.0,,0.66,66.0
2016-05-16,81,66.0,,0.66,53.46
2016-05-17,78,66.0,,0.66,51.480000000000004
2016-05-18,79,66.0,,0.66,52.14
2016-05-19,80,66.0,,0.66,52.800000000000004
2016-05-20,80,66.0,,0.66,52.800000000000004
2016-05-21,98,66.0,,0.66,64.68
2016-05-22,96,66.0,,0.66,63.36
2016-05-23,84,66.0,,0.66,55.440000000000005
2016-05-24,78,66.0,,0.66,51.480000000000004
2016-05-25,79,66.0,,0.66,52.14
2016-05-26,95,66.0,,0.66,62.7
2016-05-27,92,66.0,,0.66,60.720000000000006
2016-05-28,97,66.0,,0.66,64.02
2016-05-29,93,66.0,,0.66,61.38
2016-05-30,95,66.0,,0.66,62.7
2016-05-31,80,66.0,,0.66,52.800000000000004
2016-06-01,77,61.0,False,0.61,46.97
2016-06-02,81,61.0,,0.61,49.41
2016-06-03,81,61.0,,0.61,49.41
2016-06-04,93,61.0,,0.61,56.73
2016-06-05,94,61.0,,0.61,57.339999999999996
2016-06-06,76,61.0,,0.61,46.36
2016-06-07,76,61.0,,0.61,46.36
2016-06-08,79,61.0,,0.61,48.19
2016-06-09,79,61.0,,0.61,48.19
2016-06-10,80,61.0,,0.61,48.8
2016-06-11,90,61.0,,0.61,54.9
2016-06-12,93,61.0,,0.61,56.73
2016-06-13,76,61.0,,0.61,46.36
2016-06-14,80,61.0,,0.61,48.8
2016-06-15,83,61.0,,0.61,50.629999999999995
2016-06-16,82,61.0,,0.61,50.019999999999996
2016-06-17,87,61.0,,0.61,53.07
2016-06-18,98,61.0,,0.61,59.78
2016-06-19,99,61.0,,0.61,60.39
2016-06-20,79,61.0,,0.61,48.19
2016-06-21,83,61.0,,0.61,50.629999999999995
2016-06-22,80,61.0,,0.61,48.8
2016-06-23,84,61.0,,0.61,51.24
2016-06-24,81,61.0,,0.61,49.41
2016-06-25,92,61.0,,0.61,56.12
2016-06-26,100,61.0,,0.61,61.0
2016-06-27,82,61.0,,0.61,50.019999999999996
2016-06-28,84,61.0,,0.61,51.24
2016-06-29,86,61.0,,0.61,52.46
2016-06-30,83,61.0,,0.61,50.629999999999995
2016-07-01,82,66.0,False,0.66,54.120000000000005
2016-07-02,94,66.0,,0.66,62.040000000000006
2016-07-03,100,66.0,,0.66,66.0
2016-07-04,97,66.0,,0.66,64.02
2016-07-05,79,66.0,,0.66,52.14
2016-07-06,75,66.0,,0.66,49.5
2016-07-07,76,66.0,,0.66,50.160000000000004
2016-07-08,76,66.0,,0.66,50.160000000000004
2016-07-09,89,66.0,,0.66,58.74
2016-07-10,91,66.0,,0.66,60.06
2016-07-11,75,66.0,,0.66,49.5
2016-07-12,74,66.0,,0.66,48.84
2016-07-13,75,66.0,,0.66,49.5
2016-07-14,76,66.0,,0.66,50.160000000000004
2016-07-15,77,66.0,,0.66,50.82
2016-07-16,95,66.0,,0.66,62.7
2016-07-17,91,66.0,,0.66,60.06
2016-07-18,81,66.0,,0.66,53.46
2016-07-19,78,66.0,,0.66,51.480000000000004
2016-07-20,80,66.0,,0.66,52.800000000000004
2016-07-21,81,66.0,,0.66,53.46
2016-07-22,81,66.0,,0.66,53.46
2016-07-23,96,66.0,,0.66,63.36
2016-07-24,100,66.0,,0.66,66.0
2016-07-25,79,66.0,,0.66,52.14
2016-07-26,80,66.0,,0.66,52.800000000000004
2016-07-27,81,66.0,,0.66,53.46
2016-07-28,77,66.0,,0.66,50.82
2016-07-29,79,66.0,,0.66,52.14
2016-07-30,91,66.0,,0.66,60.06
2016-07-31,96,66.0,,0.66,63.36
2016-08-01,89,58.0,False,0.58,51.62
2016-08-02,87,58.0,,0.58,50.459999999999994
2016-08-03,87,58.0,,0.58,50.459999999999994
