date,TSM_unscaled,TSM_monthly,isPartial,scale,TSM
2016-05-01,100,56.0,False,0.56,56.00000000000001
2016-05-02,77,56.0,,0.56,43.120000000000005
2016-05-03,65,56.0,,0.56,36.400000000000006
2016-05-04,76,56.0,,0.56,42.56
2016-05-05,73,56.0,,0.56,40.88
2016-05-06,75,56.0,,0.56,42.00000000000001
2016-05-07,64,56.0,,0.56,35.84
2016-05-08,80,56.0,,0.56,44.800000000000004
2016-05-09,74,56.0,,0.56,41.440000000000005
2016-05-10,73,56.0,,0.56,40.88
2016-05-11,75,56.0,,0.56,42.00000000000001
2016-05-12,60,56.0,,0.56,33.6
2016-05-13,67,56.0,,0.56,37.52
2016-05-14,100,56.0,,0.56,56.00000000000001
2016-05-15,50,56.0,,0.56,28.000000000000004
2016-05-16,92,56.0,,0.56,51.52
2016-05-17,79,56.0,,0.56,44.24
2016-05-18,82,56.0,,0.56,45.92
2016-05-19,78,56.0,,0.56,43.68000000000001
2016-05-20,74,56.0,,0.56,41.440000000000005
2016-05-21,64,56.0,,0.56,35.84
2016-05-22,63,56.0,,0.56,35.28
2016-05-23,67,56.0,,0.56,37.52
2016-05-24,74,56.0,,0.56,41.440000000000005
2016-05-25,80,56.0,,0.56,44.800000000000004
2016-05-26,61,56.0,,0.56,34.160000000000004
2016-05-27,70,56.0,,0.56,39.2
2016-05-28,64,56.0,,0.56,35.84
2016-05-29,59,56.0,,0.56,33.040000000000006
2016-05-30,59,56.0,,0.56,33.040000000000006
2016-05-31,69,56.0,,0.56,38.64
2016-06-01,44,56.0,False,0.56,24.64
2016-06-02,37,56.0,,0.56,20.720000000000002
2016-06-03,50,56.0,,0.56,28.000000000000004
2016-06-04,100,56.0,,0.56,56.00000000000001
2016-06-05,48,56.0,,0.56,26.880000000000003
2016-06-06,54,56.0,,0.56,30.240000000000002
2016-06-07,43,56.0,,0.56,24.080000000000002
2016-06-08,39,56.0,,0.56,21.840000000000003
2016-06-09,42,56.0,,0.56,23.520000000000003
2016-06-10,40,56.0,,0.56,22.400000000000002
