date,TX_unscaled,TX_monthly,isPartial,scale,TX
2016-05-01,74,93.0,False,0.93,68.82000000000001
2016-05-02,87,93.0,,0.93,80.91000000000001
2016-05-03,84,93.0,,0.93,78.12
2016-05-04,83,93.0,,0.93,77.19
2016-05-05,84,93.0,,0.93,78.12
2016-05-06,86,93.0,,0.93,79.98
2016-05-07,84,93.0,,0.93,78.12
2016-05-08,71,93.0,,0.93,66.03
2016-05-09,89,93.0,,0.93,82.77000000000001
2016-05-10,85,93.0,,0.93,79.05
2016-05-11,86,93.0,,0.93,79.98
2016-05-12,89,93.0,,0.93,82.77000000000001
2016-05-13,90,93.0,,0.93,83.7
2016-05-14,86,93.0,,0.93,79.98
2016-05-15,77,93.0,,0.93,71.61
2016-05-16,90,93.0,,0.93,83.7
2016-05-17,86,93.0,,0.93,79.98
2016-05-18,88,93.0,,0.93,81.84
2016-05-19,88,93.0,,0.93,81.84
2016-05-20,86,93.0,,0.93,79.98
2016-05-21,88,93.0,,0.93,81.84
2016-05-22,76,93.0,,0.93,70.68
2016-05-23,92,93.0,,0.93,85.56
2016-05-24,90,93.0,,0.93,83.7
2016-05-25,87,93.0,,0.93,80.91000000000001
2016-05-26,92,93.0,,0.93,85.56
2016-05-27,100,93.0,,0.93,93.0
2016-05-28,89,93.0,,0.93,82.77000000000001
2016-05-29,85,93.0,,0.93,79.05
2016-05-30,84,93.0,,0.93,78.12
2016-05-31,95,93.0,,0.93,88.35000000000001
2016-06-01,99,96.0,False,0.96,95.03999999999999
2016-06-02,97,96.0,,0.96,93.11999999999999
2016-06-03,100,96.0,,0.96,96.0
2016-06-04,93,96.0,,0.96,89.28
2016-06-05,80,96.0,,0.96,76.8
2016-06-06,95,96.0,,0.96,91.2
2016-06-07,91,96.0,,0.96,87.36
2016-06-08,91,96.0,,0.96,87.36
2016-06-09,92,96.0,,0.96,88.32
2016-06-10,95,96.0,,0.96,91.2
2016-06-11,89,96.0,,0.96,85.44
2016-06-12,80,96.0,,0.96,76.8
2016-06-13,95,96.0,,0.96,91.2
2016-06-14,95,96.0,,0.96,91.2
2016-06-15,92,96.0,,0.96,88.32
2016-06-16,92,96.0,,0.96,88.32
2016-06-17,96,96.0,,0.96,92.16
2016-06-18,91,96.0,,0.96,87.36
2016-06-19,77,96.0,,0.96,73.92
2016-06-20,95,96.0,,0.96,91.2
2016-06-21,95,96.0,,0.96,91.2
2016-06-22,93,96.0,,0.96,89.28
2016-06-23,92,96.0,,0.96,88.32
2016-06-24,94,96.0,,0.96,90.24
2016-06-25,93,96.0,,0.96,89.28
2016-06-26,80,96.0,,0.96,76.8
2016-06-27,95,96.0,,0.96,91.2
2016-06-28,98,96.0,,0.96,94.08
2016-06-29,98,96.0,,0.96,94.08
2016-06-30,95,96.0,,0.96,91.2
2016-07-01,89,96.0,False,0.96,85.44
2016-07-02,88,96.0,,0.96,84.47999999999999
2016-07-03,82,96.0,,0.96,78.72
2016-07-04,85,96.0,,0.96,81.6
2016-07-05,100,96.0,,0.96,96.0
2016-07-06,97,96.0,,0.96,93.11999999999999
2016-07-07,91,96.0,,0.96,87.36
2016-07-08,91,96.0,,0.96,87.36
2016-07-09,88,96.0,,0.96,84.47999999999999
2016-07-10,77,96.0,,0.96,73.92
2016-07-11,93,96.0,,0.96,89.28
2016-07-12,89,96.0,,0.96,85.44
2016-07-13,90,96.0,,0.96,86.39999999999999
2016-07-14,89,96.0,,0.96,85.44
2016-07-15,91,96.0,,0.96,87.36
2016-07-16,85,96.0,,0.96,81.6
2016-07-17,79,96.0,,0.96,75.84
2016-07-18,94,96.0,,0.96,90.24
2016-07-19,89,96.0,,0.96,85.44
2016-07-20,90,96.0,,0.96,86.39999999999999
2016-07-21,90,96.0,,0.96,86.39999999999999
2016-07-22,91,96.0,,0.96,87.36
2016-07-23,84,96.0,,0.96,80.64
2016-07-24,77,96.0,,0.96,73.92
2016-07-25,93,96.0,,0.96,89.28
2016-07-26,86,96.0,,0.96,82.56
2016-07-27,87,96.0,,0.96,83.52
2016-07-28,88,96.0,,0.96,84.47999999999999
2016-07-29,91,96.0,,0.96,87.36
2016-07-30,87,96.0,,0.96,83.52
2016-07-31,81,96.0,,0.96,77.75999999999999
2016-08-01,97,91.0,False,0.91,88.27
2016-08-02,98,91.0,,0.91,89.18
2016-08-03,100,91.0,,0.91,91.0
2016-08-04,96,91.0,,0.91,87.36
2016-08-05,97,91.0,,0.91,88.27
2016-08-06,89,91.0,,0.91,80.99000000000001
2016-08-07,76,91.0,,0.91,69.16
2016-08-08,92,91.0,,0.91,83.72
2016-08-09,90,91.0,,0.91,81.9
2016-08-10,92,91.0,,0.91,83.72
2016-08-11,92,91.0,,0.91,83.72
2016-08-12,95,91.0,,0.91,86.45
2016-08-13,86,91.0,,0.91,78.26
2016-08-14,76,91.0,,0.91,69.16
2016-08-15,95,91.0,,0.91,86.45
2016-08-16,95,91.0,,0.91,86.45
2016-08-17,91,91.0,,0.91,82.81
2016-08-18,90,91.0,,0.91,81.9
2016-08-19,94,91.0,,0.91,85.54
2016-08-20,89,91.0,,0.91,80.99000000000001
2016-08-21,78,91.0,,0.91,70.98
2016-08-22,94,91.0,,0.91,85.54
2016-08-23,88,91.0,,0.91,80.08
2016-08-24,90,91.0,,0.91,81.9
2016-08-25,88,91.0,,0.91,80.08
2016-08-26,93,91.0,,0.91,84.63000000000001
2016-08-27,87,91.0,,0.91,79.17
2016-08-28,79,91.0,,0.91,71.89
2016-08-29,89,91.0,,0.91,80.99000000000001
2016-08-30,90,91.0,,0.91,81.9
2016-08-31,86,91.0,,0.91,78.26
2016-09-01,92,85.0,False,0.85,78.2
2016-09-02,99,85.0,,0.85,84.14999999999999
2016-09-03,93,85.0,,0.85,79.05
2016-09-04,86,85.0,,0.85,73.1
2016-09-05,86,85.0,,0.85,73.1
2016-09-06,100,85.0,,0.85,85.0
2016-09-07,93,85.0,,0.85,79.05
2016-09-08,92,85.0,,0.85,78.2
2016-09-09,97,85.0,,0.85,82.45
2016-09-10,93,85.0,,0.85,79.05
2016-09-11,75,85.0,,0.85,63.75
2016-09-12,94,85.0,,0.85,79.89999999999999
2016-09-13,92,85.0,,0.85,78.2
2016-09-14,95,85.0,,0.85,80.75
2016-09-15,92,85.0,,0.85,78.2
2016-09-16,94,85.0,,0.85,79.89999999999999
