date,UOP_unscaled,UOP_monthly,isPartial,scale,UOP
2016-05-01,65,100.0,False,1.0,65.0
2016-05-02,78,100.0,,1.0,78.0
2016-05-03,88,100.0,,1.0,88.0
2016-05-04,74,100.0,,1.0,74.0
2016-05-05,87,100.0,,1.0,87.0
2016-05-06,79,100.0,,1.0,79.0
2016-05-07,52,100.0,,1.0,52.0
2016-05-08,63,100.0,,1.0,63.0
2016-05-09,82,100.0,,1.0,82.0
2016-05-10,78,100.0,,1.0,78.0
2016-05-11,100,100.0,,1.0,100.0
2016-05-12,86,100.0,,1.0,86.0
2016-05-13,69,100.0,,1.0,69.0
2016-05-14,56,100.0,,1.0,56.0
2016-05-15,43,100.0,,1.0,43.0
2016-05-16,100,100.0,,1.0,100.0
2016-05-17,77,100.0,,1.0,77.0
2016-05-18,68,100.0,,1.0,68.0
2016-05-19,48,100.0,,1.0,48.0
2016-05-20,65,100.0,,1.0,65.0
2016-05-21,31,100.0,,1.0,31.0
2016-05-22,70,100.0,,1.0,70.0
2016-05-23,69,100.0,,1.0,69.0
2016-05-24,66,100.0,,1.0,66.0
2016-05-25,76,100.0,,1.0,76.0
2016-05-26,63,100.0,,1.0,63.0
2016-05-27,58,100.0,,1.0,58.0
2016-05-28,34,100.0,,1.0,34.0
2016-05-29,48,100.0,,1.0,48.0
2016-05-30,74,100.0,,1.0,74.0
2016-05-31,72,100.0,,1.0,72.0
2016-06-01,71,80.0,False,0.8,56.800000000000004
2016-06-02,62,80.0,,0.8,49.6
2016-06-03,76,80.0,,0.8,60.800000000000004
2016-06-04,60,80.0,,0.8,48.0
2016-06-05,86,80.0,,0.8,68.8
2016-06-06,85,80.0,,0.8,68.0
2016-06-07,84,80.0,,0.8,67.2
2016-06-08,83,80.0,,0.8,66.4
2016-06-09,58,80.0,,0.8,46.400000000000006
2016-06-10,84,80.0,,0.8,67.2
2016-06-11,54,80.0,,0.8,43.2
2016-06-12,78,80.0,,0.8,62.400000000000006
2016-06-13,100,80.0,,0.8,80.0
2016-06-14,84,80.0,,0.8,67.2
2016-06-15,83,80.0,,0.8,66.4
2016-06-16,64,80.0,,0.8,51.2
2016-06-17,57,80.0,,0.8,45.6
2016-06-18,53,80.0,,0.8,42.400000000000006
2016-06-19,63,80.0,,0.8,50.400000000000006
2016-06-20,96,80.0,,0.8,76.80000000000001
2016-06-21,90,80.0,,0.8,72.0
2016-06-22,87,80.0,,0.8,69.60000000000001
2016-06-23,89,80.0,,0.8,71.2
2016-06-24,85,80.0,,0.8,68.0
2016-06-25,90,80.0,,0.8,72.0
2016-06-26,63,80.0,,0.8,50.400000000000006
2016-06-27,100,80.0,,0.8,80.0
2016-06-28,61,80.0,,0.8,48.800000000000004
2016-06-29,77,80.0,,0.8,61.6
2016-06-30,75,80.0,,0.8,60.0
2016-07-01,84,76.0,False,0.76,63.84
2016-07-02,40,76.0,,0.76,30.4
2016-07-03,52,76.0,,0.76,39.52
2016-07-04,56,76.0,,0.76,42.56
2016-07-05,55,76.0,,0.76,41.8
2016-07-06,63,76.0,,0.76,47.88
2016-07-07,69,76.0,,0.76,52.44
2016-07-08,61,76.0,,0.76,46.36
2016-07-09,49,76.0,,0.76,37.24
2016-07-10,80,76.0,,0.76,60.8
