date,UPS_unscaled,UPS_monthly,isPartial,scale,UPS
2016-05-01,41,56.0,False,0.56,22.96
2016-05-02,85,56.0,,0.56,47.6
2016-05-03,88,56.0,,0.56,49.28
2016-05-04,86,56.0,,0.56,48.160000000000004
2016-05-05,87,56.0,,0.56,48.720000000000006
2016-05-06,84,56.0,,0.56,47.040000000000006
2016-05-07,64,56.0,,0.56,35.84
2016-05-08,40,56.0,,0.56,22.400000000000002
2016-05-09,84,56.0,,0.56,47.040000000000006
2016-05-10,84,56.0,,0.56,47.040000000000006
2016-05-11,86,56.0,,0.56,48.160000000000004
2016-05-12,86,56.0,,0.56,48.160000000000004
2016-05-13,80,56.0,,0.56,44.800000000000004
2016-05-14,66,56.0,,0.56,36.96
2016-05-15,43,56.0,,0.56,24.080000000000002
2016-05-16,84,56.0,,0.56,47.040000000000006
2016-05-17,92,56.0,,0.56,51.52
2016-05-18,85,56.0,,0.56,47.6
2016-05-19,83,56.0,,0.56,46.480000000000004
2016-05-20,81,56.0,,0.56,45.36000000000001
2016-05-21,67,56.0,,0.56,37.52
2016-05-22,42,56.0,,0.56,23.520000000000003
2016-05-23,83,56.0,,0.56,46.480000000000004
2016-05-24,90,56.0,,0.56,50.400000000000006
2016-05-25,87,56.0,,0.56,48.720000000000006
2016-05-26,87,56.0,,0.56,48.720000000000006
2016-05-27,91,56.0,,0.56,50.96000000000001
2016-05-28,77,56.0,,0.56,43.120000000000005
2016-05-29,45,56.0,,0.56,25.200000000000003
2016-05-30,57,56.0,,0.56,31.92
2016-05-31,100,56.0,,0.56,56.00000000000001
2016-06-01,99,60.0,False,0.6,59.4
2016-06-02,100,60.0,,0.6,60.0
2016-06-03,97,60.0,,0.6,58.199999999999996
2016-06-04,67,60.0,,0.6,40.199999999999996
2016-06-05,46,60.0,,0.6,27.599999999999998
2016-06-06,90,60.0,,0.6,54.0
2016-06-07,98,60.0,,0.6,58.8
2016-06-08,92,60.0,,0.6,55.199999999999996
2016-06-09,90,60.0,,0.6,54.0
2016-06-10,84,60.0,,0.6,50.4
2016-06-11,65,60.0,,0.6,39.0
2016-06-12,43,60.0,,0.6,25.8
2016-06-13,86,60.0,,0.6,51.6
2016-06-14,92,60.0,,0.6,55.199999999999996
2016-06-15,88,60.0,,0.6,52.8
2016-06-16,93,60.0,,0.6,55.8
2016-06-17,89,60.0,,0.6,53.4
2016-06-18,65,60.0,,0.6,39.0
2016-06-19,42,60.0,,0.6,25.2
2016-06-20,87,60.0,,0.6,52.199999999999996
2016-06-21,96,60.0,,0.6,57.599999999999994
2016-06-22,98,60.0,,0.6,58.8
2016-06-23,88,60.0,,0.6,52.8
2016-06-24,87,60.0,,0.6,52.199999999999996
2016-06-25,66,60.0,,0.6,39.6
2016-06-26,46,60.0,,0.6,27.599999999999998
2016-06-27,87,60.0,,0.6,52.199999999999996
2016-06-28,99,60.0,,0.6,59.4
2016-06-29,98,60.0,,0.6,58.8
2016-06-30,94,60.0,,0.6,56.4
2016-07-01,90,57.0,False,0.57,51.3
2016-07-02,72,57.0,,0.57,41.04
2016-07-03,40,57.0,,0.57,22.799999999999997
2016-07-04,44,57.0,,0.57,25.08
2016-07-05,98,57.0,,0.57,55.85999999999999
2016-07-06,99,57.0,,0.57,56.42999999999999
2016-07-07,97,57.0,,0.57,55.28999999999999
2016-07-08,89,57.0,,0.57,50.73
2016-07-09,69,57.0,,0.57,39.33
2016-07-10,52,57.0,,0.57,29.639999999999997
2016-07-11,89,57.0,,0.57,50.73
2016-07-12,98,57.0,,0.57,55.85999999999999
2016-07-13,100,57.0,,0.57,56.99999999999999
2016-07-14,92,57.0,,0.57,52.44
2016-07-15,94,57.0,,0.57,53.58
2016-07-16,66,57.0,,0.57,37.62
2016-07-17,45,57.0,,0.57,25.65
2016-07-18,88,57.0,,0.57,50.16
2016-07-19,97,57.0,,0.57,55.28999999999999
2016-07-20,98,57.0,,0.57,55.85999999999999
2016-07-21,92,57.0,,0.57,52.44
2016-07-22,86,57.0,,0.57,49.019999999999996
2016-07-23,67,57.0,,0.57,38.19
2016-07-24,44,57.0,,0.57,25.08
2016-07-25,92,57.0,,0.57,52.44
2016-07-26,99,57.0,,0.57,56.42999999999999
2016-07-27,97,57.0,,0.57,55.28999999999999
2016-07-28,95,57.0,,0.57,54.15
2016-07-29,89,57.0,,0.57,50.73
2016-07-30,72,57.0,,0.57,41.04
2016-07-31,47,57.0,,0.57,26.79
2016-08-01,83,62.0,False,0.62,51.46
2016-08-02,95,62.0,,0.62,58.9
2016-08-03,90,62.0,,0.62,55.8
2016-08-04,89,62.0,,0.62,55.18
2016-08-05,86,62.0,,0.62,53.32
2016-08-06,63,62.0,,0.62,39.06
2016-08-07,40,62.0,,0.62,24.8
2016-08-08,85,62.0,,0.62,52.7
2016-08-09,94,62.0,,0.62,58.28
2016-08-10,92,62.0,,0.62,57.04
2016-08-11,86,62.0,,0.62,53.32
2016-08-12,84,62.0,,0.62,52.08
2016-08-13,65,62.0,,0.62,40.3
2016-08-14,45,62.0,,0.62,27.9
2016-08-15,88,62.0,,0.62,54.56
2016-08-16,92,62.0,,0.62,57.04
2016-08-17,92,62.0,,0.62,57.04
2016-08-18,90,62.0,,0.62,55.8
2016-08-19,85,62.0,,0.62,52.7
2016-08-20,65,62.0,,0.62,40.3
2016-08-21,42,62.0,,0.62,26.04
2016-08-22,87,62.0,,0.62,53.94
2016-08-23,98,62.0,,0.62,60.76
2016-08-24,95,62.0,,0.62,58.9
2016-08-25,90,62.0,,0.62,55.8
2016-08-26,93,62.0,,0.62,57.66
2016-08-27,67,62.0,,0.62,41.54
2016-08-28,45,62.0,,0.62,27.9
2016-08-29,92,62.0,,0.62,57.04
2016-08-30,100,62.0,,0.62,62.0
2016-08-31,96,62.0,,0.62,59.519999999999996
2016-09-01,84,57.0,False,0.57,47.879999999999995
2016-09-02,80,57.0,,0.57,45.599999999999994
2016-09-03,61,57.0,,0.57,34.769999999999996
2016-09-04,41,57.0,,0.57,23.369999999999997
2016-09-05,49,57.0,,0.57,27.929999999999996
2016-09-06,94,57.0,,0.57,53.58
2016-09-07,100,57.0,,0.57,56.99999999999999
2016-09-08,95,57.0,,0.57,54.15
2016-09-09,91,57.0,,0.57,51.87
2016-09-10,65,57.0,,0.57,37.05
2016-09-11,42,57.0,,0.57,23.939999999999998
2016-09-12,88,57.0,,0.57,50.16
2016-09-13,92,57.0,,0.57,52.44
2016-09-14,90,57.0,,0.57,51.3
2016-09-15,86,57.0,,0.57,49.019999999999996
2016-09-16,86,57.0,,0.57,49.019999999999996
2016-09-17,66,57.0,,0.57,37.62
2016-09-18,40,57.0,,0.57,22.799999999999997
2016-09-19,82,57.0,,0.57,46.739999999999995
2016-09-20,90,57.0,,0.57,51.3
2016-09-21,92,57.0,,0.57,52.44
2016-09-22,85,57.0,,0.57,48.449999999999996
2016-09-23,82,57.0,,0.57,46.739999999999995
2016-09-24,60,57.0,,0.57,34.199999999999996
2016-09-25,42,57.0,,0.57,23.939999999999998
2016-09-26,81,57.0,,0.57,46.169999999999995
2016-09-27,85,57.0,,0.57,48.449999999999996
2016-09-28,81,57.0,,0.57,46.169999999999995
2016-09-29,80,57.0,,0.57,45.599999999999994
2016-09-30,75,57.0,,0.57,42.74999999999999
2016-10-01,65,55.0,False,0.55,35.75
2016-10-02,46,55.0,,0.55,25.3
2016-10-03,90,55.0,,0.55,49.50000000000001
2016-10-04,98,55.0,,0.55,53.900000000000006
2016-10-05,95,55.0,,0.55,52.25000000000001
2016-10-06,88,55.0,,0.55,48.400000000000006
2016-10-07,90,55.0,,0.55,49.50000000000001
2016-10-08,66,55.0,,0.55,36.300000000000004
2016-10-09,44,55.0,,0.55,24.200000000000003
2016-10-10,95,55.0,,0.55,52.25000000000001
2016-10-11,98,55.0,,0.55,53.900000000000006
2016-10-12,98,55.0,,0.55,53.900000000000006
2016-10-13,93,55.0,,0.55,51.150000000000006
2016-10-14,88,55.0,,0.55,48.400000000000006
2016-10-15,70,55.0,,0.55,38.5
2016-10-16,43,55.0,,0.55,23.650000000000002
2016-10-17,93,55.0,,0.55,51.150000000000006
2016-10-18,96,55.0,,0.55,52.800000000000004
2016-10-19,98,55.0,,0.55,53.900000000000006
2016-10-20,89,55.0,,0.55,48.95
2016-10-21,89,55.0,,0.55,48.95
2016-10-22,69,55.0,,0.55,37.95
2016-10-23,45,55.0,,0.55,24.750000000000004
2016-10-24,90,55.0,,0.55,49.50000000000001
2016-10-25,100,55.0,,0.55,55.00000000000001
2016-10-26,97,55.0,,0.55,53.35
2016-10-27,99,55.0,,0.55,54.45
2016-10-28,90,55.0,,0.55,49.50000000000001
2016-10-29,71,55.0,,0.55,39.050000000000004
2016-10-30,47,55.0,,0.55,25.85
2016-10-31,85,55.0,,0.55,46.75000000000001
2016-11-01,60,59.0,False,0.59,35.4
2016-11-02,61,59.0,,0.59,35.989999999999995
2016-11-03,56,59.0,,0.59,33.04
2016-11-04,55,59.0,,0.59,32.449999999999996
2016-11-05,43,59.0,,0.59,25.369999999999997
2016-11-06,30,59.0,,0.59,17.7
2016-11-07,56,59.0,,0.59,33.04
2016-11-08,58,59.0,,0.59,34.22
2016-11-09,41,59.0,,0.59,24.189999999999998
2016-11-10,60,59.0,,0.59,35.4
2016-11-11,59,59.0,,0.59,34.809999999999995
2016-11-12,45,59.0,,0.59,26.549999999999997
2016-11-13,31,59.0,,0.59,18.29
2016-11-14,61,59.0,,0.59,35.989999999999995
2016-11-15,69,59.0,,0.59,40.71
2016-11-16,65,59.0,,0.59,38.35
2016-11-17,61,59.0,,0.59,35.989999999999995
2016-11-18,61,59.0,,0.59,35.989999999999995
2016-11-19,46,59.0,,0.59,27.139999999999997
2016-11-20,32,59.0,,0.59,18.88
2016-11-21,63,59.0,,0.59,37.169999999999995
2016-11-22,78,59.0,,0.59,46.019999999999996
2016-11-23,73,59.0,,0.59,43.07
2016-11-24,30,59.0,,0.59,17.7
2016-11-25,46,59.0,,0.59,27.139999999999997
2016-11-26,46,59.0,,0.59,27.139999999999997
2016-11-27,37,59.0,,0.59,21.83
2016-11-28,79,59.0,,0.59,46.61
2016-11-29,98,59.0,,0.59,57.82
2016-11-30,100,59.0,,0.59,59.0
2016-12-01,76,84.0,False,0.84,63.839999999999996
2016-12-02,74,84.0,,0.84,62.16
2016-12-03,57,84.0,,0.84,47.879999999999995
2016-12-04,35,84.0,,0.84,29.4
2016-12-05,72,84.0,,0.84,60.48
2016-12-06,80,84.0,,0.84,67.2
2016-12-07,77,84.0,,0.84,64.67999999999999
2016-12-08,75,84.0,,0.84,63.0
2016-12-09,68,84.0,,0.84,57.12
2016-12-10,54,84.0,,0.84,45.36
2016-12-11,34,84.0,,0.84,28.56
2016-12-12,73,84.0,,0.84,61.32
2016-12-13,82,84.0,,0.84,68.88
2016-12-14,81,84.0,,0.84,68.03999999999999
2016-12-15,82,84.0,,0.84,68.88
2016-12-16,91,84.0,,0.84,76.44
2016-12-17,80,84.0,,0.84,67.2
2016-12-18,44,84.0,,0.84,36.96
2016-12-19,94,84.0,,0.84,78.96
2016-12-20,98,84.0,,0.84,82.32
2016-12-21,100,84.0,,0.84,84.0
2016-12-22,98,84.0,,0.84,82.32
2016-12-23,88,84.0,,0.84,73.92
2016-12-24,51,84.0,,0.84,42.839999999999996
2016-12-25,20,84.0,,0.84,16.8
2016-12-26,41,84.0,,0.84,34.44
2016-12-27,59,84.0,,0.84,49.559999999999995
2016-12-28,62,84.0,,0.84,52.08
2016-12-29,63,84.0,,0.84,52.919999999999995
2016-12-30,59,84.0,,0.84,49.559999999999995
2016-12-31,41,84.0,,0.84,34.44
2017-01-01,34,59.0,False,0.59,20.06
2017-01-02,68,59.0,,0.59,40.12
2017-01-03,100,59.0,,0.59,59.0
2017-01-04,94,59.0,,0.59,55.459999999999994
2017-01-05,89,59.0,,0.59,52.51
2017-01-06,81,59.0,,0.59,47.79
2017-01-07,58,59.0,,0.59,34.22
2017-01-08,41,59.0,,0.59,24.189999999999998
2017-01-09,76,59.0,,0.59,44.839999999999996
2017-01-10,84,59.0,,0.59,49.559999999999995
2017-01-11,82,59.0,,0.59,48.379999999999995
2017-01-12,76,59.0,,0.59,44.839999999999996
2017-01-13,75,59.0,,0.59,44.25
2017-01-14,57,59.0,,0.59,33.629999999999995
2017-01-15,39,59.0,,0.59,23.009999999999998
2017-01-16,77,59.0,,0.59,45.43
2017-01-17,79,59.0,,0.59,46.61
2017-01-18,76,59.0,,0.59,44.839999999999996
2017-01-19,69,59.0,,0.59,40.71
