date,WFC_unscaled,WFC_monthly,isPartial,scale,WFC
2016-05-01,26,26.0,False,0.26,6.76
2016-05-02,57,26.0,,0.26,14.82
2016-05-03,85,26.0,,0.26,22.1
2016-05-04,68,26.0,,0.26,17.68
2016-05-05,82,26.0,,0.26,21.32
2016-05-06,70,26.0,,0.26,18.2
2016-05-07,35,26.0,,0.26,9.1
2016-05-08,28,26.0,,0.26,7.28
2016-05-09,72,26.0,,0.26,18.72
2016-05-10,59,26.0,,0.26,15.34
2016-05-11,85,26.0,,0.26,22.1
2016-05-12,64,26.0,,0.26,16.64
2016-05-13,80,26.0,,0.26,20.8
2016-05-14,44,26.0,,0.26,11.440000000000001
2016-05-15,33,26.0,,0.26,8.58
2016-05-16,71,26.0,,0.26,18.46
2016-05-17,69,26.0,,0.26,17.94
2016-05-18,88,26.0,,0.26,22.880000000000003
2016-05-19,57,26.0,,0.26,14.82
2016-05-20,88,26.0,,0.26,22.880000000000003
2016-05-21,45,26.0,,0.26,11.700000000000001
2016-05-22,16,26.0,,0.26,4.16
2016-05-23,25,26.0,,0.26,6.5
2016-05-24,100,26.0,,0.26,26.0
2016-05-25,67,26.0,,0.26,17.42
2016-05-26,57,26.0,,0.26,14.82
2016-05-27,61,26.0,,0.26,15.860000000000001
2016-05-28,17,26.0,,0.26,4.42
2016-05-29,17,26.0,,0.26,4.42
2016-05-30,35,26.0,,0.26,9.1
2016-05-31,49,26.0,,0.26,12.74
2016-06-01,41,35.0,False,0.35,14.35
2016-06-02,37,35.0,,0.35,12.95
2016-06-03,59,35.0,,0.35,20.65
2016-06-04,14,35.0,,0.35,4.8999999999999995
2016-06-05,14,35.0,,0.35,4.8999999999999995
2016-06-06,41,35.0,,0.35,14.35
2016-06-07,32,35.0,,0.35,11.2
2016-06-08,40,35.0,,0.35,14.0
2016-06-09,46,35.0,,0.35,16.099999999999998
2016-06-10,34,35.0,,0.35,11.899999999999999
2016-06-11,15,35.0,,0.35,5.25
2016-06-12,11,35.0,,0.35,3.8499999999999996
2016-06-13,40,35.0,,0.35,14.0
2016-06-14,31,35.0,,0.35,10.85
2016-06-15,43,35.0,,0.35,15.049999999999999
2016-06-16,46,35.0,,0.35,16.099999999999998
2016-06-17,49,35.0,,0.35,17.15
2016-06-18,16,35.0,,0.35,5.6
2016-06-19,19,35.0,,0.35,6.6499999999999995
2016-06-20,46,35.0,,0.35,16.099999999999998
2016-06-21,49,35.0,,0.35,17.15
2016-06-22,39,35.0,,0.35,13.649999999999999
2016-06-23,51,35.0,,0.35,17.849999999999998
2016-06-24,100,35.0,,0.35,35.0
2016-06-25,33,35.0,,0.35,11.549999999999999
2016-06-26,24,35.0,,0.35,8.399999999999999
2016-06-27,81,35.0,,0.35,28.349999999999998
2016-06-28,72,35.0,,0.35,25.2
2016-06-29,63,35.0,,0.35,22.049999999999997
2016-06-30,77,35.0,,0.35,26.95
2016-07-01,45,36.0,False,0.36,16.2
2016-07-02,15,36.0,,0.36,5.3999999999999995
2016-07-03,17,36.0,,0.36,6.12
2016-07-04,20,36.0,,0.36,7.199999999999999
2016-07-05,41,36.0,,0.36,14.76
2016-07-06,39,36.0,,0.36,14.04
2016-07-07,42,36.0,,0.36,15.12
2016-07-08,38,36.0,,0.36,13.68
2016-07-09,15,36.0,,0.36,5.3999999999999995
2016-07-10,9,36.0,,0.36,3.2399999999999998
2016-07-11,47,36.0,,0.36,16.919999999999998
2016-07-12,45,36.0,,0.36,16.2
2016-07-13,39,36.0,,0.36,14.04
2016-07-14,58,36.0,,0.36,20.88
2016-07-15,100,36.0,,0.36,36.0
2016-07-16,25,36.0,,0.36,9.0
2016-07-17,19,36.0,,0.36,6.84
2016-07-18,37,36.0,,0.36,13.32
2016-07-19,38,36.0,,0.36,13.68
2016-07-20,44,36.0,,0.36,15.84
2016-07-21,46,36.0,,0.36,16.56
2016-07-22,28,36.0,,0.36,10.08
2016-07-23,15,36.0,,0.36,5.3999999999999995
2016-07-24,14,36.0,,0.36,5.04
2016-07-25,22,36.0,,0.36,7.92
2016-07-26,34,36.0,,0.36,12.24
2016-07-27,26,36.0,,0.36,9.36
2016-07-28,38,36.0,,0.36,13.68
2016-07-29,20,36.0,,0.36,7.199999999999999
2016-07-30,15,36.0,,0.36,5.3999999999999995
2016-07-31,17,36.0,,0.36,6.12
2016-08-01,72,28.0,False,0.28,20.160000000000004
2016-08-02,82,28.0,,0.28,22.96
2016-08-03,93,28.0,,0.28,26.040000000000003
2016-08-04,66,28.0,,0.28,18.48
2016-08-05,86,28.0,,0.28,24.080000000000002
2016-08-06,32,28.0,,0.28,8.96
2016-08-07,23,28.0,,0.28,6.44
2016-08-08,84,28.0,,0.28,23.520000000000003
2016-08-09,76,28.0,,0.28,21.28
2016-08-10,63,28.0,,0.28,17.64
2016-08-11,62,28.0,,0.28,17.360000000000003
2016-08-12,79,28.0,,0.28,22.12
2016-08-13,19,28.0,,0.28,5.32
2016-08-14,43,28.0,,0.28,12.040000000000001
2016-08-15,53,28.0,,0.28,14.840000000000002
2016-08-16,100,28.0,,0.28,28.000000000000004
2016-08-17,56,28.0,,0.28,15.680000000000001
2016-08-18,80,28.0,,0.28,22.400000000000002
2016-08-19,89,28.0,,0.28,24.92
2016-08-20,29,28.0,,0.28,8.120000000000001
2016-08-21,43,28.0,,0.28,12.040000000000001
2016-08-22,68,28.0,,0.28,19.040000000000003
2016-08-23,51,28.0,,0.28,14.280000000000001
2016-08-24,65,28.0,,0.28,18.200000000000003
2016-08-25,70,28.0,,0.28,19.6
2016-08-26,67,28.0,,0.28,18.76
2016-08-27,35,28.0,,0.28,9.8
2016-08-28,27,28.0,,0.28,7.5600000000000005
2016-08-29,47,28.0,,0.28,13.160000000000002
2016-08-30,86,28.0,,0.28,24.080000000000002
2016-08-31,84,28.0,,0.28,23.520000000000003
2016-09-01,23,66.0,False,0.66,15.180000000000001
2016-09-02,26,66.0,,0.66,17.16
2016-09-03,9,66.0,,0.66,5.94
2016-09-04,7,66.0,,0.66,4.62
2016-09-05,9,66.0,,0.66,5.94
2016-09-06,23,66.0,,0.66,15.180000000000001
2016-09-07,21,66.0,,0.66,13.860000000000001
2016-09-08,33,66.0,,0.66,21.78
2016-09-09,74,66.0,,0.66,48.84
2016-09-10,12,66.0,,0.66,7.92
2016-09-11,19,66.0,,0.66,12.540000000000001
2016-09-12,36,66.0,,0.66,23.76
2016-09-13,56,66.0,,0.66,36.96
2016-09-14,59,66.0,,0.66,38.940000000000005
2016-09-15,69,66.0,,0.66,45.54
2016-09-16,45,66.0,,0.66,29.700000000000003
2016-09-17,16,66.0,,0.66,10.56
2016-09-18,14,66.0,,0.66,9.24
2016-09-19,46,66.0,,0.66,30.360000000000003
2016-09-20,76,66.0,,0.66,50.160000000000004
2016-09-21,100,66.0,,0.66,66.0
2016-09-22,65,66.0,,0.66,42.9
2016-09-23,48,66.0,,0.66,31.68
2016-09-24,17,66.0,,0.66,11.22
2016-09-25,11,66.0,,0.66,7.260000000000001
2016-09-26,50,66.0,,0.66,33.0
2016-09-27,54,66.0,,0.66,35.64
2016-09-28,59,66.0,,0.66,38.940000000000005
2016-09-29,85,66.0,,0.66,56.1
2016-09-30,85,66.0,,0.66,56.1
2016-10-01,32,56.0,False,0.56,17.92
2016-10-02,16,56.0,,0.56,8.96
2016-10-03,69,56.0,,0.56,38.64
2016-10-04,68,56.0,,0.56,38.080000000000005
2016-10-05,68,56.0,,0.56,38.080000000000005
2016-10-06,51,56.0,,0.56,28.560000000000002
2016-10-07,41,56.0,,0.56,22.96
2016-10-08,14,56.0,,0.56,7.840000000000001
2016-10-09,16,56.0,,0.56,8.96
2016-10-10,41,56.0,,0.56,22.96
2016-10-11,43,56.0,,0.56,24.080000000000002
2016-10-12,85,56.0,,0.56,47.6
