date,WMT_unscaled,WMT_monthly,isPartial,scale,WMT
2016-05-01,3,41.0,False,0.41,1.23
2016-05-02,27,41.0,,0.41,11.069999999999999
2016-05-03,35,41.0,,0.41,14.35
2016-05-04,20,41.0,,0.41,8.2
2016-05-05,23,41.0,,0.41,9.43
2016-05-06,19,41.0,,0.41,7.789999999999999
2016-05-07,15,41.0,,0.41,6.1499999999999995
2016-05-08,5,41.0,,0.41,2.05
2016-05-09,21,41.0,,0.41,8.61
2016-05-10,31,41.0,,0.41,12.709999999999999
2016-05-11,38,41.0,,0.41,15.579999999999998
2016-05-12,45,41.0,,0.41,18.45
2016-05-13,41,41.0,,0.41,16.81
2016-05-14,19,41.0,,0.41,7.789999999999999
2016-05-15,10,41.0,,0.41,4.1
2016-05-16,37,41.0,,0.41,15.17
2016-05-17,24,41.0,,0.41,9.84
2016-05-18,49,41.0,,0.41,20.09
2016-05-19,100,41.0,,0.41,41.0
2016-05-20,64,41.0,,0.41,26.24
2016-05-21,20,41.0,,0.41,8.2
2016-05-22,18,41.0,,0.41,7.38
2016-05-23,29,41.0,,0.41,11.889999999999999
2016-05-24,35,41.0,,0.41,14.35
2016-05-25,30,41.0,,0.41,12.299999999999999
2016-05-26,28,41.0,,0.41,11.479999999999999
2016-05-27,32,41.0,,0.41,13.12
2016-05-28,14,41.0,,0.41,5.739999999999999
2016-05-29,6,41.0,,0.41,2.46
2016-05-30,14,41.0,,0.41,5.739999999999999
2016-05-31,26,41.0,,0.41,10.66
2016-06-01,47,30.0,False,0.3,14.1
2016-06-02,38,30.0,,0.3,11.4
2016-06-03,41,30.0,,0.3,12.299999999999999
2016-06-04,23,30.0,,0.3,6.8999999999999995
2016-06-05,15,30.0,,0.3,4.5
2016-06-06,58,30.0,,0.3,17.4
2016-06-07,56,30.0,,0.3,16.8
2016-06-08,67,30.0,,0.3,20.099999999999998
2016-06-09,34,30.0,,0.3,10.2
2016-06-10,58,30.0,,0.3,17.4
2016-06-11,13,30.0,,0.3,3.9
2016-06-12,13,30.0,,0.3,3.9
2016-06-13,44,30.0,,0.3,13.2
2016-06-14,36,30.0,,0.3,10.799999999999999
2016-06-15,40,30.0,,0.3,12.0
2016-06-16,48,30.0,,0.3,14.399999999999999
2016-06-17,48,30.0,,0.3,14.399999999999999
2016-06-18,20,30.0,,0.3,6.0
