date,WM_unscaled,WM_monthly,isPartial,scale,WM
2016-05-01,70,59.0,False,0.59,41.3
2016-05-02,82,59.0,,0.59,48.379999999999995
2016-05-03,92,59.0,,0.59,54.279999999999994
2016-05-04,75,59.0,,0.59,44.25
2016-05-05,88,59.0,,0.59,51.919999999999995
2016-05-06,74,59.0,,0.59,43.66
2016-05-07,58,59.0,,0.59,34.22
2016-05-08,51,59.0,,0.59,30.09
2016-05-09,74,59.0,,0.59,43.66
2016-05-10,82,59.0,,0.59,48.379999999999995
2016-05-11,94,59.0,,0.59,55.459999999999994
2016-05-12,70,59.0,,0.59,41.3
2016-05-13,100,59.0,,0.59,59.0
2016-05-14,83,59.0,,0.59,48.97
2016-05-15,73,59.0,,0.59,43.07
2016-05-16,82,59.0,,0.59,48.379999999999995
2016-05-17,67,59.0,,0.59,39.53
2016-05-18,66,59.0,,0.59,38.94
2016-05-19,63,59.0,,0.59,37.169999999999995
2016-05-20,74,59.0,,0.59,43.66
2016-05-21,71,59.0,,0.59,41.89
2016-05-22,65,59.0,,0.59,38.35
2016-05-23,73,59.0,,0.59,43.07
2016-05-24,86,59.0,,0.59,50.739999999999995
2016-05-25,69,59.0,,0.59,40.71
2016-05-26,67,59.0,,0.59,39.53
2016-05-27,63,59.0,,0.59,37.169999999999995
2016-05-28,63,59.0,,0.59,37.169999999999995
2016-05-29,61,59.0,,0.59,35.989999999999995
2016-05-30,65,59.0,,0.59,38.35
2016-05-31,85,59.0,,0.59,50.15
2016-06-01,92,52.0,False,0.52,47.84
2016-06-02,78,52.0,,0.52,40.56
2016-06-03,81,52.0,,0.52,42.120000000000005
2016-06-04,76,52.0,,0.52,39.52
2016-06-05,73,52.0,,0.52,37.96
2016-06-06,98,52.0,,0.52,50.96
2016-06-07,86,52.0,,0.52,44.72
2016-06-08,79,52.0,,0.52,41.08
2016-06-09,84,52.0,,0.52,43.68
2016-06-10,82,52.0,,0.52,42.64
2016-06-11,71,52.0,,0.52,36.92
2016-06-12,65,52.0,,0.52,33.800000000000004
2016-06-13,76,52.0,,0.52,39.52
2016-06-14,83,52.0,,0.52,43.160000000000004
2016-06-15,80,52.0,,0.52,41.6
2016-06-16,83,52.0,,0.52,43.160000000000004
2016-06-17,73,52.0,,0.52,37.96
2016-06-18,71,52.0,,0.52,36.92
2016-06-19,57,52.0,,0.52,29.64
2016-06-20,84,52.0,,0.52,43.68
2016-06-21,95,52.0,,0.52,49.4
2016-06-22,98,52.0,,0.52,50.96
2016-06-23,72,52.0,,0.52,37.44
2016-06-24,93,52.0,,0.52,48.36
2016-06-25,56,52.0,,0.52,29.12
2016-06-26,79,52.0,,0.52,41.08
2016-06-27,69,52.0,,0.52,35.88
2016-06-28,88,52.0,,0.52,45.760000000000005
2016-06-29,100,52.0,,0.52,52.0
2016-06-30,79,52.0,,0.52,41.08
2016-07-01,73,57.0,False,0.57,41.61
2016-07-02,48,57.0,,0.57,27.36
2016-07-03,62,57.0,,0.57,35.339999999999996
2016-07-04,77,57.0,,0.57,43.88999999999999
2016-07-05,80,57.0,,0.57,45.599999999999994
2016-07-06,78,57.0,,0.57,44.459999999999994
2016-07-07,100,57.0,,0.57,56.99999999999999
2016-07-08,63,57.0,,0.57,35.91
2016-07-09,66,57.0,,0.57,37.62
2016-07-10,56,57.0,,0.57,31.919999999999998
2016-07-11,62,57.0,,0.57,35.339999999999996
2016-07-12,58,57.0,,0.57,33.059999999999995
2016-07-13,78,57.0,,0.57,44.459999999999994
2016-07-14,69,57.0,,0.57,39.33
2016-07-15,65,57.0,,0.57,37.05
2016-07-16,51,57.0,,0.57,29.069999999999997
2016-07-17,61,57.0,,0.57,34.769999999999996
2016-07-18,68,57.0,,0.57,38.76
2016-07-19,67,57.0,,0.57,38.19
2016-07-20,65,57.0,,0.57,37.05
2016-07-21,64,57.0,,0.57,36.48
2016-07-22,59,57.0,,0.57,33.629999999999995
2016-07-23,73,57.0,,0.57,41.61
2016-07-24,60,57.0,,0.57,34.199999999999996
2016-07-25,62,57.0,,0.57,35.339999999999996
2016-07-26,66,57.0,,0.57,37.62
