date,WW_unscaled,WW_monthly,isPartial,scale,WW
2016-05-01,69,47.0,False,0.47,32.43
2016-05-02,95,47.0,,0.47,44.65
2016-05-03,85,47.0,,0.47,39.949999999999996
2016-05-04,77,47.0,,0.47,36.19
2016-05-05,94,47.0,,0.47,44.18
2016-05-06,80,47.0,,0.47,37.599999999999994
2016-05-07,76,47.0,,0.47,35.72
2016-05-08,69,47.0,,0.47,32.43
2016-05-09,87,47.0,,0.47,40.89
2016-05-10,92,47.0,,0.47,43.239999999999995
2016-05-11,85,47.0,,0.47,39.949999999999996
2016-05-12,73,47.0,,0.47,34.309999999999995
2016-05-13,84,47.0,,0.47,39.48
2016-05-14,77,47.0,,0.47,36.19
2016-05-15,76,47.0,,0.47,35.72
2016-05-16,83,47.0,,0.47,39.01
2016-05-17,88,47.0,,0.47,41.36
2016-05-18,86,47.0,,0.47,40.419999999999995
2016-05-19,84,47.0,,0.47,39.48
2016-05-20,92,47.0,,0.47,43.239999999999995
2016-05-21,79,47.0,,0.47,37.129999999999995
2016-05-22,66,47.0,,0.47,31.02
2016-05-23,88,47.0,,0.47,41.36
2016-05-24,74,47.0,,0.47,34.78
2016-05-25,87,47.0,,0.47,40.89
2016-05-26,76,47.0,,0.47,35.72
2016-05-27,93,47.0,,0.47,43.71
2016-05-28,72,47.0,,0.47,33.839999999999996
2016-05-29,73,47.0,,0.47,34.309999999999995
2016-05-30,100,47.0,,0.47,47.0
2016-05-31,80,47.0,,0.47,37.599999999999994
2016-06-01,85,39.0,False,0.39,33.15
2016-06-02,85,39.0,,0.39,33.15
2016-06-03,80,39.0,,0.39,31.200000000000003
2016-06-04,80,39.0,,0.39,31.200000000000003
2016-06-05,83,39.0,,0.39,32.370000000000005
2016-06-06,100,39.0,,0.39,39.0
2016-06-07,87,39.0,,0.39,33.93
2016-06-08,88,39.0,,0.39,34.32
2016-06-09,82,39.0,,0.39,31.98
2016-06-10,88,39.0,,0.39,34.32
2016-06-11,73,39.0,,0.39,28.470000000000002
2016-06-12,83,39.0,,0.39,32.370000000000005
2016-06-13,83,39.0,,0.39,32.370000000000005
2016-06-14,78,39.0,,0.39,30.42
2016-06-15,84,39.0,,0.39,32.76
2016-06-16,82,39.0,,0.39,31.98
2016-06-17,79,39.0,,0.39,30.810000000000002
2016-06-18,76,39.0,,0.39,29.64
2016-06-19,89,39.0,,0.39,34.71
2016-06-20,86,39.0,,0.39,33.54
2016-06-21,88,39.0,,0.39,34.32
2016-06-22,88,39.0,,0.39,34.32
2016-06-23,75,39.0,,0.39,29.25
2016-06-24,71,39.0,,0.39,27.69
2016-06-25,67,39.0,,0.39,26.130000000000003
2016-06-26,72,39.0,,0.39,28.080000000000002
2016-06-27,77,39.0,,0.39,30.03
2016-06-28,79,39.0,,0.39,30.810000000000002
2016-06-29,82,39.0,,0.39,31.98
2016-06-30,76,39.0,,0.39,29.64
2016-07-01,85,36.0,False,0.36,30.599999999999998
2016-07-02,89,36.0,,0.36,32.04
2016-07-03,81,36.0,,0.36,29.16
2016-07-04,100,36.0,,0.36,36.0
2016-07-05,97,36.0,,0.36,34.92
2016-07-06,91,36.0,,0.36,32.76
2016-07-07,90,36.0,,0.36,32.4
