"2016-01-29","1"
"2016-04-08","7"
"2016-10-27","8"
"2017-03-10","77"
"2017-06-19","2"
"2018-02-05","1"
"2018-04-29","15"
"2018-06-26","7"
"2018-07-19","3"
"2018-08-01","1"
"2019-01-01","0"
"2019-01-08","2"
"2019-01-14","2"
"2019-01-24","137"
"2019-04-15","1"
"2019-06-20","1"
"2019-06-21","1"
"2019-07-17","4"
"2019-07-26","-1"
"2019-07-30","2"
"2019-08-14","7"
"2019-08-15","2"
"2019-08-16","8"
"2019-08-23","2"
"2019-09-06","2"
"2019-09-11","2"
"2019-09-14","1"
"2019-10-01","58"
"2019-10-21","7"
"2019-10-30","2"
"2019-11-05","1"
"2019-12-11","1"
"2019-12-16","2"
"2019-12-18","2"
"2020-01-05","3"
"2020-01-26","2"
"2020-01-29","1"
"2020-02-04","15"
"2020-02-23","3"
"2020-03-02","14"
"2020-03-03","2"
"2020-03-09","3"
"2020-03-12","1"
"2020-03-21","1"
"2020-03-27","6"
"2020-04-09","1"
"2020-04-17","1"
"2020-04-21","2"
"2020-05-11","18"
"2020-05-22","2"
"2020-06-06","1"
"2020-06-10","1"
"2020-06-11","8"
"2020-06-13","1"
"2020-06-16","10"
"2020-06-17","8"
"2020-06-21","7"
"2020-06-23","5"
"2020-07-02","49"
"2020-07-15","3"
"2020-07-23","2"
"2020-08-13","-2"
"2020-08-21","3"
"2020-08-30","20"
"2020-09-01","1"
"2020-09-02","2"
"2020-09-03","1"
"2020-09-12","4"
"2020-09-13","8"
"2020-09-16","1"
"2020-09-30","3"
"2020-10-02","2"
"2020-10-06","5"
"2020-10-23","-4"
"2020-10-26","3"
"2020-11-18","21"
"2020-11-19","1"
"2020-11-23","3"
"2020-11-29","3"
"2020-12-05","4"
"2020-12-08","-1"
"2020-12-10","36"
"2020-12-22","2"
"2020-12-28","2"
"2020-12-31","8"
"2021-01-02","4"
"2021-01-05","2"
"2021-01-08","2"
"2021-01-22","21"
"2021-01-26","7"
"2021-01-27","1"
"2021-01-28","38"
"2021-01-29","15"
"2021-01-30","5"
"2021-01-31","3"
"2021-02-01","7"
"2021-02-02","10"
"2021-02-03","3"
"2021-02-04","3"
"2021-02-05","2"
"2021-02-07","34"
"2021-02-08","3"
"2021-02-09","1"
"2021-02-11","1"
"2021-02-12","2"
"2021-02-15","-10"
"2021-02-17","9"
"2021-02-18","4"
"2021-02-19","1"
"2021-02-20","1"
"2021-02-22","8"
"2021-02-24","1"
"2021-02-25","2"
"2021-02-27","22"
"2021-02-28","2"
"2021-03-01","2"
"2021-03-02","3"
"2021-03-03","2"
"2021-03-04","1"
"2021-03-05","0"
"2021-03-06","5"
"2021-03-07","8"
"2021-03-08","2"
"2021-03-09","596"
"2021-03-10","1"
"2021-03-13","16"
"2021-03-16","15"
"2021-03-17","6"
"2021-03-18","1"
"2021-03-19","39"
"2021-03-22","1"
"2021-03-23","21"
"2021-03-25","1"
"2021-03-26","4"
"2021-03-28","5"
"2021-04-02","3"
"2021-04-09","4"
"2021-04-16","3"
"2021-04-17","1"
"2021-04-20","11"
"2021-04-27","1"
"2021-05-02","8"
"2021-05-04","1"
"2021-05-16","-36"
"2021-05-17","5"
"2021-05-19","8"
"2021-05-21","1"
"2021-05-27","4"
"2021-06-02","1"
"2021-06-09","1"
"2021-06-19","2"
"2021-06-20","1"
"2021-06-22","6"
"2021-06-23","1"
"2021-06-25","1"
"2021-07-01","16"
"2021-07-02","5"
"2021-07-03","73"
"2021-07-04","36"
"2021-07-05","8"
"2021-07-06","24"
"2021-07-07","64"
"2021-07-08","2"
"2021-07-12","2"
"2021-07-14","2"
"2021-07-15","1"
"2021-07-17","10"
"2021-07-18","4"
"2021-07-19","13"
"2021-07-20","17"
"2021-07-21","11"
"2021-07-22","8"
"2021-07-23","1"
"2021-07-24","53"
"2021-07-25","1"
"2021-07-26","1"
"2021-07-27","3"
"2021-07-28","7"
"2021-07-29","157"
"2021-07-30","105"
"2021-07-31","4"
"2021-08-01","9"
"2021-08-02","28"
"2021-08-03","44"
"2021-08-04","178"
"2021-08-05","67"
"2021-08-06","33"
"2021-08-07","4"
"2021-08-08","4"
"2021-08-09","4"
"2021-08-10","5"
"2021-08-11","1"
"2021-08-12","4"
"2021-08-13","2"
"2021-08-14","63"
"2021-08-15","35"
"2021-08-16","1"
"2021-08-17","217"
"2021-08-18","4"
"2021-08-19","2"
"2021-08-20","1"
"2021-08-21","14"
"2021-08-22","33"
"2021-08-23","123"
"2021-08-24","936"
"2021-08-25","1"
"2021-08-26","84"
"2021-08-27","1"
"2021-08-28","69"
"2021-08-29","8"
"2021-08-30","4"
"2021-08-31","3"
"2021-09-01","200"
"2021-09-02","1"
"2021-09-03","1"
"2021-09-04","0"
"2021-09-05","19"
"2021-09-06","17"
"2021-09-07","101"
"2021-09-08","71"
"2021-09-09","56"
"2021-09-10","49"
"2021-09-11","4"
"2021-09-12","6"
"2021-09-13","21"
"2021-09-14","93"
"2021-09-15","6"
"2021-09-16","47"
"2021-09-17","2"
"2021-09-18","21"
"2021-09-19","67"
"2021-09-20","492"
"2021-09-21","17"
"2021-09-22","2"
"2021-09-23","2"
"2021-09-24","15"
"2021-09-25","34"
"2021-09-26","2"
"2021-09-27","29"
"2021-09-28","21"
"2021-09-29","1"
"2021-09-30","53"
"2021-10-01","1"
"2021-10-02","40"
"2021-10-03","1"
"2021-10-04","9"
"2021-10-05","52"
"2021-10-06","2"
"2021-10-07","2"
"2021-10-08","33"
"2021-10-09","12"
"2021-10-11","11"
"2021-10-12","26"
"2021-10-13","2"
