"2015-11-14","1"
"2016-01-18","1"
"2016-04-29","23"
"2016-06-25","1"
"2017-11-15","1"
"2017-12-02","3"
"2017-12-21","3"
"2018-05-05","67"
"2018-06-12","1"
"2018-08-13","1"
"2018-10-04","2"
"2018-10-11","3"
"2018-12-13","1"
"2018-12-14","4"
"2018-12-20","10"
"2019-01-09","4"
"2019-01-14","1"
"2019-01-26","1"
"2019-01-30","6"
"2019-02-16","1"
"2019-04-03","3"
"2019-04-10","-1"
"2019-04-17","3"
"2019-05-09","34"
"2019-06-21","1"
"2019-06-24","5"
"2019-07-18","3"
"2019-07-23","2"
"2019-08-02","2"
"2019-08-06","1"
"2019-08-07","1"
"2019-08-12","18"
"2019-08-13","4"
"2019-08-14","7"
"2019-08-15","5"
"2019-08-16","6"
"2019-08-17","1"
"2019-08-19","1"
"2019-08-21","7"
"2019-08-23","27"
"2019-08-24","6"
"2019-08-25","2"
"2019-08-26","2"
"2019-08-27","5"
"2019-08-28","1"
"2019-08-29","14"
"2019-08-30","1"
"2019-09-03","5"
"2019-09-04","9"
"2019-09-06","9"
"2019-09-07","1"
"2019-09-09","1"
"2019-09-12","7"
"2019-09-13","7"
"2019-09-15","5"
"2019-09-16","2"
"2019-09-17","1"
"2019-09-20","6"
"2019-09-24","6"
"2019-09-26","7"
"2019-10-03","2"
"2019-10-08","3"
"2019-10-09","2"
"2019-10-15","3"
"2019-10-17","4"
"2019-11-07","0"
"2019-11-08","1"
"2019-12-29","2"
"2020-01-04","1"
"2020-01-05","6"
"2020-01-06","1"
"2020-01-07","1"
"2020-01-08","2"
"2020-01-16","4"
"2020-01-17","2"
"2020-01-22","3"
"2020-01-24","12"
"2020-01-25","0"
"2020-02-02","7"
"2020-02-21","1"
"2020-02-22","2"
"2020-02-23","3"
"2020-02-24","2"
"2020-02-25","8"
"2020-02-26","15"
"2020-02-27","6"
"2020-02-28","1"
"2020-03-01","2"
"2020-03-02","1"
"2020-03-03","2"
"2020-03-04","-2"
"2020-03-05","2"
"2020-03-06","9"
"2020-03-07","4"
"2020-03-09","11"
"2020-03-10","4"
"2020-03-11","4"
"2020-03-12","16"
"2020-03-13","17"
"2020-03-14","2"
"2020-03-15","5"
"2020-03-16","64"
"2020-03-17","13"
"2020-03-18","20"
"2020-03-19","1"
"2020-03-20","2"
"2020-03-23","25"
"2020-03-24","22"
"2020-03-25","1"
"2020-03-30","12"
"2020-03-31","27"
"2020-04-01","14"
"2020-04-05","4"
"2020-04-06","17"
"2020-04-07","12"
"2020-04-09","3"
"2020-04-10","4"
"2020-04-13","3"
"2020-04-14","1"
"2020-04-15","3"
"2020-04-18","7"
"2020-04-20","1"
"2020-04-21","2"
"2020-04-22","1"
"2020-04-23","6"
"2020-04-24","2"
"2020-04-25","2"
"2020-04-26","2"
"2020-04-27","0"
"2020-04-29","2"
"2020-05-04","3"
"2020-05-05","2"
"2020-05-06","1"
"2020-05-09","1"
"2020-05-11","1"
"2020-05-14","7"
"2020-05-17","4"
"2020-05-18","2"
"2020-05-19","1"
"2020-05-22","6"
"2020-05-24","1"
"2020-05-25","0"
"2020-05-27","1"
"2020-05-29","-3"
"2020-06-01","2"
"2020-06-03","2"
"2020-06-05","0"
"2020-06-10","80"
"2020-06-11","4"
"2020-06-12","1"
"2020-06-14","2"
"2020-06-15","1"
"2020-06-19","2"
"2020-06-23","1"
"2020-06-24","1"
"2020-06-26","1"
"2020-06-30","0"
"2020-07-04","5"
"2020-07-07","7"
"2020-07-08","2"
"2020-07-09","13"
"2020-07-14","4"
"2020-07-19","3"
"2020-07-21","31"
"2020-07-22","13"
"2020-07-23","20"
"2020-07-24","2"
"2020-07-25","62"
"2020-07-26","6"
"2020-07-27","351"
"2020-07-28","1"
"2020-07-29","19"
"2020-07-30","12"
"2020-07-31","13"
"2020-08-01","17"
"2020-08-02","1"
"2020-08-03","4"
"2020-08-04","4"
"2020-08-05","2"
"2020-08-06","37"
"2020-08-07","12"
"2020-08-08","1"
"2020-08-09","1"
"2020-08-10","15"
"2020-08-11","1"
"2020-08-12","4"
"2020-08-15","3"
"2020-08-16","1"
"2020-08-17","8"
"2020-08-19","0"
"2020-08-20","2"
"2020-08-21","1"
"2020-08-25","5"
"2020-08-26","7"
"2020-08-27","5"
"2020-08-29","10"
"2020-08-31","2"
"2020-09-01","12"
"2020-09-02","1"
"2020-09-03","4"
"2020-09-04","6"
"2020-09-05","1"
"2020-09-06","2"
"2020-09-08","10"
"2020-09-09","3"
"2020-09-14","1"
"2020-09-18","2"
"2020-09-21","1"
"2020-09-24","3"
"2020-09-25","1"
"2020-09-28","1"
"2020-09-29","1"
"2020-10-01","4"
"2020-10-08","3"
"2020-10-17","3"
"2020-10-23","3"
"2020-10-26","4"
"2020-10-28","4"
"2020-10-30","7"
"2020-10-31","4"
"2020-11-03","1"
"2020-11-05","2"
"2020-11-10","1"
"2020-11-24","2"
"2020-11-25","10"
"2020-12-01","1"
"2020-12-04","1"
"2020-12-11","1"
"2020-12-16","0"
"2020-12-18","4"
"2020-12-21","1"
"2020-12-22","2"
"2020-12-30","0"
"2020-12-31","-5"
"2021-01-02","0"
"2021-01-04","3"
"2021-01-06","2"
"2021-01-08","4"
"2021-01-11","3"
"2021-01-12","2"
"2021-01-15","3"
"2021-01-20","1"
"2021-01-26","2"
"2021-01-27","6"
"2021-01-29","3"
"2021-01-30","29"
"2021-01-31","3"
"2021-02-01","1"
"2021-02-06","5"
"2021-02-09","10"
"2021-02-16","2"
"2021-02-17","1"
"2021-02-19","6"
"2021-02-20","75"
