"2014-01-26","1"
"2015-01-03","0"
"2015-02-22","2"
"2015-02-23","4"
"2015-02-24","1"
"2015-02-25","3"
"2015-02-26","4"
"2015-03-03","1"
"2015-03-04","1"
"2015-03-06","1"
"2015-03-12","2"
"2015-03-17","1"
"2015-04-09","3"
"2015-04-10","1"
"2015-05-04","1"
"2015-05-05","0"
"2015-05-08","1"
"2015-05-25","1"
"2015-05-26","1"
"2015-06-03","1"
"2015-06-08","1"
"2015-06-10","1"
"2015-07-20","1"
"2015-07-23","1"
"2015-07-24","1"
"2015-07-25","4"
"2015-08-04","1"
"2015-08-11","2"
"2015-08-17","1"
"2015-08-24","3"
"2015-09-10","8"
"2015-09-11","4"
"2015-10-07","1"
"2015-11-12","1"
"2015-11-14","4"
"2015-12-24","1"
"2016-02-09","1"
"2016-02-25","2"
"2016-04-07","3"
"2016-04-12","2"
"2016-04-16","-2"
"2016-04-19","5"
"2016-04-27","3"
"2016-04-29","0"
"2016-05-03","2"
"2016-05-04","4"
"2016-05-05","8"
"2016-05-09","8"
"2016-05-10","4"
"2016-05-11","3"
"2016-05-12","6"
"2016-05-13","5"
"2016-05-15","1"
"2016-05-16","3"
"2016-05-17","7"
"2016-05-18","11"
"2016-05-19","2"
"2016-05-20","2"
"2016-05-23","2"
"2016-05-25","7"
"2016-05-27","2"
"2016-05-31","3"
"2016-06-02","1"
"2016-06-03","10"
"2016-06-07","5"
"2016-06-08","3"
"2016-06-09","3"
"2016-06-11","4"
"2016-06-12","51"
"2016-06-13","1"
"2016-06-15","6"
"2016-06-21","11"
"2016-07-06","6"
"2016-07-21","1"
"2016-07-28","1"
"2016-07-29","1"
"2016-08-04","1"
"2016-08-05","5"
"2016-08-06","1"
"2016-08-08","2"
"2016-08-10","4"
"2016-08-11","2"
"2016-08-15","1"
"2016-08-16","2"
"2016-08-20","5"
"2016-08-29","1"
"2016-09-16","4"
"2016-09-20","3"
"2016-09-23","3"
"2016-09-30","2"
"2016-10-01","6"
"2016-10-27","2"
"2016-11-07","2"
"2016-11-12","1"
"2016-11-15","1"
"2016-12-08","1"
"2016-12-09","1"
"2016-12-16","1"
"2017-01-02","2"
"2017-01-03","1"
"2017-01-23","5"
"2017-01-25","2"
"2017-02-07","1"
"2017-02-11","6"
"2017-02-12","2"
"2017-02-13","2"
"2017-02-14","12"
"2017-02-15","7"
"2017-02-16","3"
"2017-04-24","8"
"2017-05-02","1"
"2017-05-12","3"
"2017-05-17","8"
"2017-05-18","9"
"2017-06-05","14"
"2017-06-14","2"
"2017-06-19","1"
"2017-06-23","1"
"2017-06-28","2"
"2017-07-03","2"
"2017-07-06","4"
"2017-07-07","1"
"2017-07-11","4"
"2017-07-12","15"
"2017-07-13","4"
"2017-07-21","2"
"2017-07-25","1"
"2017-07-26","1"
"2017-07-28","1"
"2017-08-04","8"
"2017-08-07","1"
"2017-08-08","4"
"2017-09-02","2"
"2017-10-06","4"
"2017-11-07","2"
"2017-11-30","4"
"2018-01-02","18"
"2018-01-24","1"
"2018-02-08","1"
"2018-03-20","1"
"2018-04-10","1"
"2018-04-24","16"
"2018-04-29","1"
"2018-05-09","1"
"2018-05-20","4"
"2018-05-31","1"
"2018-06-03","32"
"2018-06-19","2"
"2018-06-23","2"
"2018-07-13","40"
"2018-08-07","1"
"2018-08-27","1"
"2018-09-04","5"
"2018-09-19","1"
"2018-09-28","3"
"2018-10-05","22"
"2018-10-06","2"
"2018-10-25","1"
"2018-10-27","86"
"2018-12-23","7"
"2018-12-27","1"
"2018-12-30","3"
"2019-01-03","50"
"2019-01-06","2"
"2019-01-24","22"
"2019-02-01","269"
"2019-02-04","1"
"2019-02-15","3"
"2019-02-19","1"
"2019-02-20","18"
"2019-02-21","6"
"2019-02-27","1"
"2019-03-25","40"
"2019-03-29","1"
"2019-05-04","4"
"2019-05-07","1"
"2019-05-09","4"
"2019-05-16","2"
"2019-06-01","7"
"2019-06-12","-4"
"2019-06-14","4"
"2019-07-08","1"
"2019-07-16","1"
"2019-08-21","2"
"2019-09-24","2"
"2019-10-25","10"
"2019-11-06","1"
"2019-11-16","40"
"2019-11-26","10"
"2019-11-28","2"
"2019-12-11","2"
"2020-01-03","4"
"2020-01-04","6"
"2020-01-08","1"
"2020-01-21","11"
"2020-01-28","0"
"2020-01-31","1"
"2020-02-03","2"
"2020-02-08","70"
"2020-02-18","3"
"2020-02-19","1"
"2020-02-21","21"
"2020-02-24","4"
"2020-02-28","2"
"2020-03-02","4"
"2020-03-03","3"
"2020-03-07","6"
"2020-03-09","9"
"2020-03-10","1"
"2020-03-11","12"
"2020-03-12","1"
"2020-03-13","1"
"2020-03-14","1"
"2020-03-16","12"
"2020-03-18","2"
"2020-03-19","5"
"2020-03-21","4"
"2020-03-22","1"
"2020-03-23","16"
"2020-03-24","2"
"2020-03-25","56"
"2020-03-26","20"
"2020-03-30","2"
"2020-04-01","3"
"2020-04-02","3"
"2020-04-03","1"
"2020-04-07","6"
"2020-04-10","1"
"2020-04-23","13"
"2020-04-30","2"
"2020-05-01","2"
"2020-05-02","-2"
"2020-05-10","1"
"2020-05-15","0"
"2020-05-16","2"
"2020-05-17","1"
"2020-05-18","1"
"2020-05-22","2"
"2020-05-24","2"
"2020-05-26","62"
"2020-05-29","20"
"2020-06-03","3"
"2020-06-04","2"
"2020-06-07","4"
"2020-06-08","2"
"2020-06-09","1"
"2020-06-10","2"
"2020-06-20","2"
"2020-06-27","1"
"2020-06-28","12"
"2020-06-30","-1"
"2020-07-01","1"
"2020-07-04","9"
"2020-07-05","4"
