"2014-07-14","4"
"2015-12-08","1"
"2016-02-01","1"
"2016-04-05","1"
"2016-04-07","2"
"2016-05-07","24"
"2016-05-31","1"
"2016-06-20","2"
"2016-07-06","2"
"2016-07-12","3"
"2016-07-15","3"
"2016-07-19","2"
"2016-07-22","1"
"2016-08-11","2"
"2016-08-24","1"
"2016-09-05","7"
"2016-09-11","8"
"2016-09-13","3"
"2016-09-29","1"
"2016-10-02","9"
"2016-11-17","19"
"2016-11-23","2"
"2017-01-31","1"
"2017-02-23","1"
"2017-03-01","2"
"2017-03-25","2"
"2017-03-29","5"
"2017-05-18","3"
"2017-05-20","6"
"2017-05-29","1"
"2017-07-03","2"
"2017-07-21","8"
"2017-08-16","6"
"2017-09-24","2"
"2017-11-10","1"
"2017-11-11","2"
"2017-12-28","1"
"2018-01-16","2"
"2018-01-17","2"
"2018-01-19","9"
"2018-01-20","136"
"2018-01-21","3"
"2018-01-30","111"
"2018-02-11","1"
"2018-02-23","4"
"2018-03-09","1"
"2018-03-12","-1"
"2018-03-20","2"
"2018-03-21","1"
"2018-03-24","1"
"2018-04-11","1"
"2018-05-09","-1"
"2018-05-10","1"
"2018-05-29","2"
"2018-06-05","4"
"2018-06-17","1"
"2018-06-18","4"
"2018-06-20","3"
"2018-06-26","2"
"2018-06-27","2"
"2018-07-06","4"
"2018-07-18","4"
"2018-07-20","8"
"2018-08-11","4"
"2018-08-14","1"
"2018-08-18","4"
"2018-08-27","56"
"2018-08-28","17"
"2018-08-29","7"
"2018-08-30","8"
"2018-09-11","1"
"2018-09-24","1"
"2018-09-25","9"
"2018-09-26","61"
"2018-10-02","10"
"2018-10-10","12"
"2018-10-23","3"
"2018-10-25","3"
"2018-10-26","11"
"2018-10-29","1"
"2018-11-10","11"
"2018-11-12","1"
"2018-11-14","8"
"2018-11-20","3"
"2018-11-22","1"
"2018-11-27","4"
"2018-11-28","2"
"2018-12-04","1"
"2018-12-06","16"
"2018-12-07","158"
"2018-12-17","6"
"2018-12-24","27"
"2019-01-03","2"
"2019-01-23","2"
"2019-01-24","25"
"2019-01-30","1"
"2019-02-17","5"
"2019-03-08","63"
"2019-03-25","45"
"2019-04-14","8"
"2019-04-24","1"
"2019-04-25","1"
"2019-04-26","2"
"2019-06-03","2"
"2019-06-04","4"
"2019-06-11","3"
"2019-06-12","7"
"2019-06-13","2"
"2019-06-15","1"
"2019-06-18","19"
"2019-06-24","1"
"2019-07-09","3"
"2019-07-17","7"
"2019-07-18","2"
"2019-07-19","3"
"2019-07-22","4"
"2019-07-25","2"
"2019-07-26","4"
"2019-08-04","3"
"2019-08-05","6"
"2019-08-13","5"
"2019-08-15","2"
"2019-08-20","2"
"2019-08-22","2"
"2019-09-26","3"
"2019-10-04","67"
"2019-10-15","4"
"2019-10-18","1"
"2019-10-20","14"
"2019-10-21","5"
"2019-10-22","1"
"2019-10-23","24"
"2019-10-30","12"
"2019-11-07","1"
"2019-11-30","1"
"2019-12-03","17"
"2019-12-04","3"
"2019-12-06","2"
"2019-12-11","104"
"2019-12-17","3"
"2019-12-18","3"
"2020-01-16","1"
"2020-01-21","1"
"2020-01-22","3"
"2020-01-27","1"
"2020-02-06","-2"
"2020-02-12","4"
"2020-02-27","1"
"2020-02-28","1"
"2020-03-02","2"
"2020-03-10","12"
"2020-03-13","114"
"2020-03-14","9"
"2020-03-18","2"
"2020-03-20","5"
"2020-03-24","4"
"2020-03-25","2"
"2020-04-08","3"
"2020-04-09","2"
"2020-04-13","6"
"2020-04-14","25"
"2020-04-15","8"
"2020-04-18","5"
"2020-04-19","46"
"2020-04-20","1"
"2020-04-21","4"
"2020-04-22","12"
"2020-04-25","9"
"2020-04-28","1"
"2020-05-01","2"
"2020-05-04","2"
"2020-05-09","3"
"2020-05-11","4"
"2020-05-24","1"
"2020-06-02","1"
"2020-06-03","1"
"2020-06-07","2"
"2020-06-15","1"
"2020-06-16","4"
"2020-06-18","25"
"2020-06-21","12"
"2020-06-25","0"
"2020-06-29","1"
"2020-07-01","6"
"2020-07-06","2"
"2020-07-08","0"
"2020-07-09","14"
"2020-07-10","2"
"2020-07-11","1"
"2020-07-17","2"
"2020-07-21","3"
"2020-07-22","4"
"2020-07-25","1"
"2020-07-27","2"
"2020-07-29","0"
"2020-07-30","85"
"2020-08-03","1"
"2020-08-06","1"
"2020-08-07","5"
"2020-08-08","2"
"2020-08-10","10"
"2020-08-15","3"
"2020-08-16","4"
"2020-08-19","4"
"2020-08-21","2"
"2020-08-25","10"
"2020-08-26","11"
"2020-08-28","10"
"2020-09-03","9"
"2020-09-04","2"
"2020-09-14","5"
"2020-09-15","1"
"2020-09-30","-2"
"2020-10-03","2"
"2020-10-06","6"
"2020-10-09","2"
"2020-10-15","1"
"2020-10-17","1"
"2020-10-23","1"
"2020-10-25","1"
"2020-10-26","6"
"2020-10-27","2"
"2020-10-28","32"
"2020-10-29","1"
"2020-10-30","5"
"2020-11-02","1"
"2020-11-03","5"
"2020-11-05","1"
"2020-11-06","1"
"2020-11-09","3"
"2020-11-11","28"
"2020-11-13","1"
"2020-11-14","1"
"2020-11-15","34"
"2020-11-16","13"
"2020-11-17","-3"
"2020-11-20","1"
"2020-11-24","6"
"2020-11-25","20"
"2020-11-26","3"
"2020-11-27","2"
"2020-11-28","29"
"2020-11-30","1"
"2020-12-01","12"
"2020-12-02","2"
"2020-12-03","2"
"2020-12-04","1"
"2020-12-05","3"
"2020-12-07","1"
"2020-12-08","61"
"2020-12-09","2"
"2020-12-10","1"
"2020-12-13","3"
"2020-12-14","2"
